Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manufacturing organization, pathology, companion diagnostics, and biomolecular analysis businesses. The Agilent CrossLab segment provides various services, including repairs, parts, maintenance, installations, training, compliance support, software as a service, asset management, consulting, and other custom services. This segment also offers consumables, including gas chromatography and liquid chromatography columns, sample preparation products, custom chemistries, and various laboratory supplies; software and informatics solutions comprising software for instrument control, data acquisition, data analysis, secure storage of results, and laboratory information and workflow management; and OpenLab laboratory software, an open software platform that enables customers to capture, analyze, and share scientific data throughout the lab and across the enterprise. In addition, it provides automated sample preparation solutions, such as liquid handling, plate management, consumables, and scheduling software. The Applied Markets segment offers products in the areas of gas chromatography, mass spectrometry, spectroscopy, vacuum technology, and remarketed instruments. It markets its products through direct sales, distributors, resellers, manufacturer's representatives, and electronic commerce. Agilent Technologies, Inc. was incorporated in 1999 and is headquartered in Santa Clara, California.",38438989824.0,27.00397,20.584536,5.315126,0.21330999,NYQ,2026-08-26,0.5296613498860689,3050000000.0,0.12155260469867211,-0.16096139839766935,1152000000.0,0.029969570097306,"[{""Year"": 2022, ""Revenue"": 6848000000.0, ""NetIncome"": 1254000000.0, ""Debt"": 2769000000.0, ""FCF"": 1021000000.0}, {""Year"": 2023, ""Revenue"": 6833000000.0, ""NetIncome"": 1240000000.0, ""Debt"": 2735000000.0, ""FCF"": 1474000000.0}, {""Year"": 2024, ""Revenue"": 6510000000.0, ""NetIncome"": 1289000000.0, ""Debt"": 3390000000.0, ""FCF"": 1373000000.0}, {""Year"": 2025, ""Revenue"": 6948000000.0, ""NetIncome"": 1303000000.0, ""Debt"": 3354000000.0, ""FCF"": 1152000000.0}]"
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,"Airbnb, Inc., together with its subsidiaries, operates a platform for stays, experiences, and services worldwide. The company's marketplace connects hosts and guests online or through mobile devices to book spaces, experiences, and services. It also offers gift cards. The company was formerly known as AirBed & Breakfast, Inc. and changed its name to Airbnb, Inc. in November 2010. Airbnb, Inc. was founded in 2007 and is headquartered in San Francisco, California.",87720026112.0,36.67494,24.43581,6.936034,0.32325,NMS,2026-08-06,0.3691912824207493,,0.11455331412103746,0.0283311199645861,4646000000.0,0.05296396052217354,"[{""Year"": 2022, ""Revenue"": 8399000000.0, ""NetIncome"": 1893000000.0, ""Debt"": 2341000000.0, ""FCF"": 3430000000.0}, {""Year"": 2023, ""Revenue"": 9917000000.0, ""NetIncome"": 4792000000.0, ""Debt"": 2304000000.0, ""FCF"": 3884000000.0}, {""Year"": 2024, ""Revenue"": 11102000000.0, ""NetIncome"": 2648000000.0, ""Debt"": 2058000000.0, ""FCF"": 4518000000.0}, {""Year"": 2025, ""Revenue"": 12241000000.0, ""NetIncome"": 2511000000.0, ""Debt"": 2067000000.0, ""FCF"": 4646000000.0}]"
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage. The Insurance segment offers commercial automobile; commercial multiperil; financial and professional line liability; admitted, excess, and surplus casualty lines; property and short-tail specialty; workers compensation; and casualty insurance. Its Reinsurance segment provides reinsurance products for casualty; marine and aviation; property catastrophe; property excluding property catastrophe; and other specialty products. The Mortgage segment offers U.S. primary mortgage insurance business written predominantly on loans sold to the Federal National Mortgage Association and Federal Home Loan Mortgage Corporation; reinsurance and underwriting services related to the U.S. credit-risk transfer business and other U.S. mortgage reinsurance transactions; and international mortgage insurance and reinsurance business covering loans. It markets its products through a group of licensed independent retail and wholesale brokers. The company was formerly known as Risk Capital Holdings, Inc. Arch Capital Group Ltd. was founded in 1995 and is headquartered in Pembroke, Bermuda.",34952937472.0,7.5787883,10.176088,1.7673529,0.21305999,NMS,2026-07-28,0.3054731767645537,2729000000.0,0.06470135409699525,-0.0745998187858653,6128000000.0,0.1753214591737533,"[{""Year"": 2022, ""Revenue"": 9613000000.0, ""NetIncome"": 1476000000.0, ""Debt"": 2725000000.0, ""FCF"": 3766000000.0}, {""Year"": 2023, ""Revenue"": 13297000000.0, ""NetIncome"": 4443000000.0, ""Debt"": 2726000000.0, ""FCF"": 5697000000.0}, {""Year"": 2024, ""Revenue"": 16930000000.0, ""NetIncome"": 4312000000.0, ""Debt"": 2728000000.0, ""FCF"": 6622000000.0}, {""Year"": 2025, ""Revenue"": 19294000000.0, ""NetIncome"": 4399000000.0, ""Debt"": 2729000000.0, ""FCF"": 6128000000.0}]"
ADI,,Technology,Semiconductors,"Analog Devices, Inc. engages in the design, manufacture, testing, and marketing of integrated circuits (ICs), software, and subsystems products in the United States, rest of North and South America, Europe, Japan, China, and rest of Asia. It provides data converter products, which translate real-world analog signals into digital data, as well as translates digital data into analog signals; power management and reference products for power conversion, driver monitoring, sequencing, and energy management applications in the automotive, communications, industrial, and consumer markets; and power ICs that include performance, integration, and software design simulation tools for accurate power supply designs. The company also offers amplifiers to condition analog signals; and radio frequency and microwave ICs to support cellular infrastructure; and micro-electro-mechanical systems technology solutions, including accelerometers used to sense acceleration, gyroscopes for sense rotation, inertial measurement units to sense multiple degrees of freedom, and broadband switches for radio and instrument systems, as well as isolators. In addition, it provides digital signal processing and system products for numeric calculations. The company serves clients in the industrial, automotive, consumer, instrumentation, aerospace, defense and healthcare, and communications markets through a direct sales force, third-party distributors, and independent sales representatives, as well as online. The company was incorporated in 1965 and is headquartered in Wilmington, Massachusetts.",185351225344.0,58.09618,25.371305,14.548541,0.09639,NMS,2026-08-19,0.7046018778851255,8145066000.0,0.06313100205714568,0.370454692501696,4278650000.0,0.023084012485264663,"[{""Year"": 2022, ""Revenue"": 12013953000.0, ""NetIncome"": 2748561000.0, ""Debt"": 6602253000.0, ""FCF"": 3776094000.0}, {""Year"": 2023, ""Revenue"": 12305539000.0, ""NetIncome"": 3314579000.0, ""Debt"": 7013478000.0, ""FCF"": 3556171000.0}, {""Year"": 2024, ""Revenue"": 9427157000.0, ""NetIncome"": 1635273000.0, ""Debt"": 7649817000.0, ""FCF"": 3122066000.0}, {""Year"": 2025, ""Revenue"": 11019707000.0, ""NetIncome"": 2267342000.0, ""Debt"": 8664610000.0, ""FCF"": 4278650000.0}]"
ADSK,"Autodesk, Inc.",Technology,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide. The company offers AutoCAD Civil 3D, a surveying, design, analysis, and documentation solution; Autodesk Build, a toolset for managing, sharing, and accessing project documents for streamlined workflows between the office, trailer, and jobsite; Revit, a software built for building information modeling to help professionals design, build, and maintain energy-efficient buildings; Autodesk BIM Collaborate Pro, cloud-based design collaboration and design management software; BuildingConnected, a SaaS preconstruction solution; and Tandem, a cloud-based platform that transforms the built asset lifecycle. It also provides AutoCAD software, a customizable and extensible CAD application for professional design, drafting, detailing, and visualization; AutoCAD LT, a drafting and detailing software; Fusion, a 3D CAD, computer-aided manufacturing, and computer-aided engineering tool; Inventor, a software solution that offers a set of tools for 3D mechanical design, simulation, analysis, tooling, visualization, and documentation; product design and manufacturing collection tools; and Vault, a data management software for managing data in one central location, accelerate design processes, and streamline internal/external collaboration. The company offers Flow Production Tracking, a cloud-based production management software; Maya software that offers 3D modeling, animation, effects, rendering, and compositing solutions for film and video artists, game developers, and design visualization professionals; Media and Entertainment Collection that offers end-to-end creative tools for entertainment creation; and 3ds Max software, which provides 3D modeling, animation, and rendering solutions. It sells its products and services through a network of resellers and distributors. Autodesk, Inc. was incorporated in 1982 and is headquartered in San Francisco, California.",45831188480.0,30.485954,15.217298,6.1051273,0.50396,NMS,2026-08-27,0.2442448062886019,2483000000.0,0.14389989572471323,0.5787375415282392,2376000000.0,0.05184242605964383,"[{""Year"": 2023, ""Revenue"": 5005000000.0, ""NetIncome"": 823000000.0, ""Debt"": 2666000000.0, ""FCF"": 2025000000.0}, {""Year"": 2024, ""Revenue"": 5497000000.0, ""NetIncome"": 906000000.0, ""Debt"": 2626000000.0, ""FCF"": 1252000000.0}, {""Year"": 2025, ""Revenue"": 6131000000.0, ""NetIncome"": 1112000000.0, ""Debt"": 2559000000.0, ""FCF"": 1505000000.0}, {""Year"": 2026, ""Revenue"": 7206000000.0, ""NetIncome"": 1124000000.0, ""Debt"": 2734000000.0, ""FCF"": 2376000000.0}]"
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",72436703232.0,19.606775,19.407837,3.2290244,0.12585,NMS,2026-07-30,0.272042634981653,44128000000.0,0.050235890267342306,,-1639000000.0,-0.022626650950011033,"[{""Year"": 2022, ""Revenue"": 19639500000.0, ""NetIncome"": 2307200000.0, ""Debt"": 41579300000.0, ""FCF"": -1484400000.0}, {""Year"": 2023, ""Revenue"": 18982000000.0, ""NetIncome"": 2208000000.0, ""Debt"": 43608500000.0, ""FCF"": -2494000000.0}, {""Year"": 2024, ""Revenue"": 19721000000.0, ""NetIncome"": 2967000000.0, ""Debt"": 45763000000.0, ""FCF"": -967000000.0}, {""Year"": 2025, ""Revenue"": 21876000000.0, ""NetIncome"": 3580000000.0, ""Debt"": 49508000000.0, ""FCF"": -1639000000.0}]"
AFL,,Financial Services,Insurance - Life,"Aflac Incorporated, through its subsidiaries, provides supplemental health and life insurance products. It operates in two segments, Aflac Japan and Aflac U.S. The Aflac Japan segment offers cancer, medical, nursing care, whole life, and GIFT insurance products, as well as WAYS and child endowment, and Tsumitasu insurance products in Japan. Its Aflac U.S. segment provides accident, disability, cancer, critical illness, hospital indemnity, dental, vision, and life insurance products in the United States. The company also provides hearing, final expense, pet, Medicare supplement, supplemental dental and vision, short-term disability, and absence management insurance products, as well as cafeteria plans. It sells its products to individuals, families, and business owners through individual, independent corporate, and affiliated corporate agencies; banks; independent associates/career agents; and brokers. Aflac Incorporated was founded in 1955 and is headquartered in Columbus, Georgia.",62615318528.0,13.838019,16.277115,3.4571178,0.16469,NYQ,2026-08-06,0.2531982484760024,8330000000.0,0.04080879196359578,-0.05615072035463613,2555000000.0,0.04080471137198589,"[{""Year"": 2022, ""Revenue"": 19151000000.0, ""NetIncome"": 4418000000.0, ""Debt"": 7442000000.0, ""FCF"": 3879000000.0}, {""Year"": 2023, ""Revenue"": 18841000000.0, ""NetIncome"": 4659000000.0, ""Debt"": 7364000000.0, ""FCF"": 3190000000.0}, {""Year"": 2024, ""Revenue"": 19128000000.0, ""NetIncome"": 5443000000.0, ""Debt"": 7498000000.0, ""FCF"": 2707000000.0}, {""Year"": 2025, ""Revenue"": 17355000000.0, ""NetIncome"": 3646000000.0, ""Debt"": 8409000000.0, ""FCF"": 2555000000.0}]"
AIG,,Financial Services,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal. The company offers commercial and industrial property insurance, including business interruption and package insurance that cover exposure to made and natural disasters; general liability, environmental, commercial automobile liability, workers' compensation, excess casualty, and crisis management insurance products; risk-sharing and other customized structured programs for large corporate and multinational customers; professional liability insurance; and marine, energy-related property insurance products, aviation, political risk, trade credit, and trade finance products. It also provides group personal accident and business travel products for employees, associations, and other organizations; voluntary and sponsor-paid personal accident and supplemental health products for individuals; and personal auto and homeowners in selected markets, comprehensive extended warranty, device protection insurance, home warranty and related services, and insurance for high net-worth individuals. In addition, the company offers mortgage and other loans receivable, such as commercial mortgages, life insurance policy loans, commercial loans, and other loans and notes receivable. American International Group, Inc. was founded in 1919 and is headquartered in New York, New York.",41371987968.0,13.5233965,8.811194,1.5494546,0.07723,NYQ,2026-08-06,0.2551192528557431,9191000000.0,0.02651097027050492,0.012526733883287504,3314000000.0,0.08010250806809864,"[{""Year"": 2022, ""Revenue"": 29975000000.0, ""NetIncome"": 10227000000.0, ""Debt"": 27179000000.0, ""FCF"": 4134000000.0}, {""Year"": 2023, ""Revenue"": 27938000000.0, ""NetIncome"": 3643000000.0, ""Debt"": 10606000000.0, ""FCF"": 6243000000.0}, {""Year"": 2024, ""Revenue"": 27270000000.0, ""NetIncome"": -1404000000.0, ""Debt"": 8922000000.0, ""FCF"": 3273000000.0}, {""Year"": 2025, ""Revenue"": 26774000000.0, ""NetIncome"": 3096000000.0, ""Debt"": 9191000000.0, ""FCF"": 3314000000.0}]"
AIZ,,Financial Services,Insurance - Property & Casualty,"Assurant, Inc. provides protection services to connected devices, homes, and automobiles in North America, Latin America, Europe, and the Asia Pacific. It operates through Global Lifestyle and Global Housing segments. The Global Lifestyle segment offers mobile device solutions, and extended service contracts and related services for consumer electronics and appliances, and credit and other insurance products; and vehicle protection, commercial equipment protection, and other related services. The Global Housing segment provides lender-placed homeowners, manufactured housing, and flood insurance; renters insurance and other products; and voluntary manufactured housing, and condominium and homeowners insurance products. The company was formerly known as Fortis, Inc. and changed its name to Assurant, Inc. in February 2004. Assurant, Inc. was founded in 1892 and is headquartered in Atlanta, Georgia.",13647400960.0,14.045895,12.23933,1.0370051,0.18016,NYQ,2026-08-04,0.1617984215863498,2206900000.0,0.03298741237158855,0.43818607162137846,1598400000.0,0.1171212016621222,"[{""Year"": 2022, ""Revenue"": 10193000000.0, ""NetIncome"": 276600000.0, ""Debt"": 2129900000.0, ""FCF"": 410600000.0}, {""Year"": 2023, ""Revenue"": 11131600000.0, ""NetIncome"": 642500000.0, ""Debt"": 2080400000.0, ""FCF"": 935600000.0}, {""Year"": 2024, ""Revenue"": 11877500000.0, ""NetIncome"": 760200000.0, ""Debt"": 2083100000.0, ""FCF"": 1111400000.0}, {""Year"": 2025, ""Revenue"": 12814300000.0, ""NetIncome"": 872700000.0, ""Debt"": 2206900000.0, ""FCF"": 1598400000.0}]"
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,"Align Technology, Inc. provides Invisalign clear aligners, Vivera retainers, and iTero intraoral scanners and services in the United States, Switzerland, and internationally. The company's Clear Aligner segment offers Invisalign comprehensive package to treat adults and teens malocclusion and features, and orthodontic needs of teenage or younger patients; and Invisalign First Phase I and Invisalign First Comprehensive Phase 2 package for younger patients between the ages of six and ten years with a mixture of primary/baby and permanent teeth. This segment also provides Invisalign express, Invisalign lite, and Invisalign moderate; Invisalign Go, Invisalign Go express, and Invisalign Go Plus; retention products, Invisalign training, adjusting tools used by dental professionals during treatment, ancillary Invisalign accessory products, and other oral health products; Invisalign Professional Whitening system; Invisalign Palatal Expander, a 3D printed orthodontic device; and 3D printing solutions. Its Imaging Systems and CAD/CAM Services segment offers iTero intraoral scanning system, a single hardware platform for restorative or orthodontic procedures; exocad, a computer-aided design and computer-aided manufacturing software; orthodontist software for digital records storage, orthodontic diagnosis, and fabrication of printed models and retainers; and restorative software for general practitioner dentists, prosthodontists, periodontists, and oral surgeons. This segment also offers Invisalign outcome simulator, a chair-side and cloud-based application for the iTero scanner; Invisalign progress assessment tool; Align Oral Health Suite, a digital interface for dental consultations; iTero TimeLapse technology for doctors or practitioners to compare a patient's historic 3D scans to the present-day scan; and subscription software, disposables, rents scanners, and pay per scan services. Align Technology, Inc. was incorporated in 1997 and is headquartered in Tempe, Arizona.",12777390080.0,30.497437,14.425187,3.1196406,0.10824,NMS,2026-07-29,0.6495582955400595,82507000.0,0.09389474265094544,-0.2117928020672897,490778000.0,0.03840987845931053,"[{""Year"": 2022, ""Revenue"": 3734635000.0, ""NetIncome"": 361573000.0, ""Debt"": 126908000.0, ""FCF"": 276832000.0}, {""Year"": 2023, ""Revenue"": 3862260000.0, ""NetIncome"": 445053000.0, ""Debt"": 126619000.0, ""FCF"": 608060000.0}, {""Year"": 2024, ""Revenue"": 3999012000.0, ""NetIncome"": 421362000.0, ""Debt"": 119277000.0, ""FCF"": 622651000.0}, {""Year"": 2025, ""Revenue"": 4034964000.0, ""NetIncome"": 410351000.0, ""Debt"": 114446000.0, ""FCF"": 490778000.0}]"
