Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. The company operates through three segments: Life Sciences and Diagnostics Markets, Agilent CrossLab, and Applied Markets. The Life Sciences and Diagnostics Markets segment offers liquid chromatography systems and components; and liquid chromatography mass spectrometry systems. This segment is also involved in the genomics, contract development and manufacturing organization, pathology, companion diagnostics, and biomolecular analysis businesses. The Agilent CrossLab segment provides various services, including repairs, parts, maintenance, installations, training, compliance support, software as a service, asset management, consulting, and other custom services. This segment also offers consumables, including gas chromatography and liquid chromatography columns, sample preparation products, custom chemistries, and various laboratory supplies; software and informatics solutions comprising software for instrument control, data acquisition, data analysis, secure storage of results, and laboratory information and workflow management; and OpenLab laboratory software, an open software platform that enables customers to capture, analyze, and share scientific data throughout the lab and across the enterprise. In addition, it provides automated sample preparation solutions, such as liquid handling, plate management, consumables, and scheduling software. The Applied Markets segment offers products in the areas of gas chromatography, mass spectrometry, spectroscopy, vacuum technology, and remarketed instruments. It markets its products through direct sales, distributors, resellers, manufacturer's representatives, and electronic commerce. Agilent Technologies, Inc. was incorporated in 1999 and is headquartered in Santa Clara, California.",42686803968.0,29.56836,22.38305,5.790396,0.20971,NYQ,2026-11-25,0.5296613498860689,3050000000.0,0.12155260469867211,-0.16096139839766935,1152000000.0,0.02698726287551517,"[{""Year"": 2022, ""Revenue"": 6848000000.0, ""NetIncome"": 1254000000.0, ""Debt"": 2769000000.0, ""FCF"": 1021000000.0}, {""Year"": 2023, ""Revenue"": 6833000000.0, ""NetIncome"": 1240000000.0, ""Debt"": 2735000000.0, ""FCF"": 1474000000.0}, {""Year"": 2024, ""Revenue"": 6510000000.0, ""NetIncome"": 1289000000.0, ""Debt"": 3390000000.0, ""FCF"": 1373000000.0}, {""Year"": 2025, ""Revenue"": 6948000000.0, ""NetIncome"": 1303000000.0, ""Debt"": 3354000000.0, ""FCF"": 1152000000.0}]"
ABT,Abbott Laboratories,Healthcare,Medical Devices,"Abbott Laboratories, together with its subsidiaries, discovers, develops, manufactures, and sells health care products worldwide. It operates in four segments: Established Pharmaceutical Products, Diagnostic Products, Nutritional Products, and Medical Devices. The company offers generic pharmaceuticals for the treatment of pancreatic exocrine insufficiency, irritable bowel syndrome or biliary spasm, intrahepatic cholestasis or depressive symptoms, gynecological disorder, hormone replacement therapy, dyslipidemia, hypertension, hypothyroidism, hypertriglyceridemia, Ménière's disease and vestibular vertigo, pain, fever, inflammation, and migraine, as well as provides anti-infective clarithromycin, influenza vaccine, and products to regulate physiological rhythm of the colon. It also provides laboratory and transfusion medicine systems in the areas of immunoassay, clinical chemistry, hematology, and transfusion serology testing; molecular diagnostics polymerase chain reaction instrument systems that automate the extraction, purification, and preparation of DNA and RNA from patient samples, and detect and measure infectious agents; point of care systems; cartridges for testing blood gas, chemistry, electrolytes, coagulation, and immunoassay; rapid diagnostics lateral flow testing products; molecular point-of-care testing for HIV, SARS-CoV-2, influenza A and B, RSV, and strep A; cardiometabolic test systems; and drug and alcohol test. In addition, the company offers pediatric and adult nutritional products and infant formula; rhythm management, electrophysiology, heart failure, vascular, and structural heart devices for the treatment of cardiovascular diseases; diabetes care products, such as glucose and blood glucose monitoring systems; and neuromodulation devices. The company was formerly known as Abbott Alkaloidal Company and changed its name to Abbott Laboratories in 1915. Abbott Laboratories was founded in 1888 and is based in Abbott Park, Illinois.",191155453952.0,35.181526,18.214735,4.103369,0.10576,NYQ,2026-10-14,0.6011786006711797,9896000000.0,0.10331784161544405,0.1643835616438356,7395000000.0,0.03868579131337219,"[{""Year"": 2022, ""Revenue"": 43653000000.0, ""NetIncome"": 6933000000.0, ""Debt"": 17716000000.0, ""FCF"": 7804000000.0}, {""Year"": 2023, ""Revenue"": 40109000000.0, ""NetIncome"": 5723000000.0, ""Debt"": 15628000000.0, ""FCF"": 5059000000.0}, {""Year"": 2024, ""Revenue"": 41950000000.0, ""NetIncome"": 13402000000.0, ""Debt"": 15021000000.0, ""FCF"": 6351000000.0}, {""Year"": 2025, ""Revenue"": 44328000000.0, ""NetIncome"": 6524000000.0, ""Debt"": 13860000000.0, ""FCF"": 7395000000.0}]"
ADBE,Adobe Inc.,Technology,Software - Application,"Adobe Inc. operates as a technology company worldwide. The Digital Media segment offers products and services that enable individuals, teams, and enterprises to create, publish, and promote content. This segment serves photographers, video editors, graphic and experience designers, game developers, content creators, students, marketers, business owners, knowledge workers, and consumers. The Digital Experience segment provides an integrated platform; and products, services, and solutions that enable brands and businesses to create, manage, execute, measure, monetize, and optimize customer experiences from analytics to commerce. This segment serves marketers, advertisers, agencies, publishers, merchandisers, merchants, web analysts, data scientists, developers, and executives across the C-suite. The Publishing and Advertising segment offers e-learning, technical document publishing, web conferencing, document and forms platform, web application development, printing, and Adobe Advertising solutions. It also provides consulting, training, customer management, technical support, and learning services. The company offers its solutions to enterprise customers, and businesses and consumers; and licenses its products to end-user customers through app stores and website at adobe.com. It markets and distributes its products through distributors, retailers, software developers, mobile app stores, systems integrators, independent software vendors, value-added resellers, and original equipment and hardware manufacturers. The company also provides an online visibility management and content marketing software-as-a-service platform. The company has a strategic alliance with HUMAIN for the development of generative AI models and AI-powered applications. The company was formerly known as Adobe Systems Incorporated and changed its name to Adobe Inc. in October 2018. Adobe Inc. was founded in 1982 and is headquartered in San Jose, California.",111216525312.0,16.361988,10.174863,4.4137044,0.62953997,NMS,2026-09-10,0.39405343097369133,6210000000.0,0.30502441008950365,0.25136542613997204,9852000000.0,0.08858395793576364,"[{""Year"": 2022, ""Revenue"": 17606000000.0, ""NetIncome"": 4756000000.0, ""Debt"": 4633000000.0, ""FCF"": 7396000000.0}, {""Year"": 2023, ""Revenue"": 19409000000.0, ""NetIncome"": 5428000000.0, ""Debt"": 4080000000.0, ""FCF"": 6942000000.0}, {""Year"": 2024, ""Revenue"": 21505000000.0, ""NetIncome"": 5560000000.0, ""Debt"": 6056000000.0, ""FCF"": 7873000000.0}, {""Year"": 2025, ""Revenue"": 23769000000.0, ""NetIncome"": 7130000000.0, ""Debt"": 6648000000.0, ""FCF"": 9852000000.0}]"
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,"Automatic Data Processing, Inc. provides cloud-based human capital management (HCM) solutions worldwide. It operates in two segments, Employer Services and Professional Employer Organization (PEO). The Employer Services segment offers strategic, cloud-based platforms, and human resources (HR) outsourcing solutions. This segment's offerings include RUN Powered by ADP, a software platform for small business payroll, HR, and compliance; ADP Workforce Now, a HCM solution used across mid-sized and large businesses to manage employees; and ADP Lyric HCM, a solution for HR management, payroll, workforce management, talent, and data analytics. Its PEO Services segment provides HR outsourcing solutions under ADP TotalSource name to businesses through a co-employment model. This segment also provides guidance, user-friendly technology, comprehensive employee benefits, and a risk management, safety, and workers' compensation program. The company was founded in 1949 and is headquartered in Roseland, New Jersey.",111694397440.0,25.913364,20.984531,5.0891857,0.72239,NMS,2026-10-28,0.09544049764769366,4964100000.0,0.0979470924924003,0.08728117103376055,4776100000.0,0.04276042585363895,"[{""Year"": 2023, ""Revenue"": 18012200000.0, ""NetIncome"": 3412000000.0, ""Debt"": 3338900000.0, ""FCF"": 3636000000.0}, {""Year"": 2024, ""Revenue"": 19202600000.0, ""NetIncome"": 3752000000.0, ""Debt"": 3319900000.0, ""FCF"": 3594200000.0}, {""Year"": 2025, ""Revenue"": 20560900000.0, ""NetIncome"": 4079700000.0, ""Debt"": 9065400000.0, ""FCF"": 4392700000.0}, {""Year"": 2026, ""Revenue"": 21947400000.0, ""NetIncome"": 4413500000.0, ""Debt"": 5270800000.0, ""FCF"": 4776100000.0}]"
ADSK,"Autodesk, Inc.",Technology,Software - Application,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide. The company offers AutoCAD Civil 3D, a surveying, design, analysis, and documentation solution; Autodesk Build, a toolset for managing, sharing, and accessing project documents for streamlined workflows between the office, trailer, and jobsite; Revit, a software built for building information modeling to help professionals design, build, and maintain energy-efficient buildings; Autodesk BIM Collaborate Pro, cloud-based design collaboration and design management software; BuildingConnected, a SaaS preconstruction solution; and Tandem, a cloud-based platform that transforms the built asset lifecycle. It also provides AutoCAD software, a customizable and extensible CAD application for professional design, drafting, detailing, and visualization; AutoCAD LT, a drafting and detailing software; Fusion, a 3D CAD, computer-aided manufacturing, and computer-aided engineering tool; Inventor, a software solution that offers a set of tools for 3D mechanical design, simulation, analysis, tooling, visualization, and documentation; product design and manufacturing collection tools; and Vault, a data management software for managing data in one central location, accelerate design processes, and streamline internal/external collaboration. The company offers Flow Production Tracking, a cloud-based production management software; Maya software that offers 3D modeling, animation, effects, rendering, and compositing solutions for film and video artists, game developers, and design visualization professionals; Media and Entertainment Collection that offers end-to-end creative tools for entertainment creation; and 3ds Max software, which provides 3D modeling, animation, and rendering solutions. It sells its products and services through a network of resellers and distributors. Autodesk, Inc. was incorporated in 1982 and is headquartered in San Francisco, California.",50521567232.0,32.05968,17.037842,6.4854383,0.53854,NMS,2026-11-27,0.2442448062886019,2483000000.0,0.14389989572471323,0.5787375415282392,2376000000.0,0.04702941991267164,"[{""Year"": 2023, ""Revenue"": 5005000000.0, ""NetIncome"": 823000000.0, ""Debt"": 2666000000.0, ""FCF"": 2025000000.0}, {""Year"": 2024, ""Revenue"": 5497000000.0, ""NetIncome"": 906000000.0, ""Debt"": 2626000000.0, ""FCF"": 1252000000.0}, {""Year"": 2025, ""Revenue"": 6131000000.0, ""NetIncome"": 1112000000.0, ""Debt"": 2559000000.0, ""FCF"": 1505000000.0}, {""Year"": 2026, ""Revenue"": 7206000000.0, ""NetIncome"": 1124000000.0, ""Debt"": 2734000000.0, ""FCF"": 2376000000.0}]"
AEP,"American Electric Power Company, Inc.",Utilities,Utilities - Regulated Electric,"American Electric Power Company, Inc., an electric public utility holding company, engages in the generation, transmission, and distribution of electricity for sale to retail and wholesale customers in the United States. It operates through Vertically Integrated Utilities, Transmission and Distribution Utilities, AEP Transmission Holdco, and Generation & Marketing segments. The company generates electricity using coal and lignite, nuclear, natural gas, renewable, hydro, solar, wind, and other energy sources; owns, operates, maintains, and invests in transmission infrastructure; and engages in the retail supply, and wholesale energy trading and marketing businesses. It operates approximately 252,000 circuit miles of distribution lines; 38,000 circuit miles of transmission lines; and 25,000 MWs of regulated owned generating capacity. American Electric Power Company, Inc. was incorporated in 1906 and is headquartered in Columbus, Ohio.",67271184384.0,21.305172,18.031097,2.9516556,0.10130999,NMS,2026-10-29,0.272042634981653,44128000000.0,0.050235890267342306,,-1639000000.0,-0.024364072299429072,"[{""Year"": 2022, ""Revenue"": 19639500000.0, ""NetIncome"": 2307200000.0, ""Debt"": 41579300000.0, ""FCF"": -1484400000.0}, {""Year"": 2023, ""Revenue"": 18982000000.0, ""NetIncome"": 2208000000.0, ""Debt"": 43608500000.0, ""FCF"": -2494000000.0}, {""Year"": 2024, ""Revenue"": 19721000000.0, ""NetIncome"": 2967000000.0, ""Debt"": 45763000000.0, ""FCF"": -967000000.0}, {""Year"": 2025, ""Revenue"": 21876000000.0, ""NetIncome"": 3580000000.0, ""Debt"": 49508000000.0, ""FCF"": -1639000000.0}]"
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,"American International Group, Inc. provides insurance products for commercial, institutional, and individual customers in North America and internationally. It operates through three segments: North America Commercial, International Commercial, and Global Personal. The company offers commercial and industrial property insurance, including business interruption and package insurance that cover exposure to made and natural disasters; general liability, environmental, commercial automobile liability, workers' compensation, excess casualty, and crisis management insurance products; risk-sharing and other customized structured programs for large corporate and multinational customers; professional liability insurance; and marine, energy-related property insurance products, aviation, political risk, trade credit, and trade finance products. It also provides group personal accident and business travel products for employees, associations, and other organizations; voluntary and sponsor-paid personal accident and supplemental health products for individuals; and personal auto and homeowners in selected markets, comprehensive extended warranty, device protection insurance, home warranty and related services, and insurance for high net-worth individuals. In addition, the company offers mortgage and other loans receivable, such as commercial mortgages, life insurance policy loans, commercial loans, and other loans and notes receivable. American International Group, Inc. was founded in 1919 and is headquartered in New York, New York.",39807856640.0,13.841818,8.667111,1.4887564,0.0722,NYQ,2026-11-04,0.2551192528557431,9191000000.0,0.02651097027050492,0.012526733883287504,3314000000.0,0.08324989787744573,"[{""Year"": 2022, ""Revenue"": 29975000000.0, ""NetIncome"": 10227000000.0, ""Debt"": 27179000000.0, ""FCF"": 4134000000.0}, {""Year"": 2023, ""Revenue"": 27938000000.0, ""NetIncome"": 3643000000.0, ""Debt"": 10606000000.0, ""FCF"": 6243000000.0}, {""Year"": 2024, ""Revenue"": 27270000000.0, ""NetIncome"": -1404000000.0, ""Debt"": 8922000000.0, ""FCF"": 3273000000.0}, {""Year"": 2025, ""Revenue"": 26774000000.0, ""NetIncome"": 3096000000.0, ""Debt"": 9191000000.0, ""FCF"": 3314000000.0}]"
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,"Arthur J. Gallagher & Co., together with its subsidiaries, provides insurance and reinsurance brokerage, consulting, and third-party property/casualty claims settlement and administration services to entities and individuals worldwide. The company operates in Brokerage and Risk Management segments. Its Brokerage segment offers retail and wholesale insurance and reinsurance brokerage services; assists retail brokers and other non-affiliated brokers in the placement of specialized and hard-to-place insurance; and acts as a brokerage wholesaler, managing general agent, and managing general underwriter for distributing specialized insurance coverages to underwriting enterprises. This segment performs activities, including marketing, underwriting, issuing policies, collecting premiums, appointing and supervising other agents, paying claims, and negotiating reinsurance; and offers services in the areas of insurance and reinsurance placement, risk of loss management, and management of employer sponsored benefit programs. The Risk Management segment provides contract claim settlement and administration services; and claims management, loss control consulting, and insurance property appraisal services. The company offers its services through a network of correspondent brokers and consultants. It serves commercial, industrial, public, religious, and nonprofit entities, as well as underwriting enterprises. The company was founded in 1927 and is headquartered in Rolling Meadows, Illinois.",67791937536.0,43.496708,17.760017,4.486858,0.06722,NYQ,2026-10-29,0.3300219344795868,12104000000.0,0.03551970565343522,-0.2687423187218353,1785000000.0,0.026330564737910015,"[{""Year"": 2022, ""Revenue"": 8550600000.0, ""NetIncome"": 1114200000.0, ""Debt"": 6415100000.0, ""FCF"": 1207300000.0}, {""Year"": 2023, ""Revenue"": 10072000000.0, ""NetIncome"": 970000000.0, ""Debt"": 8317200000.0, ""FCF"": 1838000000.0}, {""Year"": 2024, ""Revenue"": 11555000000.0, ""NetIncome"": 1463000000.0, ""Debt"": 13485000000.0, ""FCF"": 2441000000.0}, {""Year"": 2025, ""Revenue"": 13942000000.0, ""NetIncome"": 1494000000.0, ""Debt"": 13485000000.0, ""FCF"": 1785000000.0}]"
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,"Akamai Technologies, Inc. engages in the provision of security, delivery, and cloud computing solutions in the United States and internationally. It offers security solutions that include web application and application programming interfaces (API) protection solutions, which protect web, API, and mobile app traffic from attacks; Bot & Abuse portfolio, which provides solutions to help customers protect against threats; full account lifecycle protections including the ability to defend against account takeover and opening abuse, adversarial bot protection, protection against credential stuffing, inventory scalping, and hoarding; and solutions designed to stop persistent scrapers from stealing content; API security, which discovers, audits, and monitors API; and microservice and application component protection that analyzes and protects application traffic that moves between application components. The company also offers cloud computing services, which include compute, storage, and cloud native and networking services; and Akamai App Platform, provides ready-to-run templates that address challenges in deploying, managing and scaling Kubernetes clusters at scale. In addition, it offers delivery solutions that include web and mobile performance solutions, which enables dynamic websites and applications, as well as global traffic management, site acceleration, application load balancing, large-scale load testing, and real-user monitoring; and media delivery solutions, including video streaming and video player services, game and software delivery, broadcast operations, authoritative domain name system, resolution, and data and analytics. The company has a strategic alliance with Deloitte Canada to help organizations achieve platform-based resilience against AI-accelerated cyberthreats. Akamai Technologies, Inc. was incorporated in 1998 and is headquartered in Cambridge, Massachusetts.",15103177728.0,38.63603,14.60072,3.493814,0.08918,NMS,2026-11-05,0.43358238579370456,4105355000.0,0.055155373734183194,-0.1614562347704292,699265000.0,0.04629919693678917,"[{""Year"": 2022, ""Revenue"": 3616654000.0, ""NetIncome"": 523672000.0, ""Debt"": 3174617000.0, ""FCF"": 816374000.0}, {""Year"": 2023, ""Revenue"": 3811920000.0, ""NetIncome"": 547629000.0, ""Debt"": 4535979000.0, ""FCF"": 618399000.0}, {""Year"": 2024, ""Revenue"": 3991168000.0, ""NetIncome"": 504918000.0, ""Debt"": 4634605000.0, ""FCF"": 833904000.0}, {""Year"": 2025, ""Revenue"": 4208175000.0, ""NetIncome"": 452031000.0, ""Debt"": 5675388000.0, ""FCF"": 699265000.0}]"
ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,"Albemarle Corporation provides energy storage solutions worldwide. It operates through three segments: Energy Storage, Specialties, and Ketjen. The Energy Storage segment offers lithium compounds, including lithium carbonate, lithium hydroxide, and lithium chloride for use in lithium batteries used in consumer electronics and electric vehicles; power grids and solar panels; high-performance greases; and specialty glass used in consumer appliances and electronics. The Specialties segment provides bromine and highly specialized lithium solutions for various industries, such as energy, mobility, connectivity, and health comprising fire safety compounds; bromine-based specialty chemical products, including elemental bromine, alkyl bromides, inorganic bromides, brominated powdered activated carbon, and various bromine fine chemicals; lithium specialties, such as butyllithium and lithium aluminum hydride; cesium products for the chemical and pharmaceutical industries; and zirconium, barium, and titanium products for pyrotechnical applications, including airbag initiators. This segment also provides organic synthesis processes in the areas of steroid chemistry and vitamins, and various life science applications, as well as intermediates for the pharmaceutical industry; technical services, including handling and use of reactive lithium products; and recycling services for lithium-containing by-products. The Ketjen segment offers clean fuels technologies, including hydroprocessing catalysts together with isomerization and alkylation catalysts; fluidized catalytic cracking catalysts and additives; and performance catalyst solutions comprising organometallics and curatives. It serves the grid storage, automotive, aerospace, conventional energy, electronics, construction, agriculture and food, pharmaceuticals, and medical device industries. Albemarle Corporation was founded in 1887 and is headquartered in Charlotte, North Carolina.",16255196160.0,491.9643,12.1932335,2.751432,0.02648,NYQ,2026-11-04,0.5822182821511217,3119464000.0,-0.021034418085854642,,692466000.0,0.042599670479768606,"[{""Year"": 2022, ""Revenue"": 7320104000.0, ""NetIncome"": 2689816000.0, ""Debt"": 3316369000.0, ""FCF"": 646203000.0}, {""Year"": 2023, ""Revenue"": 9617203000.0, ""NetIncome"": 1573476000.0, ""Debt"": 4280444000.0, ""FCF"": -827959000.0}, {""Year"": 2024, ""Revenue"": 5377526000.0, ""NetIncome"": -1179449000.0, ""Debt"": 3615679000.0, ""FCF"": -992653000.0}, {""Year"": 2025, ""Revenue"": 5142733000.0, ""NetIncome"": -510628000.0, ""Debt"": 3296651000.0, ""FCF"": 692466000.0}]"
