Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.9,44.95,0.33,0.85,1.9,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,14.0,,,,,,-22.5,23.9,-29.0,100,2026-08-25
IGV,102.52,57.99,0.23,2.41,2.35,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,7.0,,,,,,-4.6,48.2,21.0,100,2026-08-25
COAL,26.52,69.74,0.13,0.6,2.28,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,56.0,,,,,,35.0,,,100,2026-08-25
IYC,103.12,54.74,0.05,1.27,1.23,FORMING,100.0,104.12,8.2,37.0,12.0,28.3,12.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,12.0,,,,,,-0.3,52.7,34.0,100,2026-08-25
SIL,100.49,72.99,0.14,3.59,3.57,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,122.0,,,,,,83.8,309.1,165.2,100,2026-08-25
EVX,41.04,47.8,0.28,0.33,0.8,FORMING,80.0,42.44,11.3,127.0,6.0,29.1,6.0,9.5,,,,,,,,,,,,,2.3,34.9,41.4,80,2026-08-25
IGF,65.73,43.59,0.05,0.53,0.8,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,95.0,,,,,,10.3,60.5,63.2,79,2026-08-25
PBJ,48.64,56.75,0.04,0.49,1.01,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,95.0,,,,,,1.8,14.9,23.6,79,2026-08-25
XLY,117.97,53.4,0.15,1.69,1.44,FORMING,63.0,120.44,10.1,25.0,12.0,36.0,12.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,12.0,,,,,,2.0,46.8,35.2,79,2026-08-25
XLC,112.54,56.19,0.1,1.66,1.47,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,89.0,,,,,,2.4,78.0,39.8,79,2026-08-25
GDX,103.24,75.05,0.29,3.42,3.31,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,122.0,TOUCH,113.5,18.9,16.0,127.0,72.7,276.3,239.1,79,2026-08-25
KBE,68.47,41.52,0.19,0.94,1.37,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,6.0,,,,,,15.6,94.5,48.7,79,2026-08-25
NLR,121.71,59.62,0.19,3.62,2.97,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,143.0,,,,,,8.3,106.0,155.8,79,2026-08-25
IYK,75.71,57.07,0.05,1.0,1.32,FORMING,73.0,76.91,11.0,96.0,27.0,42.7,27.0,13.2,,,,,,,,,,,,,8.9,25.2,38.2,73,2026-08-25
VNQ,98.79,52.44,0.11,1.12,1.14,FORMING,73.0,99.05,6.2,41.0,35.0,44.4,35.0,8.2,,,,,,,,,,,,,11.3,37.4,11.9,73,2026-08-25
COPX,95.03,70.43,0.23,2.68,2.82,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,125.0,TOUCH,99.65,18.9,18.0,125.0,102.4,176.8,191.2,57,2026-08-25
XLB,53.31,58.96,0.31,0.85,1.6,FORMING,57.0,53.6,9.1,77.0,10.0,37.8,10.0,7.0,PENDING,57.0,46.35,0.2,13.7,123.0,10.0,,,,,,17.8,39.8,37.0,57,2026-08-25
XME,118.45,59.84,0.05,3.62,3.06,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,58.0,TOUCH,135.5,25.8,88.0,58.0,48.4,139.2,176.3,57,2026-08-25
XLP,86.31,54.21,0.21,1.31,1.52,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,20.0,,,,,,7.6,29.3,37.2,57,2026-08-25
FMAT,61.06,59.65,0.12,0.91,1.48,FORMING,57.0,61.35,7.9,37.0,10.0,44.2,10.0,4.7,PENDING,36.0,53.38,1.7,14.4,78.0,47.0,,,,,,16.4,41.0,37.6,57,2026-08-25
