Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PHO,72.64,66.59,0.89,1.18,1.62,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,133.0,,,,,,4.3,29.0,30.1,79,2026-08-04
GNR,73.02,63.71,0.76,0.97,1.33,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,42.0,TOUCH,75.25,8.6,21.0,86.0,38.4,43.1,66.8,79,2026-08-04
NLR,114.78,53.92,0.83,4.29,3.74,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,128.0,,,,,,5.0,103.9,147.0,79,2026-08-04
PBJ,47.69,45.93,1.28,0.65,1.36,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,80.0,,,,,,1.2,9.3,24.8,79,2026-08-04
IGF,66.68,48.95,0.74,0.6,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,80.0,,,,,,16.1,60.0,67.3,79,2026-08-04
XLC,112.21,56.72,0.68,2.16,1.93,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,74.0,,,,,,7.1,73.0,42.6,79,2026-08-04
XLU,44.19,39.36,1.1,0.73,1.66,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,80.0,,,,,,5.9,51.2,52.3,79,2026-08-04
HAP,71.78,59.21,0.11,0.9,1.25,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,56.0,TOUCH,74.45,8.5,26.0,81.0,40.6,55.6,80.2,79,2026-08-04
GRID,187.2,57.32,1.06,4.74,2.53,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,30.0,,,,,,33.7,90.3,102.3,79,2026-08-04
AMLP,55.13,63.63,1.14,0.72,1.3,FORMING,64.0,55.62,10.2,44.0,7.0,25.0,7.0,7.2,,,,,,,,,,,,,20.9,71.5,152.9,64,2026-08-04
XME,108.22,56.28,0.77,3.7,3.42,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,43.0,TOUCH,135.5,25.8,88.0,43.0,50.0,113.1,159.9,57,2026-08-04
IYK,74.5,51.09,1.32,1.26,1.69,FORMING,57.0,76.91,11.0,96.0,12.0,42.7,12.0,13.2,,,,,,,,,,,,,11.4,20.0,36.2,57,2026-08-04
COPX,84.04,61.16,1.17,2.98,3.54,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,110.0,TOUCH,99.65,18.9,18.0,110.0,101.9,122.7,153.6,57,2026-08-04
XLB,51.9,55.63,1.1,0.94,1.8,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,32.0,,,,,,21.9,31.6,36.2,57,2026-08-04
IYC,102.83,60.07,1.46,1.5,1.46,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,74.0,,,,,,5.3,45.9,35.1,57,2026-08-04
XLP,85.24,52.43,0.71,1.55,1.82,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,5.0,,,,,,9.3,23.9,37.1,57,2026-08-04
MOO,81.61,49.87,1.68,1.03,1.27,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,80.0,,,,,,15.9,3.7,0.6,43,2026-08-04
XLY,118.32,59.29,0.76,2.17,1.83,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,46.0,,,,,,10.4,41.4,36.2,43,2026-08-04
MORT,9.78,48.45,0.81,0.15,1.56,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,13.0,,,,,,7.8,18.3,-6.1,43,2026-08-04
FMAT,59.02,55.33,0.75,1.0,1.69,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,32.0,,,,,,21.1,31.7,36.4,36,2026-08-04
PSP,63.16,73.53,0.89,1.05,1.66,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,136.0,,,,,,-2.9,39.5,1.7,21,2026-08-04
XRT,92.31,63.22,0.87,1.82,1.98,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,113.0,19.5,43.4,5.1,0,2026-08-04
GDX,78.26,54.52,0.81,3.0,3.84,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,112.0,50.3,174.2,152.3,0,2026-08-04
