Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IGV,103.37,60.48,0.71,2.57,2.49,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,5.0,,,,,,-5.2,54.0,,100,2026-08-24
COAL,26.65,72.79,1.28,0.63,2.37,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,54.0,,,,,,32.6,,,100,2026-08-24
SOCL,45.02,45.61,0.28,0.88,1.96,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,13.0,,,,,,-23.2,26.1,,100,2026-08-24
IYC,102.69,53.33,0.32,1.37,1.33,FORMING,100.0,104.12,8.2,37.0,10.0,28.3,10.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,10.0,,,,,,0.5,51.9,,100,2026-08-24
SIL,99.55,72.16,1.73,3.74,3.75,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,120.0,,,,,,86.6,317.2,,100,2026-08-24
EVX,41.23,50.77,0.23,0.35,0.85,FORMING,84.0,42.44,11.3,119.0,12.0,26.2,12.0,9.5,,,,,,,,,,,,,5.2,33.8,,84,2026-08-24
PBJ,48.61,58.03,0.26,0.5,1.04,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,93.0,,,,,,3.6,14.2,,79,2026-08-24
XLY,118.02,53.76,1.0,1.85,1.57,FORMING,63.0,120.44,10.1,25.0,10.0,36.0,10.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,10.0,,,,,,3.9,48.7,,79,2026-08-24
BIZD,13.29,59.58,1.27,0.22,1.64,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,150.0,,,,,,-6.4,19.2,,79,2026-08-24
IGF,65.41,37.65,0.51,0.56,0.85,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,93.0,,,,,,10.5,59.9,,79,2026-08-24
GRID,180.93,44.81,0.67,3.59,1.99,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,43.0,,,,,,27.2,92.2,,79,2026-08-24
GDX,102.83,75.26,1.36,3.58,3.48,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,120.0,TOUCH,113.5,18.9,16.0,125.0,77.7,288.0,,79,2026-08-24
NLR,119.94,57.75,1.01,3.74,3.12,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,141.0,,,,,,6.2,110.0,,79,2026-08-24
XLC,111.4,52.49,0.99,1.78,1.6,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,87.0,,,,,,1.2,77.1,,79,2026-08-24
IYZ,43.04,53.55,0.68,0.8,1.85,FORMING,73.0,44.89,11.8,40.0,7.0,44.9,7.0,5.3,,,,,,,,,,,,,44.1,108.6,,73,2026-08-24
IYK,75.32,56.06,0.79,1.02,1.36,FORMING,73.0,76.91,11.0,96.0,25.0,42.7,25.0,13.2,,,,,,,,,,,,,10.2,24.3,,73,2026-08-24
VNQ,98.5,51.06,0.96,1.19,1.21,FORMING,73.0,99.05,6.2,41.0,33.0,44.4,33.0,8.2,,,,,,,,,,,,,14.1,37.9,,73,2026-08-24
PEJ,67.96,55.71,0.11,0.83,1.22,FORMING,63.0,69.43,7.6,33.0,5.0,35.2,5.0,9.9,,,,,,,,,,,,,17.0,69.8,,63,2026-08-24
XME,119.34,61.78,1.9,3.74,3.13,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,56.0,TOUCH,135.5,25.8,88.0,56.0,50.1,137.2,,57,2026-08-24
FMAT,61.28,61.37,0.9,0.94,1.53,FORMING,57.0,61.35,7.9,37.0,8.0,44.2,8.0,4.7,PENDING,36.0,53.38,1.7,14.4,78.0,45.0,,,,,,19.4,41.4,,57,2026-08-24
COPX,94.59,69.96,1.89,2.8,2.96,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,123.0,TOUCH,99.65,18.9,18.0,123.0,106.0,179.0,,57,2026-08-24
XLP,85.99,54.21,1.03,1.31,1.52,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,18.0,,,,,,7.7,27.8,,57,2026-08-24
XLB,53.54,61.29,1.27,0.87,1.63,FORMING,57.0,53.6,9.1,77.0,8.0,37.8,8.0,7.0,PENDING,57.0,46.35,0.2,13.7,123.0,8.0,,,,,,21.1,40.3,,57,2026-08-24
INDS,41.4,49.43,0.55,0.44,1.06,FORMING,53.0,41.53,11.0,39.0,33.0,44.6,33.0,7.3,,,,,,,,,,,,,18.7,21.6,,53,2026-08-24
AMLP,54.75,58.35,0.88,0.72,1.31,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,7.0,7.2,,,,,,,,,,,,,23.3,70.5,,48,2026-08-24
MOO,85.19,70.73,3.16,1.06,1.24,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,93.0,,,,,,18.3,13.2,,43,2026-08-24
MORT,9.9,51.58,0.77,0.14,1.43,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,26.0,,,,,,6.5,27.2,,43,2026-08-24
JETS,29.57,38.64,0.85,0.75,2.52,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,12.0,,,,,,16.2,55.0,,43,2026-08-24
OIH,415.33,59.09,1.09,10.49,2.53,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,64.0,,,,,,78.5,29.1,,36,2026-08-24
IHF,56.96,54.11,0.54,0.95,1.67,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,9.0,,,,,,25.6,16.5,,21,2026-08-24
PHO,72.19,56.76,0.46,1.03,1.43,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,10.0,,,,,,0.2,31.9,,21,2026-08-24
PSP,63.57,60.4,0.35,0.98,1.55,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,149.0,,,,,,-6.2,47.5,,21,2026-08-24
XRT,87.71,46.15,0.56,1.61,1.84,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,126.0,5.8,40.3,,0,2026-08-24
