Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.4,46.09,0.51,0.93,2.05,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,40.0,6.0,,,,,,-19.5,22.4,-27.3,100,2026-08-12
EVX,41.31,54.78,1.05,0.39,0.95,FORMING,100.0,42.44,11.3,119.0,5.0,26.2,5.0,9.5,,,,,,,,,,,,,6.0,31.2,42.7,100,2026-08-12
COAL,24.73,61.87,0.19,0.62,2.52,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,47.0,,,,,,21.6,,,100,2026-08-12
SIL,91.31,70.85,1.09,3.48,3.81,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,112.0,,,,,,69.8,261.7,140.9,100,2026-08-12
AMLP,54.67,53.63,0.82,0.78,1.42,FORMING,80.0,55.62,10.2,44.0,13.0,25.0,13.0,7.2,,,,,,,,,,,,,20.7,67.2,142.4,80,2026-08-12
PHO,72.04,58.82,0.8,1.05,1.46,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,139.0,,,,,,1.4,28.1,27.5,79,2026-08-12
PBJ,47.34,44.71,0.24,0.56,1.19,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,83.0,,,,,,-0.3,9.9,18.6,79,2026-08-12
GRID,188.9,59.0,0.93,4.21,2.23,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,36.0,,,,,,32.8,95.7,100.9,79,2026-08-12
NLR,118.52,57.74,0.8,3.68,3.1,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,132.0,,,,,,2.9,105.0,151.5,79,2026-08-12
HAP,73.96,69.28,0.21,0.84,1.14,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,59.0,TOUCH,74.45,8.5,26.0,84.0,41.8,59.1,81.2,79,2026-08-12
IGF,66.09,44.67,0.42,0.57,0.86,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,84.0,,,,,,13.0,57.2,65.5,79,2026-08-12
XLC,110.27,49.78,0.81,2.04,1.85,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,78.0,,,,,,3.7,69.9,39.5,79,2026-08-12
BIZD,13.29,63.76,0.81,0.25,1.91,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,143.0,,,,,,-6.8,17.6,30.5,79,2026-08-12
VNQ,97.31,44.66,0.92,1.34,1.38,FORMING,57.0,99.05,6.2,41.0,25.0,44.4,25.0,8.2,,,,,,,,,,,,,13.5,31.5,10.5,57,2026-08-12
XME,116.79,64.44,0.63,3.64,3.12,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,49.0,TOUCH,135.5,25.8,88.0,49.0,47.8,133.3,166.2,57,2026-08-12
COPX,88.3,64.73,0.67,2.7,3.06,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,116.0,TOUCH,99.65,18.9,18.0,116.0,96.1,143.7,158.6,57,2026-08-12
IYC,102.81,55.87,1.1,1.43,1.4,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,77.0,,,,,,2.9,47.0,34.7,57,2026-08-12
XLP,85.08,51.55,0.59,1.37,1.61,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,11.0,,,,,,6.0,23.4,33.9,57,2026-08-12
XLI,185.88,59.78,0.62,2.87,1.54,,,,,,,,,,PENDING,43.0,175.96,0.9,6.5,22.0,5.0,,,,,,24.8,78.2,90.9,43,2026-08-12
JETS,31.62,50.35,0.55,0.85,2.68,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,5.0,,,,,,34.6,57.9,40.7,43,2026-08-12
MOO,81.2,48.32,0.99,0.98,1.21,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,83.0,,,,,,14.4,3.4,-2.1,43,2026-08-12
XLY,117.89,54.67,0.61,2.02,1.71,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,50.0,,,,,,6.2,42.4,35.3,43,2026-08-12
