Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EVX,41.35,57.74,1.34,0.43,1.05,FORMING,84.0,41.74,7.7,44.0,8.0,22.6,8.0,6.1,,,,,,,,,,,,,7.6,31.1,,84,2026-07-20
PHO,69.03,54.52,0.6,1.02,1.48,FORMING,57.0,70.15,9.6,41.0,8.0,33.5,8.0,4.0,PENDING,79.0,68.8,0.1,7.8,60.0,121.0,,,,,,-2.3,23.3,,79,2026-07-20
ITA,230.73,41.76,1.06,4.97,2.15,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,8.0,,,,,,22.2,103.0,,79,2026-07-20
GNR,69.61,52.07,0.44,0.9,1.3,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,30.0,TOUCH,75.25,8.6,21.0,74.0,26.7,38.4,,79,2026-07-20
PBJ,48.61,56.63,0.51,0.66,1.36,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,68.0,,,,,,3.2,13.0,,79,2026-07-20
IGF,66.94,53.46,0.88,0.58,0.87,FORMING,57.0,67.73,4.5,44.0,8.0,40.3,8.0,4.5,PENDING,79.0,64.14,0.1,6.6,28.0,68.0,,,,,,17.5,55.5,,79,2026-07-20
XLC,110.65,49.16,1.02,1.87,1.69,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,62.0,,,,,,5.7,70.4,,79,2026-07-20
HAP,69.56,49.51,0.55,0.85,1.21,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,44.0,TOUCH,74.45,8.5,26.0,69.0,32.8,53.6,,79,2026-07-20
XLU,45.17,50.1,1.04,0.69,1.53,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,52.0,,,,,,12.6,47.9,,57,2026-07-20
XLB,50.53,46.23,0.79,0.89,1.76,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,20.0,,,,,,12.4,28.6,,57,2026-07-20
IYK,74.78,57.56,1.75,1.21,1.61,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,8.0,,,,,,9.7,21.1,,57,2026-07-20
IYC,100.38,46.88,1.15,1.39,1.39,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,62.0,,,,,,0.4,40.3,,57,2026-07-20
GRID,177.85,39.23,0.72,4.58,2.57,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,1.0,,,,,,29.7,71.7,,55,2026-07-20
NLR,104.2,30.11,1.01,4.33,4.16,,,,,,,,,,CONFIRMED,55.0,114.74,0.7,30.5,72.0,8.0,,,,,,-1.3,86.8,,55,2026-07-20
INDS,42.34,68.26,0.6,0.6,1.41,BREAKOUT,48.0,41.53,11.0,39.0,7.0,22.4,1.0,7.3,,,,,,,,,,,,,18.8,14.4,,48,2026-07-20
MOO,82.53,67.57,0.86,0.98,1.19,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,68.0,,,,,,13.6,7.7,,43,2026-07-20
VNQ,100.02,63.58,0.83,1.4,1.4,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,1.0,8.2,,,,,,,,,,,,,15.7,30.8,,43,2026-07-20
XLY,115.44,46.37,1.19,2.03,1.76,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,34.0,,,,,,5.1,35.3,,43,2026-07-20
XME,98.35,31.37,1.23,3.67,3.73,,,,,,,,,,CONFIRMED,40.0,100.59,2.0,25.8,88.0,1.0,TOUCH,135.5,25.8,88.0,31.0,35.0,94.1,,40,2026-07-20
FMAT,57.18,41.36,0.48,0.94,1.65,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,20.0,,,,,,12.1,27.7,,36,2026-07-20
XRT,89.42,59.98,1.42,1.82,2.03,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,101.0,12.3,42.2,,0,2026-07-20
COPX,73.35,41.29,0.72,3.13,4.27,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,98.0,66.8,95.3,,0,2026-07-20
GDX,71.32,37.23,0.84,3.17,4.45,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,100.0,37.0,131.1,,0,2026-07-20
