Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,88.68,48.45,0.35,2.47,2.78,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,7.0,,,,,,20.1,96.2,,79,2026-07-24
IYG,94.22,59.03,1.28,1.15,1.22,,,,,,,,,,PENDING,79.0,79.67,0.8,17.0,131.0,6.0,,,,,,9.5,75.3,,79,2026-07-24
ITA,241.08,57.82,0.9,5.15,2.14,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,13.0,,,,,,23.6,111.7,,79,2026-07-24
HAP,71.26,59.51,0.13,0.81,1.14,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,49.0,TOUCH,74.45,8.5,26.0,74.0,38.5,54.2,,79,2026-07-24
PBJ,47.92,48.59,0.12,0.62,1.3,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,73.0,,,,,,0.9,8.3,,79,2026-07-24
IGF,67.53,59.1,0.46,0.59,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,73.0,,,,,,17.7,55.5,,79,2026-07-24
XLC,106.68,38.69,0.5,1.9,1.78,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,67.0,,,,,,1.7,68.3,,79,2026-07-24
GNR,71.74,62.44,0.25,0.89,1.23,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,35.0,TOUCH,75.25,8.6,21.0,79.0,34.2,41.2,,79,2026-07-24
IYK,74.3,54.06,0.46,1.11,1.5,FORMING,73.0,76.91,11.0,96.0,5.0,42.7,5.0,13.2,PENDING,57.0,68.44,0.6,11.0,96.0,5.0,,,,,,8.7,18.1,,73,2026-07-24
EVX,40.96,52.31,0.42,0.43,1.06,FORMING,73.0,41.74,7.7,44.0,13.0,42.4,13.0,6.1,,,,,,,,,,,,,6.3,26.6,,73,2026-07-24
XLU,46.25,60.16,0.56,0.69,1.5,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,57.0,,,,,,13.5,47.9,,57,2026-07-24
XME,102.57,42.77,0.42,3.4,3.32,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,36.0,TOUCH,135.5,25.8,88.0,36.0,36.9,102.1,,57,2026-07-24
XLB,51.06,52.01,0.71,0.87,1.71,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,25.0,,,,,,15.3,29.2,,57,2026-07-24
IYC,96.84,36.05,1.48,1.44,1.49,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,67.0,,,,,,-3.2,36.7,,57,2026-07-24
GRID,178.22,41.04,0.44,4.0,2.25,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,6.0,,,,,,26.0,71.8,,55,2026-07-24
MORT,9.74,45.63,0.36,0.15,1.58,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,6.0,,,,,,7.8,15.6,,43,2026-07-24
VNQ,101.04,64.89,0.62,1.37,1.36,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,6.0,8.2,,,,,,,,,,,,,16.7,32.0,,43,2026-07-24
XRT,87.31,49.77,0.79,1.75,2.0,,,,,,,,,,PENDING,43.0,77.69,0.4,15.2,121.0,5.0,TOUCH,91.21,6.5,20.0,106.0,10.5,37.1,,43,2026-07-24
MOO,83.0,64.96,0.4,0.93,1.12,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,73.0,,,,,,16.3,5.1,,43,2026-07-24
FMAT,57.86,48.68,0.56,0.91,1.57,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,25.0,,,,,,14.7,28.4,,36,2026-07-24
INDS,42.24,63.23,0.44,0.68,1.61,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,6.0,7.3,,,,,,,,,,,,,20.1,15.8,,28,2026-07-24
COPX,78.03,49.88,0.58,2.88,3.69,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,103.0,82.7,112.4,,0,2026-07-24
GDX,75.6,48.1,0.42,3.0,3.97,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,105.0,48.9,148.7,,0,2026-07-24
