Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.39,40.31,0.18,0.69,1.59,,,,,,,,,,PENDING,100,41.3,1.3,15.2,43,32,,,,,,-27.9,17.4,,100,2026-09-21
SIL,95.2,52.08,0.72,3.82,4.01,,,,,,,,,,PENDING,100,91.18,0.3,23.4,24,139,,,,,,46.3,276.0,,100,2026-09-21
MORT,9.03,23.96,1.55,0.15,1.61,,,,,,,,,,CONFIRMED,85,9.59,1.0,6.1,24,6,,,,,,-6.1,7.6,,85,2026-09-21
GDX,95.48,51.57,0.83,3.45,3.61,,,,,,,,,,PENDING,79,92.0,3.1,21.5,21,139,,,,,,37.9,232.8,,79,2026-09-21
IGV,104.35,52.21,0.68,2.75,2.64,,,,,,,,,,PENDING,79,84.29,2.3,23.8,63,13,,,,,,-6.5,48.3,,79,2026-09-21
XLC,110.81,45.96,1.62,1.69,1.53,,,,,,,,,,PENDING,79,106.44,0.5,11.1,52,106,,,,,,-4.4,69.8,,79,2026-09-21
XLY,111.03,38.02,0.93,1.63,1.47,,,,,,,,,,PENDING,79,108.29,1.2,11.2,49,29,,,,,,-6.2,32.5,,79,2026-09-21
COAL,25.0,38.57,0.92,0.73,2.9,,,,,,,,,,PENDING,79,22.0,1.1,24.4,112,7,,,,,,26.7,,,79,2026-09-21
BITB,44.1,64.95,1.2,1.31,2.97,,,,,,,,,,PENDING,79,31.49,0.4,29.4,80,10,,,,,,-30.7,,,79,2026-09-21
COPX,87.28,47.71,0.63,2.91,3.33,,,,,,,,,,PENDING,57,68.26,2.1,31.5,146,14,,,,,,67.8,141.8,,57,2026-09-21
IYC,96.12,35.25,1.02,1.21,1.26,,,,,,,,,,PENDING,57,95.49,1.2,9.4,85,21,,,,,,-8.0,38.9,,57,2026-09-21
XLB,49.99,35.42,0.94,0.79,1.57,,,,,,,,,,PENDING,57,46.35,0.9,14.5,132,18,,,,,,11.0,29.6,,57,2026-09-21
XME,108.68,40.46,1.0,3.55,3.27,,,,,,,,,,PENDING,57,100.59,2.0,25.8,88,75,,,,,,27.5,107.4,,57,2026-09-21
IGF,63.17,31.47,1.3,0.6,0.95,,,,,,,,,,CONFIRMED,55,64.14,0.1,6.6,28,6,,,,,,6.6,52.4,,55,2026-09-21
IHF,56.16,44.11,0.37,0.86,1.54,,,,,,,,,,PENDING,43,54.92,0.1,5.6,35,10,,,,,,16.4,17.4,,43,2026-09-21
PICK,61.8,43.61,0.71,1.45,2.35,,,,,,,,,,PENDING,43,54.73,1.9,20.0,61,14,,,,,,49.4,66.1,,43,2026-09-21
FMAT,56.89,33.92,0.6,0.88,1.55,,,,,,,,,,PENDING,43,56.48,1.0,8.9,48,16,,,,,,8.4,30.3,,43,2026-09-21
XLP,82.8,39.29,1.09,0.98,1.19,,,,,,,,,,CONFIRMED,40,83.86,1.5,5.5,19,7,,,,,,5.9,24.7,,40,2026-09-21
PHO,68.17,35.57,1.78,0.83,1.22,,,,,,,,,,PENDING,21,63.42,1.0,14.8,136,29,,,,,,-3.6,26.7,,21,2026-09-21
