Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,46.11,50.16,0.42,0.91,1.98,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,9.0,,,,,,-21.3,29.1,-23.4,100,2026-08-17
IYC,102.55,53.95,0.08,1.24,1.2,FORMING,100.0,104.12,8.2,37.0,6.0,19.7,6.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,6.0,,,,,,0.3,51.7,35.0,100,2026-08-17
COAL,25.06,63.56,0.48,0.62,2.47,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,49.0,,,,,,24.7,,,100,2026-08-17
SIL,91.22,66.97,0.34,3.33,3.65,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,116.0,,,,,,70.9,282.3,158.4,100,2026-08-17
XLY,117.27,52.13,0.22,1.74,1.49,FORMING,89.0,120.44,10.1,25.0,6.0,27.7,6.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,6.0,,,,,,3.2,47.8,37.6,89,2026-08-17
EVX,41.74,60.1,0.2,0.35,0.83,FORMING,84.0,42.44,11.3,119.0,8.0,26.2,8.0,9.5,,,,,,,,,,,,,6.5,35.4,47.1,84,2026-08-17
BIZD,13.27,60.19,0.21,0.25,1.86,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,145.0,,,,,,-6.6,19.0,33.6,79,2026-08-17
XLU,44.09,45.56,0.23,0.65,1.48,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,89.0,,,,,,5.9,52.0,46.6,79,2026-08-17
PBJ,47.66,47.9,0.06,0.52,1.09,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,89.0,,,,,,1.5,12.0,22.2,79,2026-08-17
GRID,189.65,59.65,0.22,3.68,1.94,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,39.0,,,,,,33.3,101.4,105.5,79,2026-08-17
GDX,92.35,69.19,0.22,3.19,3.45,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,116.0,TOUCH,113.5,18.9,16.0,121.0,59.6,248.5,220.8,79,2026-08-17
HAP,74.11,67.31,0.07,0.79,1.07,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,65.0,TOUCH,74.45,8.5,26.0,90.0,40.5,63.9,92.9,79,2026-08-17
IGF,65.72,39.63,0.32,0.52,0.79,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,89.0,,,,,,11.0,60.6,65.7,79,2026-08-17
XLC,111.6,53.12,0.11,1.93,1.73,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,82.0,,,,,,1.4,77.4,42.0,79,2026-08-17
NLR,119.52,59.8,0.2,3.46,2.9,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,137.0,,,,,,5.8,109.3,152.6,79,2026-08-17
VNQ,98.04,48.36,0.24,1.27,1.29,FORMING,73.0,99.05,6.2,41.0,29.0,44.4,29.0,8.2,,,,,,,,,,,,,13.6,37.3,11.5,73,2026-08-17
IYK,74.11,48.49,0.22,1.03,1.4,FORMING,73.0,76.91,11.0,96.0,21.0,42.7,21.0,13.2,,,,,,,,,,,,,8.5,22.3,36.1,73,2026-08-17
COPX,87.31,60.67,0.25,2.56,2.93,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,119.0,TOUCH,99.65,18.9,18.0,119.0,90.1,157.5,195.3,57,2026-08-17
XME,117.39,63.96,0.13,3.38,2.88,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,52.0,TOUCH,135.5,25.8,88.0,52.0,47.7,133.3,194.8,57,2026-08-17
XLP,85.18,51.06,0.3,1.27,1.49,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,14.0,,,,,,6.7,26.6,33.6,57,2026-08-17
AMLP,54.85,62.24,0.42,0.67,1.23,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,3.0,7.2,,,,,,,,,,,,,23.5,70.8,159.7,48,2026-08-17
JETS,31.24,47.62,0.24,0.79,2.53,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,7.0,,,,,,22.7,63.8,46.4,43,2026-08-17
MORT,9.95,55.43,0.11,0.14,1.42,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,22.0,,,,,,7.0,27.8,-3.8,43,2026-08-17
MOO,81.17,47.54,0.17,0.87,1.07,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,89.0,,,,,,12.8,7.8,1.3,43,2026-08-17
INDS,41.13,44.71,0.17,0.47,1.14,FORMING,37.0,41.53,11.0,39.0,29.0,44.6,29.0,7.3,,,,,,,,,,,,,17.9,20.8,1.6,37,2026-08-17
FMAT,59.92,55.8,0.15,0.86,1.44,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,40.0,,,,,,16.8,38.3,39.2,36,2026-08-17
OIH,422.33,65.63,0.28,10.58,2.51,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,60.0,,,,,,81.6,31.3,169.3,36,2026-08-17
PHO,71.35,53.51,0.37,1.03,1.45,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,6.0,,,,,,-1.0,30.4,26.8,21,2026-08-17
IHF,56.54,50.78,0.11,0.98,1.74,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,5.0,,,,,,24.7,15.7,11.6,21,2026-08-17
PSP,63.69,64.01,0.25,0.99,1.56,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,145.0,,,,,,-6.1,47.8,5.0,21,2026-08-17
XRT,88.17,45.62,0.23,1.53,1.73,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,122.0,6.4,41.0,1.1,0,2026-08-17
GNR,75.15,68.48,0.15,0.84,1.12,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,95.0,37.6,52.3,80.5,0,2026-08-17
