Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,90.02,52.77,0.63,2.43,2.7,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,11.0,,,,,,21.2,96.1,87.7,79,2026-07-30
ITA,238.13,51.63,1.47,5.48,2.3,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,17.0,,,,,,20.7,108.2,129.6,79,2026-07-30
GNR,73.16,67.79,0.54,0.93,1.27,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,39.0,TOUCH,75.25,8.6,21.0,83.0,32.7,41.3,66.8,79,2026-07-30
IGF,67.0,52.28,0.57,0.61,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,77.0,,,,,,16.3,55.7,69.4,79,2026-07-30
PBJ,48.48,52.59,0.18,0.65,1.34,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,77.0,,,,,,0.9,10.5,26.2,79,2026-07-30
XLC,106.58,40.77,1.3,2.09,1.96,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,71.0,,,,,,0.3,60.2,36.2,79,2026-07-30
PHO,69.98,56.4,1.29,1.12,1.6,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,130.0,,,,,,-1.1,22.9,26.5,79,2026-07-30
HAP,71.78,61.33,0.26,0.85,1.18,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,53.0,TOUCH,74.45,8.5,26.0,78.0,36.4,54.0,80.0,79,2026-07-30
EVX,40.43,45.48,0.49,0.43,1.06,FORMING,73.0,42.27,11.0,87.0,17.0,43.0,17.0,9.1,,,,,,,,,,,,,3.8,28.0,42.8,73,2026-07-30
XLU,44.66,43.39,1.29,0.75,1.68,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,61.0,,,,,,8.6,45.8,57.4,57,2026-07-30
IYK,75.34,55.32,0.8,1.29,1.71,FORMING,57.0,76.91,11.0,96.0,9.0,42.7,9.0,13.2,,,,,,,,,,,,,10.4,19.3,37.0,57,2026-07-30
XME,101.86,45.03,1.3,3.54,3.47,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,40.0,TOUCH,135.5,25.8,88.0,40.0,31.7,96.8,136.8,57,2026-07-30
XLB,51.64,54.59,0.95,0.91,1.77,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,29.0,,,,,,13.8,28.3,35.7,57,2026-07-30
IYC,99.64,48.64,0.61,1.45,1.46,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,71.0,,,,,,-1.3,39.8,31.3,57,2026-07-30
GRID,176.64,44.65,0.86,4.74,2.68,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,10.0,,,,,,23.0,73.2,93.5,55,2026-07-30
MORT,9.76,46.86,0.71,0.15,1.58,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,10.0,,,,,,4.4,14.0,-6.1,43,2026-07-30
MOO,83.52,64.62,1.64,0.92,1.1,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,77.0,,,,,,14.5,4.5,2.7,43,2026-07-30
VNQ,99.49,54.77,1.18,1.39,1.39,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,10.0,8.2,,,,,,,,,,,,,12.7,32.3,13.4,43,2026-07-30
FMAT,58.34,51.45,0.46,0.93,1.59,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,29.0,,,,,,13.1,27.2,34.7,36,2026-07-30
INDS,42.05,57.64,0.65,0.65,1.55,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,10.0,7.3,,,,,,,,,,,,,17.7,17.8,5.2,28,2026-07-30
XRT,90.58,59.16,1.21,1.87,2.06,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,110.0,11.7,39.8,2.8,0,2026-07-30
COPX,79.5,53.22,1.17,2.96,3.72,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,107.0,80.5,105.8,136.0,0,2026-07-30
GDX,76.78,51.53,1.13,3.0,3.9,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,109.0,43.3,158.9,135.7,0,2026-07-30
