Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.92,49.3,0.7,0.9,1.97,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,7.0,,,,,,-18.6,23.7,-26.4,100,2026-08-13
EVX,41.66,59.23,1.53,0.39,0.93,FORMING,84.0,42.44,11.3,119.0,6.0,26.2,6.0,9.5,,,,,,,,,,,,,6.9,32.3,43.9,84,2026-08-13
PHO,72.21,59.64,0.5,1.05,1.45,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,140.0,,,,,,1.6,28.4,27.9,79,2026-08-13
BIZD,13.54,67.95,0.87,0.26,1.9,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,144.0,,,,,,-5.0,19.8,32.9,79,2026-08-13
IGF,65.94,42.45,0.61,0.55,0.84,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,87.0,,,,,,12.7,56.8,65.1,79,2026-08-13
GRID,188.21,56.69,1.21,4.16,2.21,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,34.0,,,,,,32.3,95.0,100.2,79,2026-08-13
NLR,118.52,58.43,0.95,3.64,3.07,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,135.0,,,,,,2.9,105.0,151.5,79,2026-08-13
HAP,73.22,62.74,0.33,0.82,1.12,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,63.0,TOUCH,74.45,8.5,26.0,88.0,40.4,57.5,79.4,79,2026-08-13
XLU,44.04,44.65,0.84,0.69,1.58,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,87.0,,,,,,5.1,49.3,49.1,79,2026-08-13
PBJ,48.03,52.11,0.32,0.57,1.2,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,84.0,,,,,,1.1,11.5,20.4,79,2026-08-13
XLC,112.55,56.92,0.91,1.96,1.74,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,81.0,,,,,,5.9,73.4,42.4,79,2026-08-13
IYK,74.43,50.9,0.49,1.09,1.47,FORMING,73.0,76.91,11.0,96.0,19.0,42.7,19.0,13.2,,,,,,,,,,,,,9.2,19.6,33.9,73,2026-08-13
AMLP,54.35,59.21,1.05,0.7,1.29,FORMING,64.0,54.58,10.2,44.0,14.0,25.0,14.0,7.2,,,,,,,,,,,,,22.3,69.4,145.6,64,2026-08-13
COPX,85.52,57.37,1.34,2.74,3.21,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,117.0,TOUCH,99.65,18.9,18.0,117.0,89.9,136.0,150.4,57,2026-08-13
XME,115.27,61.25,0.73,3.51,3.05,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,50.0,TOUCH,135.5,25.8,88.0,50.0,45.9,130.3,162.7,57,2026-08-13
XLP,86.0,56.7,0.92,1.35,1.57,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,12.0,,,,,,7.2,24.7,35.3,57,2026-08-13
VNQ,98.58,51.43,0.79,1.34,1.36,FORMING,57.0,99.05,6.2,41.0,27.0,44.4,27.0,8.2,,,,,,,,,,,,,15.0,33.2,11.9,57,2026-08-13
IYC,103.5,59.44,0.71,1.31,1.26,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,81.0,,,,,,3.6,48.0,35.6,57,2026-08-13
JETS,31.86,51.97,0.57,0.83,2.59,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,6.0,,,,,,35.6,59.1,41.8,43,2026-08-13
XLI,185.79,59.49,0.76,2.8,1.51,,,,,,,,,,PENDING,43.0,175.96,0.9,6.5,22.0,6.0,,,,,,24.8,78.2,90.8,43,2026-08-13
MOO,80.96,46.67,0.87,0.95,1.18,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,84.0,,,,,,14.0,3.1,-2.4,43,2026-08-13
XLY,118.45,56.16,0.63,1.95,1.65,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,51.0,,,,,,6.7,43.0,36.0,43,2026-08-13
MORT,9.97,56.42,0.69,0.15,1.52,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,20.0,,,,,,8.4,22.0,-4.9,43,2026-08-13
FMAT,59.78,54.84,0.87,0.91,1.53,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,36.0,,,,,,18.5,34.9,34.2,36,2026-08-13
PSP,64.98,73.19,3.12,1.03,1.59,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,143.0,,,,,,-3.3,46.2,3.7,21,2026-08-13
XRT,89.29,50.02,0.65,1.62,1.81,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,120.0,11.4,40.4,0.9,0,2026-08-13
GNR,74.47,65.35,1.08,0.88,1.18,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,93.0,37.3,46.5,67.5,0,2026-08-13
GDX,88.27,64.04,1.73,3.27,3.7,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,119.0,53.1,210.4,188.3,0,2026-08-13
