Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.1,41.42,0.16,0.8,1.82,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,20.0,,,,,,-23.0,15.7,-33.0,100,2026-09-01
SIL,94.29,54.63,0.92,3.93,4.17,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,127.0,,,,,,64.3,276.5,142.3,100,2026-09-01
COAL,27.77,72.41,1.8,0.66,2.39,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,61.0,,,,,,39.2,,,100,2026-09-01
IAI,191.39,50.48,0.77,2.69,1.4,,,,,,,,,,PENDING,79.0,184.15,0.4,6.7,29.0,5.0,,,,,,11.2,108.7,89.6,79,2026-09-01
XLC,110.88,48.64,1.26,1.66,1.5,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,94.0,,,,,,0.8,70.9,36.6,79,2026-09-01
XLY,114.59,42.51,1.16,1.65,1.44,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,17.0,,,,,,-0.3,38.4,30.1,79,2026-09-01
GDX,94.67,53.94,1.13,3.61,3.82,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,127.0,TOUCH,113.5,18.9,16.0,132.0,51.0,237.1,204.9,79,2026-09-01
PBJ,48.11,50.2,3.51,0.51,1.06,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,100.0,,,,,,2.8,14.0,21.2,79,2026-09-01
NLR,115.76,47.67,0.98,3.92,3.39,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,148.0,,,,,,-0.1,91.7,135.9,79,2026-09-01
IGF,64.79,36.0,1.14,0.57,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,100.0,,,,,,10.6,57.3,59.0,79,2026-09-01
MORT,9.65,40.08,0.87,0.13,1.34,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,9.0,,,,,,1.3,16.0,-9.3,79,2026-09-01
XLP,85.25,49.02,1.09,1.15,1.35,FORMING,73.0,88.94,10.2,122.0,6.0,44.7,6.0,10.9,PENDING,57.0,83.86,1.5,5.5,19.0,6.0,,,,,,8.5,28.2,33.6,73,2026-09-01
INDS,40.09,30.18,0.8,0.39,0.97,FORMING,73.0,41.53,11.0,39.0,40.0,44.6,40.0,7.3,,,,,,,,,,,,,10.5,15.1,-4.5,73,2026-09-01
JETS,27.89,30.41,1.84,0.69,2.47,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,1.0,,,,,,6.9,46.4,24.0,60,2026-09-01
XLB,52.07,46.45,1.46,0.81,1.55,FORMING,57.0,53.6,9.1,77.0,15.0,37.8,15.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,6.0,,,,,,14.9,31.6,34.7,57,2026-09-01
IYK,75.08,51.95,0.74,0.94,1.25,FORMING,57.0,76.91,11.0,96.0,32.0,42.7,32.0,13.2,,,,,,,,,,,,,9.7,25.0,36.2,57,2026-09-01
FMAT,59.64,47.33,0.79,0.87,1.46,FORMING,57.0,61.35,7.9,37.0,15.0,44.2,15.0,4.7,,,,,,,,,,,,,13.6,32.7,35.4,57,2026-09-01
COPX,89.24,51.84,1.59,2.77,3.1,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,130.0,TOUCH,99.65,18.9,18.0,130.0,84.0,147.2,165.8,57,2026-09-01
XME,115.77,51.78,0.88,3.69,3.18,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,63.0,,,,,,41.1,121.6,169.2,57,2026-09-01
IYC,99.9,41.56,0.99,1.25,1.25,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,9.0,,,,,,-2.9,43.7,28.6,57,2026-09-01
KBE,66.95,32.9,0.94,0.92,1.37,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,1.0,,,,,,12.3,82.3,48.9,55,2026-09-01
OIH,426.88,63.15,1.43,10.61,2.49,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,71.0,,,,,,69.1,28.6,145.6,36,2026-09-01
PHO,70.12,42.32,0.69,0.93,1.33,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,17.0,,,,,,-3.2,24.4,21.1,21,2026-09-01
IHF,57.43,56.39,1.75,0.85,1.48,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,16.0,,,,,,22.9,19.7,10.9,21,2026-09-01
