Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
IGV,102.39,57.35,0.63,2.49,2.44,,,,,,,,,,PENDING,100.0,84.29,1.2,22.0,52.0,8.0,,,,,,-4.7,48.1,20.8,100,2026-08-26
SOCL,44.95,45.74,0.53,0.84,1.86,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,16.0,,,,,,-22.2,24.2,-28.8,100,2026-08-26
COAL,26.83,72.24,1.38,0.61,2.29,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,57.0,,,,,,36.6,,,100,2026-08-26
SIL,100.63,69.82,0.66,3.66,3.64,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,123.0,,,,,,84.1,309.7,165.5,100,2026-08-26
AMLP,55.48,63.01,0.86,0.69,1.25,FORMING,84.0,55.5,11.7,62.0,5.0,15.6,5.0,7.2,,,,,,,,,,,,,24.4,73.0,152.1,84,2026-08-26
EVX,41.04,48.02,0.87,0.33,0.8,FORMING,80.0,42.44,11.3,127.0,7.0,32.6,7.0,9.5,,,,,,,,,,,,,2.3,34.9,41.4,80,2026-08-26
MORT,9.77,45.21,1.0,0.13,1.35,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,5.0,,,,,,2.9,22.9,-8.3,79,2026-08-26
PBJ,48.55,55.43,0.12,0.48,0.99,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,96.0,,,,,,1.6,14.6,23.4,79,2026-08-26
GDX,102.42,70.13,0.92,3.55,3.46,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,123.0,TOUCH,113.5,18.9,16.0,128.0,71.4,273.6,236.6,79,2026-08-26
GRID,180.83,46.06,0.5,3.41,1.89,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,46.0,,,,,,26.1,88.6,92.6,79,2026-08-26
