Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.87,45.27,1.61,0.81,1.8,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,17.0,,,,,,-22.4,24.0,-28.9,100,2026-08-27
SIL,102.66,71.77,0.37,3.6,3.51,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,124.0,,,,,,87.8,317.9,170.9,100,2026-08-27
COAL,27.25,74.75,0.85,0.6,2.21,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,58.0,,,,,,38.7,,,100,2026-08-27
KBE,68.42,41.71,0.83,0.93,1.36,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,8.0,,,,,,15.5,94.4,48.5,79,2026-08-27
MORT,9.85,49.06,0.65,0.13,1.31,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,6.0,,,,,,3.7,23.8,-7.6,79,2026-08-27
PBJ,48.08,49.37,0.19,0.51,1.05,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,97.0,,,,,,0.6,13.5,22.2,79,2026-08-27
GDX,103.52,71.14,0.26,3.47,3.35,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,124.0,TOUCH,113.5,18.9,16.0,129.0,73.3,277.6,240.2,79,2026-08-27
GRID,181.5,47.42,0.32,3.32,1.83,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,47.0,,,,,,26.6,89.3,93.3,79,2026-08-27
XLC,111.82,52.55,0.38,1.65,1.48,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,91.0,,,,,,1.7,76.9,38.9,79,2026-08-27
IGF,65.5,41.98,0.21,0.58,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,97.0,,,,,,9.9,59.9,62.7,79,2026-08-27
XLY,116.35,47.64,0.35,1.64,1.41,FORMING,63.0,120.44,10.1,25.0,14.0,37.1,14.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,14.0,,,,,,0.6,44.8,33.3,79,2026-08-27
NLR,124.8,63.03,0.41,3.83,3.07,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,145.0,,,,,,11.1,111.2,162.3,79,2026-08-27
INDS,40.96,41.64,0.21,0.42,1.02,FORMING,73.0,41.53,11.0,39.0,36.0,44.6,36.0,7.3,,,,,,,,,,,,,13.0,18.9,1.7,73,2026-08-27
EVX,40.65,41.94,0.67,0.34,0.85,FORMING,73.0,42.44,11.3,127.0,8.0,38.8,8.0,9.5,,,,,,,,,,,,,1.3,33.6,40.0,73,2026-08-27
VNQ,98.02,47.25,0.3,1.09,1.12,FORMING,73.0,99.05,6.2,41.0,37.0,44.4,37.0,8.2,,,,,,,,,,,,,10.5,36.4,11.0,73,2026-08-27
IYK,75.12,52.35,0.2,0.97,1.29,FORMING,73.0,76.91,11.0,96.0,29.0,42.7,29.0,13.2,,,,,,,,,,,,,8.0,24.2,37.2,73,2026-08-27
IYC,101.4,46.72,0.28,1.23,1.21,FORMING,63.0,104.25,8.3,31.0,6.0,33.9,6.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,6.0,,,,,,-1.9,50.2,31.7,63,2026-08-27
XME,122.11,63.68,0.31,3.68,3.01,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,60.0,TOUCH,135.5,25.8,88.0,60.0,53.0,146.6,184.9,57,2026-08-27
XLP,85.61,50.47,0.43,1.24,1.45,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,22.0,,,,,,6.7,28.2,36.1,57,2026-08-27
XLB,53.3,58.16,0.34,0.82,1.53,FORMING,57.0,53.6,9.1,77.0,12.0,37.8,12.0,7.0,,,,,,,,,,,,,17.7,39.8,36.9,57,2026-08-27
COPX,95.98,70.2,0.27,2.63,2.74,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,127.0,TOUCH,99.65,18.9,18.0,127.0,104.4,179.6,194.1,57,2026-08-27
PEJ,67.72,51.74,0.32,0.79,1.17,FORMING,47.0,69.43,7.6,33.0,9.0,37.7,9.0,9.9,,,,,,,,,,,,,14.4,71.7,38.4,47,2026-08-27
MOO,84.26,61.69,1.14,1.05,1.24,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,97.0,,,,,,14.0,12.7,2.4,43,2026-08-27
JETS,29.61,40.17,0.29,0.69,2.33,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,16.0,,,,,,13.9,57.9,28.8,43,2026-08-27
FMAT,61.4,61.14,0.52,0.87,1.42,BREAKOUT,43.0,61.35,7.9,37.0,10.0,44.2,2.0,4.7,,,,,,,,,,,,,17.0,41.7,38.3,43,2026-08-27
IHF,57.55,58.0,0.36,0.87,1.52,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,13.0,,,,,,23.7,18.6,13.4,21,2026-08-27
PHO,72.21,56.21,0.27,0.94,1.31,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,14.0,,,,,,-1.8,30.9,26.6,21,2026-08-27
XRT,86.99,44.07,0.37,1.52,1.75,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,130.0,2.8,45.5,-2.2,0,2026-08-27
