Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EVX,41.31,54.81,1.05,0.39,0.95,FORMING,100.0,42.44,11.3,119.0,5.0,26.2,5.0,9.5,,,,,,,,,,,,,6.0,31.2,42.7,100,2026-08-13
SOCL,45.4,46.23,0.48,0.93,2.05,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,6.0,,,,,,-19.5,22.4,-27.3,100,2026-08-13
SIL,91.31,70.09,1.09,3.47,3.81,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,113.0,,,,,,69.8,261.7,140.9,100,2026-08-13
COAL,24.73,61.87,0.19,0.62,2.52,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,47.0,,,,,,21.6,,,100,2026-08-13
XLC,110.27,50.03,0.94,1.93,1.75,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,80.0,,,,,,3.7,69.9,39.5,79,2026-08-13
BIZD,13.29,63.76,0.81,0.25,1.91,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,143.0,,,,,,-6.8,17.6,30.5,79,2026-08-13
PHO,72.04,58.82,0.8,1.05,1.46,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,139.0,,,,,,1.4,28.1,27.5,79,2026-08-13
PBJ,47.34,44.27,0.24,0.54,1.15,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,86.0,,,,,,-0.3,9.9,18.6,79,2026-08-13
GRID,188.9,59.0,0.93,4.21,2.23,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,36.0,,,,,,32.8,95.7,100.9,79,2026-08-13
NLR,118.52,58.43,0.82,3.7,3.12,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,134.0,,,,,,2.9,105.0,151.5,79,2026-08-13
HAP,73.96,69.29,0.2,0.86,1.16,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,59.0,TOUCH,74.45,8.5,26.0,84.0,41.8,59.1,81.2,79,2026-08-13
IGF,66.09,44.67,0.43,0.57,0.86,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,84.0,,,,,,13.0,57.2,65.5,79,2026-08-13
IYK,73.87,46.92,0.59,1.1,1.49,FORMING,73.0,76.91,11.0,96.0,18.0,42.7,18.0,13.2,,,,,,,,,,,,,8.4,18.7,32.9,73,2026-08-13
IYC,102.81,55.87,1.1,1.44,1.4,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,77.0,,,,,,2.9,47.0,34.7,57,2026-08-13
VNQ,97.31,44.29,0.91,1.33,1.37,FORMING,57.0,99.05,6.2,41.0,26.0,44.4,26.0,8.2,,,,,,,,,,,,,13.5,31.5,10.5,57,2026-08-13
XME,116.79,63.37,0.65,3.77,3.23,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,46.0,TOUCH,135.5,25.8,88.0,46.0,47.8,133.3,166.2,57,2026-08-13
COPX,88.3,64.73,0.75,2.7,3.06,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,116.0,TOUCH,99.65,18.9,18.0,116.0,96.1,143.7,158.6,57,2026-08-13
XLP,85.08,51.55,0.6,1.37,1.61,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,11.0,,,,,,6.0,23.4,33.9,57,2026-08-13
AMLP,54.67,62.94,0.82,0.72,1.32,BREAKOUT,48.0,54.58,10.2,43.0,13.0,25.0,0.0,7.2,,,,,,,,,,,,,23.0,70.4,147.0,48,2026-08-13
XLI,185.88,59.78,0.63,2.87,1.54,,,,,,,,,,PENDING,43.0,175.96,0.9,6.5,22.0,5.0,,,,,,24.8,78.2,90.9,43,2026-08-13
JETS,31.62,50.11,0.54,0.88,2.77,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,21.0,5.0,,,,,,34.6,57.9,40.7,43,2026-08-13
MOO,81.2,47.43,1.01,0.95,1.17,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,86.0,,,,,,14.4,3.4,-2.1,43,2026-08-13
XLY,117.89,54.67,0.62,2.02,1.71,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,50.0,,,,,,6.2,42.4,35.3,43,2026-08-13
MORT,9.89,53.31,0.78,0.16,1.57,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,19.0,,,,,,7.6,21.0,-5.7,43,2026-08-13
INDS,41.13,44.26,1.82,0.53,1.28,FORMING,37.0,41.53,11.0,39.0,25.0,44.6,25.0,7.3,,,,,,,,,,,,,18.9,17.9,2.7,37,2026-08-13
FMAT,60.22,57.99,1.13,0.94,1.57,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,38.0,,,,,,19.4,35.9,35.2,36,2026-08-13
OIH,413.24,62.68,0.63,11.14,2.7,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,57.0,,,,,,77.0,25.3,141.3,36,2026-08-13
PSP,63.7,69.2,0.69,1.03,1.61,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,139.0,,,,,,-5.2,43.3,1.7,21,2026-08-13
XRT,88.78,48.01,0.81,1.64,1.85,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,119.0,10.8,39.6,0.3,0,2026-08-13
GNR,75.21,72.36,0.43,0.87,1.16,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,92.0,38.7,48.0,69.2,0,2026-08-13
GDX,90.96,70.99,0.9,3.25,3.58,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,118.0,57.8,219.8,197.0,0,2026-08-13
