Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
ITA,230.85,42.79,0.42,5.03,2.18,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,10.0,,,,,,18.3,102.8,124.5,79,2026-07-21
IGF,66.64,49.41,0.59,0.58,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,70.0,,,,,,16.2,53.4,69.4,79,2026-07-21
HAP,70.18,54.06,0.65,0.84,1.19,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,46.0,TOUCH,74.45,8.5,26.0,71.0,36.4,51.9,79.2,79,2026-07-21
GNR,70.35,56.51,0.59,0.89,1.27,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,32.0,TOUCH,75.25,8.6,21.0,76.0,31.6,38.5,64.2,79,2026-07-21
PBJ,48.44,54.62,0.15,0.6,1.23,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,70.0,,,,,,2.0,9.5,26.6,79,2026-07-21
XLC,110.18,47.35,0.34,1.75,1.59,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,64.0,,,,,,5.1,73.8,38.9,79,2026-07-21
PHO,67.77,46.93,1.48,0.99,1.46,FORMING,73.0,70.15,9.6,41.0,10.0,39.1,10.0,4.0,,,,,,,,,,,,,-3.6,18.4,24.6,73,2026-07-21
EVX,40.49,46.2,1.34,0.45,1.11,FORMING,73.0,41.74,7.7,44.0,10.0,42.4,10.0,6.1,,,,,,,,,,,,,5.1,25.2,45.5,73,2026-07-21
XLU,44.97,48.18,0.51,0.68,1.51,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,54.0,,,,,,10.4,43.8,59.1,57,2026-07-21
XLB,50.33,45.41,0.44,0.87,1.73,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,22.0,,,,,,13.6,27.3,36.0,57,2026-07-21
IYK,74.07,53.48,0.29,1.12,1.52,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,10.0,,,,,,8.4,17.7,36.3,57,2026-07-21
XME,101.7,40.51,0.44,3.62,3.56,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,33.0,TOUCH,135.5,25.8,88.0,33.0,35.8,100.4,153.0,57,2026-07-21
IYC,99.54,43.38,0.42,1.32,1.32,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,64.0,,,,,,-0.5,40.5,29.2,57,2026-07-21
NLR,108.62,39.47,0.71,4.13,3.8,,,,,,,,,,CONFIRMED,55.0,114.74,0.7,30.5,72.0,10.0,,,,,,-5.0,94.5,133.5,55,2026-07-21
GRID,180.52,44.15,0.57,4.42,2.45,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,3.0,,,,,,27.6,74.0,101.7,55,2026-07-21
MOO,82.29,63.98,0.3,0.93,1.13,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,70.0,,,,,,15.3,4.2,1.6,43,2026-07-21
XLY,114.99,45.35,0.44,1.94,1.69,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,36.0,,,,,,4.3,37.8,30.8,43,2026-07-21
VNQ,99.48,60.32,0.51,1.33,1.34,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,3.0,8.2,,,,,,,,,,,,,14.9,30.0,13.9,43,2026-07-21
FMAT,57.21,43.23,0.2,0.94,1.64,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,22.0,,,,,,13.4,27.0,36.0,36,2026-07-21
INDS,41.76,59.87,0.57,0.73,1.76,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,3.0,7.3,,,,,,,,,,,,,18.7,14.5,4.7,28,2026-07-21
XRT,88.53,55.52,0.54,1.74,1.96,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,103.0,12.0,39.0,-0.4,0,2026-07-21
COPX,78.3,50.64,0.73,3.1,3.96,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,100.0,83.3,113.1,143.9,0,2026-07-21
GDX,73.94,44.32,0.42,3.05,4.12,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,102.0,45.7,143.2,139.1,0,2026-07-21
