Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EVX,40.87,50.88,0.34,0.44,1.07,FORMING,100.0,41.74,7.7,44.0,9.0,26.9,9.0,6.1,,,,,,,,,,,,,6.1,26.4,46.9,100,2026-07-21
ITA,229.27,40.02,1.14,4.99,2.18,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,9.0,,,,,,17.5,101.4,123.0,79,2026-07-21
HAP,69.24,47.16,0.75,0.81,1.17,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,45.0,TOUCH,74.45,8.5,26.0,70.0,34.6,49.8,76.8,79,2026-07-21
GNR,69.19,49.07,0.5,0.87,1.26,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,31.0,TOUCH,75.25,8.6,21.0,75.0,29.5,36.2,61.5,79,2026-07-21
PBJ,48.54,55.82,0.27,0.63,1.29,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,69.0,,,,,,2.2,9.7,26.8,79,2026-07-21
IGF,66.65,49.61,0.46,0.59,0.89,FORMING,57.0,67.73,4.5,44.0,9.0,40.3,9.0,4.5,PENDING,79.0,64.14,0.1,6.6,28.0,69.0,,,,,,16.2,53.4,69.4,79,2026-07-21
XLC,110.8,49.73,0.56,1.82,1.64,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,63.0,,,,,,5.7,74.8,39.7,79,2026-07-21
IYK,74.49,55.89,0.52,1.16,1.56,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,9.0,,,,,,9.0,18.4,37.1,57,2026-07-21
XLU,44.94,47.79,0.93,0.7,1.57,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,53.0,,,,,,10.3,43.7,59.0,57,2026-07-21
XLB,50.03,42.54,0.98,0.89,1.77,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,21.0,,,,,,12.9,26.6,35.2,57,2026-07-21
PHO,68.22,49.51,0.61,1.02,1.49,FORMING,57.0,70.15,9.6,41.0,9.0,33.5,9.0,4.0,,,,,,,,,,,,,-2.9,19.2,25.4,57,2026-07-21
IYC,99.71,44.07,0.87,1.37,1.38,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,63.0,,,,,,-0.3,40.8,29.4,57,2026-07-21
GRID,177.08,38.39,0.76,4.48,2.53,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,2.0,,,,,,25.2,70.7,97.8,55,2026-07-21
NLR,105.07,32.06,0.84,4.15,3.95,,,,,,,,,,CONFIRMED,55.0,114.74,0.7,30.5,72.0,9.0,,,,,,-8.1,88.2,125.9,55,2026-07-21
VNQ,99.48,60.32,0.6,1.38,1.38,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,2.0,8.2,,,,,,,,,,,,,14.9,30.0,13.9,43,2026-07-21
MOO,82.01,62.33,0.64,0.95,1.16,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,69.0,,,,,,14.9,3.9,1.2,43,2026-07-21
XLY,114.61,43.94,0.91,2.02,1.76,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,35.0,,,,,,4.0,37.4,30.3,43,2026-07-21
XME,97.74,30.63,0.74,3.58,3.66,,,,,,,,,,CONFIRMED,40.0,100.59,2.0,25.8,88.0,2.0,TOUCH,135.5,25.8,88.0,32.0,30.5,92.6,143.2,40,2026-07-21
FMAT,56.56,37.95,0.59,0.94,1.67,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,21.0,,,,,,12.2,25.6,34.5,36,2026-07-21
INDS,42.02,63.47,0.82,0.76,1.8,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,2.0,7.3,,,,,,,,,,,,,19.5,15.2,5.4,28,2026-07-21
XRT,88.94,57.57,0.54,1.78,2.0,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,102.0,12.5,39.6,0.0,0,2026-07-21
COPX,73.86,42.35,0.52,2.98,4.04,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,99.0,72.9,101.1,130.1,0,2026-07-21
GDX,70.74,36.33,0.61,3.02,4.27,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,101.0,39.4,132.7,128.7,0,2026-07-21
