Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.68,50.14,0.2,0.74,1.65,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,33.0,,,,,,-27.6,24.7,-28.4,100,2026-09-21
SIL,93.81,49.64,0.33,3.73,3.98,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,140.0,,,,,,42.7,290.3,175.6,100,2026-09-21
MORT,9.12,30.47,0.96,0.14,1.58,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,7.0,,,,,,-3.4,13.7,-13.9,85,2026-09-21
IGV,106.79,56.88,0.59,2.73,2.56,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,14.0,,,,,,-8.9,56.8,26.5,79,2026-09-21
XLC,115.14,58.49,1.19,1.89,1.64,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,107.0,,,,,,-2.4,81.1,46.8,79,2026-09-21
GDX,94.57,49.89,0.45,3.36,3.55,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,140.0,,,,,,31.6,239.3,241.5,79,2026-09-21
COAL,24.95,38.23,0.59,0.71,2.86,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,8.0,,,,,,16.8,,,79,2026-09-21
GRID,181.13,53.39,0.48,3.34,1.84,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,63.0,,,,,,22.3,97.0,98.4,79,2026-09-21
XLY,112.49,44.15,0.55,1.62,1.44,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,30.0,,,,,,-6.1,43.0,26.6,79,2026-09-21
AMLP,54.54,44.2,0.6,0.64,1.18,FORMING,64.0,54.58,10.2,44.0,40.0,25.0,40.0,7.2,,,,,,,,,,,,,25.8,65.0,147.6,64,2026-09-21
XME,109.35,41.88,0.48,3.42,3.13,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,76.0,,,,,,21.4,115.2,176.0,57,2026-09-21
COPX,87.36,47.89,0.52,2.83,3.24,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,15.0,,,,,,67.6,154.3,184.3,57,2026-09-21
IYC,97.52,42.42,0.5,1.23,1.26,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,22.0,,,,,,-7.2,48.1,26.0,57,2026-09-21
XLB,49.94,35.11,0.72,0.77,1.54,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,19.0,,,,,,11.9,34.3,35.4,57,2026-09-21
IGF,63.44,35.54,0.92,0.59,0.93,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,7.0,,,,,,8.3,56.2,58.7,55,2026-09-21
PICK,61.76,43.43,0.72,1.44,2.32,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,15.0,,,,,,48.6,70.9,85.5,43,2026-09-21
IHF,55.92,42.08,0.32,0.83,1.49,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,11.0,,,,,,17.9,15.9,11.6,43,2026-09-21
FMAT,57.06,35.5,0.99,0.85,1.5,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,17.0,,,,,,9.3,35.4,36.2,43,2026-09-21
XLP,82.19,36.38,0.59,0.99,1.2,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,8.0,,,,,,6.4,26.3,32.0,40,2026-09-21
PHO,68.49,38.83,0.83,0.82,1.2,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,30.0,,,,,,-3.9,31.0,22.9,21,2026-09-21
XLK,194.57,64.93,0.91,3.54,1.82,,,,,,,,,,,,,,,,,TOUCH,198.49,16.1,75.0,0.0,40.3,140.9,157.4,0,2026-09-21
