Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PEJ,66.57,52.84,1.02,0.91,1.37,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,6.0,,,,,,17.8,60.5,38.1,79,2026-08-07
PHO,72.77,66.39,0.68,1.12,1.54,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,135.0,,,,,,4.5,29.2,30.3,79,2026-08-07
BIZD,13.12,63.54,1.08,0.26,2.0,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,139.0,,,,,,-8.0,15.5,31.4,79,2026-08-07
HAP,72.13,61.13,0.42,0.87,1.2,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,58.0,TOUCH,74.45,8.5,26.0,83.0,41.3,56.3,81.1,79,2026-08-07
GRID,185.59,55.16,0.8,4.49,2.42,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,32.0,,,,,,32.6,88.6,100.6,79,2026-08-07
PBJ,47.36,43.15,0.27,0.62,1.31,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,82.0,,,,,,0.5,8.6,23.9,79,2026-08-07
IGF,66.04,42.17,1.05,0.62,0.94,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,82.0,,,,,,15.0,58.5,65.7,79,2026-08-07
XLC,111.18,53.66,0.63,2.15,1.93,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,76.0,,,,,,6.1,71.4,41.3,79,2026-08-07
GNR,73.42,65.48,0.51,0.93,1.26,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,44.0,TOUCH,75.25,8.6,21.0,88.0,39.1,43.8,67.7,79,2026-08-07
AMLP,55.03,59.81,0.9,0.74,1.35,FORMING,64.0,55.62,10.2,44.0,9.0,25.0,9.0,7.2,,,,,,,,,,,,,20.6,71.2,152.4,64,2026-08-07
IYK,74.55,51.17,1.34,1.25,1.67,FORMING,57.0,76.91,11.0,96.0,14.0,42.7,14.0,13.2,,,,,,,,,,,,,11.5,20.0,36.3,57,2026-08-07
VNQ,98.04,46.08,0.99,1.4,1.42,FORMING,57.0,99.05,6.2,41.0,22.0,40.1,22.0,8.2,,,,,,,,,,,,,14.5,33.0,11.1,57,2026-08-07
XME,110.35,58.21,1.38,3.77,3.41,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,45.0,TOUCH,135.5,25.8,88.0,45.0,53.0,117.3,165.1,57,2026-08-07
COPX,86.09,63.4,1.2,2.93,3.41,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,112.0,TOUCH,99.65,18.9,18.0,112.0,106.8,128.1,159.8,57,2026-08-07
XLP,85.11,51.65,0.75,1.54,1.81,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,7.0,,,,,,9.1,23.7,36.9,57,2026-08-07
IYC,102.64,58.78,0.67,1.44,1.4,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,76.0,,,,,,5.1,45.6,34.8,57,2026-08-07
XLB,52.17,56.12,0.82,0.94,1.79,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,34.0,,,,,,22.5,32.3,36.9,57,2026-08-07
XLY,118.1,58.17,0.6,2.05,1.74,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,48.0,,,,,,10.2,41.1,36.0,43,2026-08-07
MORT,9.68,44.29,0.68,0.15,1.52,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,15.0,,,,,,6.7,17.1,-7.1,43,2026-08-07
MOO,81.48,49.21,0.79,1.02,1.25,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,82.0,,,,,,15.7,3.6,0.5,43,2026-08-07
FMAT,59.55,56.91,0.69,1.0,1.67,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,34.0,,,,,,22.2,32.9,37.6,36,2026-08-07
PSP,62.5,67.94,0.53,1.04,1.66,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,138.0,,,,,,-3.9,38.0,0.6,21,2026-08-07
XRT,89.85,52.84,1.15,1.83,2.04,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,115.0,16.3,39.6,2.3,0,2026-08-07
GDX,83.92,63.38,1.37,3.18,3.79,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,114.0,61.2,194.1,170.6,0,2026-08-07
