Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,89.57,50.59,0.65,2.58,2.88,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,5.0,,,,,,21.3,98.2,85.0,79,2026-07-22
ITA,232.35,45.51,0.36,4.91,2.11,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,11.0,,,,,,19.1,104.1,126.0,79,2026-07-22
GRID,180.82,44.67,0.33,4.27,2.36,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,21.0,,,,,,27.8,74.3,102.0,79,2026-07-22
XLC,109.74,45.72,0.33,1.72,1.57,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,65.0,,,,,,4.6,73.1,38.4,79,2026-07-22
PBJ,48.8,58.24,0.13,0.58,1.2,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,71.0,,,,,,2.7,10.3,27.5,79,2026-07-22
IGF,67.46,59.17,0.39,0.6,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,71.0,,,,,,17.6,55.3,71.5,79,2026-07-22
HAP,71.45,61.31,0.42,0.86,1.21,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,47.0,TOUCH,74.45,8.5,26.0,72.0,38.9,54.6,82.4,79,2026-07-22
GNR,71.7,63.22,0.41,0.94,1.31,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,33.0,TOUCH,75.25,8.6,21.0,77.0,34.2,41.2,67.3,79,2026-07-22
EVX,40.69,48.93,0.58,0.44,1.08,FORMING,73.0,41.74,7.7,44.0,11.0,42.4,11.0,6.1,,,,,,,,,,,,,5.6,25.8,46.2,73,2026-07-22
XLU,45.9,57.34,0.52,0.71,1.54,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,55.0,,,,,,12.7,46.8,62.4,57,2026-07-22
XME,103.39,44.18,0.46,3.58,3.46,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,34.0,TOUCH,135.5,25.8,88.0,34.0,38.0,103.7,157.2,57,2026-07-22
XLB,50.83,49.96,0.54,0.87,1.71,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,23.0,,,,,,14.7,28.6,37.4,57,2026-07-22
IYC,99.06,41.33,0.49,1.28,1.29,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,65.0,,,,,,-1.0,39.9,28.5,57,2026-07-22
IYK,74.69,56.48,0.66,1.12,1.5,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,11.0,,,,,,9.3,18.7,37.5,57,2026-07-22
MOO,83.17,68.56,0.56,0.94,1.13,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,71.0,,,,,,16.5,5.3,2.7,43,2026-07-22
XLY,114.11,42.59,0.43,1.89,1.66,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,37.0,,,,,,3.5,36.8,29.8,43,2026-07-22
VNQ,99.35,59.34,0.31,1.3,1.3,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,4.0,8.2,,,,,,,,,,,,,14.7,29.8,13.7,43,2026-07-22
INDS,41.47,55.94,0.59,0.71,1.71,FORMING,37.0,41.53,11.0,39.0,11.0,44.6,11.0,7.3,,,,,,,,,,,,,17.9,13.7,4.0,37,2026-07-22
FMAT,57.83,47.94,0.2,0.94,1.63,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,23.0,,,,,,14.7,28.4,37.5,36,2026-07-22
XRT,88.82,56.64,0.38,1.67,1.88,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,104.0,12.4,39.4,-0.1,0,2026-07-22
COPX,79.94,53.32,0.55,3.04,3.8,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,101.0,87.1,117.6,149.0,0,2026-07-22
GDX,76.65,49.98,0.61,3.11,4.06,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,103.0,51.0,152.1,147.8,0,2026-07-22
