Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.07,43.74,0.62,0.71,1.62,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,27.0,,,,,,-24.6,19.5,,100,2026-09-11
COAL,27.19,56.09,1.16,0.74,2.74,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,68.0,,,,,,34.4,,,100,2026-09-11
SIL,96.43,53.64,0.28,3.71,3.85,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,134.0,,,,,,58.7,302.5,,100,2026-09-11
MORT,9.36,31.59,0.64,0.14,1.49,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,1.0,,,,,,-4.7,14.4,,85,2026-09-11
IGV,101.6,48.13,0.37,2.69,2.65,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,8.0,,,,,,-6.0,39.7,,79,2026-09-11
XLC,112.81,54.66,0.59,1.62,1.44,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,101.0,,,,,,-0.4,74.3,,79,2026-09-11
KBE,68.08,44.82,0.7,1.01,1.48,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,18.0,,,,,,14.0,93.5,,79,2026-09-11
XLY,113.0,41.02,0.44,1.6,1.42,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,24.0,,,,,,-3.1,37.2,,79,2026-09-11
GRID,180.85,50.34,0.28,3.15,1.74,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,57.0,,,,,,27.3,88.3,,79,2026-09-11
BITB,42.25,60.61,0.64,1.21,2.86,,,,,,,,,,PENDING,79.0,31.49,0.4,29.4,80.0,5.0,,,,,,-30.4,,,79,2026-09-11
GDX,96.92,53.78,0.37,3.5,3.61,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,134.0,,,,,,47.2,254.2,,79,2026-09-11
IGF,64.19,33.93,0.41,0.57,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,107.0,,,,,,10.5,58.1,,79,2026-09-11
PBJ,47.1,41.27,0.22,0.48,1.03,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,107.0,,,,,,0.7,13.0,,79,2026-09-11
JETS,28.24,38.52,0.63,0.64,2.27,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,8.0,,,,,,8.9,55.4,,60,2026-09-11
XME,114.24,47.06,0.53,3.55,3.11,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,70.0,,,,,,36.6,126.1,,57,2026-09-11
IYK,73.79,44.18,0.76,0.85,1.15,FORMING,57.0,76.91,11.0,96.0,39.0,44.0,39.0,13.2,,,,,,,,,,,,,8.2,23.7,,57,2026-09-11
IYC,98.29,39.42,0.29,1.19,1.21,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,16.0,,,,,,-5.5,42.4,,57,2026-09-11
XLB,51.06,40.18,0.52,0.8,1.56,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,13.0,,,,,,13.1,32.2,,57,2026-09-11
COPX,88.64,48.27,0.54,2.97,3.35,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,9.0,,,,,,78.3,156.5,,57,2026-09-11
PICK,63.45,47.91,0.56,1.44,2.27,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,9.0,,,,,,55.5,77.5,,43,2026-09-11
IHF,56.56,46.68,0.4,0.92,1.63,,,,,,,,,,PENDING,43.0,55.05,0.1,5.6,35.0,5.0,,,,,,19.8,18.1,,43,2026-09-11
FMAT,58.57,41.19,0.67,0.86,1.47,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,11.0,,,,,,11.8,34.1,,43,2026-09-11
XLP,83.55,41.61,0.62,1.03,1.23,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,2.0,,,,,,6.2,26.4,,40,2026-09-11
OIH,417.66,51.75,0.59,10.9,2.61,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,78.0,,,,,,66.5,24.6,,36,2026-09-11
PHO,68.51,36.57,0.61,0.9,1.32,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,24.0,,,,,,-6.2,27.4,,21,2026-09-11
