Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.47,46.86,0.11,0.68,1.54,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,28.0,,,,,,-26.1,20.4,-28.6,100,2026-09-14
COAL,26.47,49.74,1.19,0.74,2.81,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,69.0,,,,,,34.2,,,100,2026-09-14
SIL,93.61,49.02,0.85,3.8,4.06,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,135.0,,,,,,43.9,269.7,165.1,100,2026-09-14
MORT,9.27,28.96,1.61,0.14,1.51,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,2.0,,,,,,-3.6,10.5,-11.5,85,2026-09-14
XLY,113.11,41.48,0.65,1.58,1.39,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,25.0,,,,,,-4.5,34.9,28.0,79,2026-09-14
IGV,106.78,57.77,0.86,2.89,2.71,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,9.0,,,,,,-4.4,51.7,28.1,79,2026-09-14
KBE,68.18,45.6,0.95,0.99,1.45,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,19.0,,,,,,14.5,91.8,54.8,79,2026-09-14
GDX,94.56,49.85,0.62,3.55,3.76,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,135.0,,,,,,36.6,229.6,231.4,79,2026-09-14
BITB,43.05,63.68,0.57,1.21,2.81,,,,,,,,,,PENDING,79.0,31.49,0.4,29.4,80.0,6.0,,,,,,-32.3,,,79,2026-09-14
PBJ,47.51,46.48,0.13,0.49,1.03,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,108.0,,,,,,1.8,13.8,22.3,79,2026-09-14
XLC,114.97,61.02,0.77,1.7,1.47,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,102.0,,,,,,-0.8,76.2,45.6,79,2026-09-14
JETS,28.27,39.03,0.74,0.65,2.29,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,9.0,,,,,,9.7,58.4,26.1,60,2026-09-14
COPX,86.01,43.67,0.78,3.09,3.6,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,10.0,,,,,,65.4,138.3,175.1,57,2026-09-14
IYC,99.16,43.7,1.76,1.19,1.2,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,17.0,,,,,,-5.3,43.1,28.6,57,2026-09-14
XLB,50.52,36.35,0.77,0.78,1.55,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,14.0,,,,,,12.2,31.0,37.2,57,2026-09-14
XME,110.75,41.78,0.61,3.57,3.23,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,71.0,,,,,,29.9,111.3,173.5,57,2026-09-14
XLP,84.59,48.53,0.77,1.06,1.26,,,,,,,,,,PENDING,57.0,83.86,1.5,5.5,19.0,14.0,,,,,,8.2,27.4,35.3,57,2026-09-14
IGF,63.52,27.61,0.79,0.58,0.92,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,2.0,,,,,,7.2,53.2,60.5,55,2026-09-14
IHF,57.62,56.63,0.93,0.94,1.62,,,,,,,,,,PENDING,43.0,55.05,0.1,5.6,35.0,6.0,,,,,,19.1,20.2,12.7,43,2026-09-14
PICK,61.91,41.98,0.66,1.5,2.43,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,10.0,,,,,,49.7,66.4,83.2,43,2026-09-14
FMAT,57.77,36.54,0.95,0.87,1.51,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,12.0,,,,,,10.1,32.3,38.0,43,2026-09-14
IYK,74.44,49.37,5.23,0.88,1.19,FORMING,37.0,76.91,11.0,96.0,40.0,44.0,40.0,13.2,,,,,,,,,,,,,9.5,23.6,36.2,37,2026-09-14
PHO,68.65,37.74,0.59,0.88,1.28,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,25.0,,,,,,-3.0,27.6,24.2,21,2026-09-14
