Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMLP,55.23,65.55,1.19,0.71,1.29,FORMING,84.0,55.62,10.2,44.0,5.0,25.0,5.0,7.2,,,,,,,,,,,,,22.0,69.9,,84,2026-07-31
CIBR,91.65,57.54,0.74,2.43,2.65,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,12.0,,,,,,23.4,99.7,,79,2026-07-31
ITA,239.69,53.54,0.44,5.4,2.25,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,18.0,,,,,,21.5,109.5,,79,2026-07-31
XLC,107.99,45.47,0.51,2.05,1.9,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,72.0,,,,,,1.6,62.3,,79,2026-07-31
PHO,70.25,57.57,0.31,1.11,1.58,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,131.0,,,,,,-0.8,23.3,,79,2026-07-31
HAP,71.1,55.78,0.27,0.89,1.25,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,54.0,TOUCH,74.45,8.5,26.0,79.0,35.1,52.6,,79,2026-07-31
GNR,72.45,62.16,1.13,0.97,1.34,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,40.0,TOUCH,75.25,8.6,21.0,84.0,31.4,40.0,,79,2026-07-31
IGF,66.92,51.34,1.57,0.6,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,78.0,,,,,,16.2,55.5,,79,2026-07-31
PBJ,47.77,46.03,0.1,0.65,1.37,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,78.0,,,,,,-0.5,8.9,,79,2026-07-31
XME,101.08,43.79,0.55,3.52,3.48,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,41.0,TOUCH,135.5,25.8,88.0,41.0,30.7,95.3,,57,2026-07-31
IYK,74.84,52.74,0.81,1.28,1.71,FORMING,57.0,76.91,11.0,96.0,10.0,42.7,10.0,13.2,,,,,,,,,,,,,9.6,18.5,,57,2026-07-31
XLU,44.58,42.67,0.81,0.73,1.63,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,62.0,,,,,,8.4,45.5,,57,2026-07-31
IYC,101.26,54.9,1.13,1.47,1.46,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,72.0,,,,,,0.3,42.0,,57,2026-07-31
XLB,50.58,46.57,1.09,0.95,1.88,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,30.0,,,,,,11.5,25.7,,57,2026-07-31
MORT,9.66,43.33,0.98,0.15,1.6,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,11.0,,,,,,3.4,12.9,,43,2026-07-31
XLY,116.23,54.74,1.05,2.16,1.86,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,44.0,,,,,,4.2,37.9,,43,2026-07-31
MOO,81.94,51.66,1.58,1.01,1.23,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,78.0,,,,,,12.3,2.5,,43,2026-07-31
FMAT,57.15,44.0,0.79,0.98,1.72,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,30.0,,,,,,10.7,24.6,,36,2026-07-31
XRT,89.95,56.39,0.74,1.82,2.03,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,111.0,10.9,38.8,,0,2026-07-31
COPX,78.9,51.94,0.37,2.9,3.68,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,108.0,79.2,104.3,,0,2026-07-31
GDX,74.44,46.6,0.61,3.06,4.11,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,110.0,39.0,151.0,,0,2026-07-31
