Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,46.4,51.8,0.4,0.89,1.91,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,5.0,,,,,,-17.7,25.0,-25.7,100,2026-08-11
AMLP,55.26,59.71,0.55,0.73,1.33,FORMING,100.0,55.62,10.2,44.0,12.0,25.0,12.0,7.2,,,,,,,,,,,,,22.0,69.0,145.0,100,2026-08-11
COAL,24.86,63.91,0.11,0.65,2.6,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,46.0,,,,,,22.2,,,100,2026-08-11
PHO,73.11,66.69,0.29,1.04,1.42,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,138.0,,,,,,2.9,30.0,29.4,79,2026-08-11
BIZD,13.4,66.62,0.38,0.26,1.93,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,142.0,,,,,,-6.0,18.6,31.6,79,2026-08-11
PBJ,47.38,44.56,0.11,0.56,1.18,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,85.0,,,,,,-0.2,10.0,18.7,79,2026-08-11
NLR,118.53,58.88,0.48,3.79,3.2,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,133.0,,,,,,2.9,105.0,151.5,79,2026-08-11
HAP,73.73,68.89,0.06,0.83,1.12,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,61.0,TOUCH,74.45,8.5,26.0,86.0,41.3,58.6,80.6,79,2026-08-11
IGF,65.93,41.79,0.2,0.58,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,85.0,,,,,,12.7,56.8,65.1,79,2026-08-11
GRID,187.16,56.82,0.21,4.22,2.26,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,35.0,,,,,,31.6,93.9,99.1,79,2026-08-11
XLC,111.82,55.51,0.22,1.97,1.76,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,79.0,,,,,,5.2,72.3,41.5,79,2026-08-11
PEJ,67.54,58.07,0.31,0.89,1.31,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,9.0,,,,,,20.4,62.3,40.3,79,2026-08-11
IYK,74.06,48.19,0.25,1.13,1.52,FORMING,73.0,76.91,11.0,96.0,17.0,42.7,17.0,13.2,,,,,,,,,,,,,8.7,19.0,33.3,73,2026-08-11
COPX,88.03,64.1,0.31,2.73,3.1,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,115.0,TOUCH,99.65,18.9,18.0,115.0,95.5,142.9,157.8,57,2026-08-11
XME,117.2,65.66,0.2,3.65,3.11,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,48.0,TOUCH,135.5,25.8,88.0,48.0,48.4,134.1,167.1,57,2026-08-11
XLP,84.67,49.06,0.31,1.39,1.64,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,10.0,,,,,,5.5,22.8,33.2,57,2026-08-11
