Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
EVX,41.58,61.43,0.97,0.42,1.01,FORMING,84.0,41.74,7.7,44.0,8.0,22.6,8.0,6.1,,,,,,,,,,,,,8.3,31.8,,84,2026-07-17
PHO,69.66,58.81,0.18,0.97,1.4,FORMING,57.0,70.15,9.6,41.0,8.0,33.5,8.0,4.0,PENDING,79.0,68.8,0.1,7.8,60.0,121.0,,,,,,-1.4,24.4,,79,2026-07-17
ITA,234.04,46.6,0.3,4.97,2.12,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,8.0,,,,,,23.9,105.9,,79,2026-07-17
GNR,69.29,49.94,0.22,0.9,1.3,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,30.0,TOUCH,75.25,8.6,21.0,74.0,26.2,37.8,,79,2026-07-17
PBJ,49.08,61.16,0.43,0.63,1.27,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,68.0,,,,,,4.2,14.1,,79,2026-07-17
IGF,67.24,56.69,0.21,0.58,0.86,FORMING,57.0,67.73,4.5,44.0,8.0,40.3,8.0,4.5,PENDING,79.0,64.14,0.1,6.6,28.0,68.0,,,,,,18.1,56.2,,79,2026-07-17
XLC,110.51,48.68,0.51,1.86,1.69,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,62.0,,,,,,5.6,70.2,,79,2026-07-17
HAP,69.42,48.47,0.3,0.84,1.21,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,44.0,TOUCH,74.45,8.5,26.0,69.0,32.5,53.3,,79,2026-07-17
XLU,45.8,56.23,0.27,0.66,1.45,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,52.0,,,,,,14.2,50.0,,57,2026-07-17
XLB,50.96,49.72,0.25,0.86,1.7,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,20.0,,,,,,13.4,29.7,,57,2026-07-17
IYK,75.6,61.61,0.6,1.14,1.51,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,8.0,,,,,,10.9,22.4,,57,2026-07-17
IYC,101.12,50.17,0.32,1.35,1.33,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,62.0,,,,,,1.1,41.3,,57,2026-07-17
GRID,177.27,38.54,0.35,4.51,2.54,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,1.0,,,,,,29.3,71.2,,55,2026-07-17
NLR,103.71,29.66,0.41,4.25,4.09,,,,,,,,,,CONFIRMED,55.0,114.74,0.7,30.5,72.0,8.0,,,,,,-1.7,85.9,,55,2026-07-17
INDS,42.59,70.17,0.19,0.58,1.36,BREAKOUT,48.0,41.53,11.0,39.0,7.0,22.4,1.0,7.3,,,,,,,,,,,,,19.5,15.1,,48,2026-07-17
MOO,82.68,68.29,0.5,0.98,1.18,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,68.0,,,,,,13.8,7.9,,43,2026-07-17
VNQ,100.81,66.21,0.26,1.36,1.35,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,1.0,8.2,,,,,,,,,,,,,16.7,31.8,,43,2026-07-17
XLY,116.25,48.84,0.33,1.99,1.71,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,34.0,,,,,,5.8,36.2,,43,2026-07-17
XME,97.56,30.48,0.25,3.63,3.73,,,,,,,,,,CONFIRMED,40.0,100.59,2.0,25.8,88.0,1.0,TOUCH,135.5,25.8,88.0,31.0,33.9,92.5,,40,2026-07-17
FMAT,57.82,45.35,0.09,0.91,1.58,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,20.0,,,,,,13.4,29.2,,36,2026-07-17
XRT,90.34,64.8,0.44,1.77,1.96,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,101.0,13.5,43.6,,0,2026-07-17
COPX,72.88,40.66,0.28,3.13,4.3,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,98.0,65.7,94.0,,0,2026-07-17
GDX,71.17,37.01,0.37,3.13,4.4,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,100.0,36.8,130.7,,0,2026-07-17
