Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,89.89,52.37,0.48,2.41,2.68,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,11.0,,,,,,21.0,95.8,87.5,79,2026-07-30
ITA,235.24,48.05,0.63,5.34,2.27,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,17.0,,,,,,19.2,105.6,126.8,79,2026-07-30
HAP,71.48,59.7,0.2,0.83,1.15,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,53.0,TOUCH,74.45,8.5,26.0,78.0,35.8,53.4,79.3,79,2026-07-30
PBJ,48.5,52.79,0.15,0.65,1.34,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,77.0,,,,,,1.0,10.5,26.2,79,2026-07-30
IGF,66.89,51.19,0.36,0.61,0.91,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,77.0,,,,,,16.1,55.5,69.1,79,2026-07-30
PHO,69.79,55.39,0.49,1.12,1.61,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,130.0,,,,,,-1.4,22.5,26.2,79,2026-07-30
GNR,72.8,66.36,0.33,0.9,1.23,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,39.0,TOUCH,75.25,8.6,21.0,83.0,32.0,40.6,66.0,79,2026-07-30
EVX,40.28,43.64,0.38,0.43,1.06,FORMING,73.0,42.27,11.0,87.0,17.0,43.0,17.0,9.1,,,,,,,,,,,,,3.4,27.5,42.2,73,2026-07-30
XLU,44.67,43.43,0.84,0.75,1.68,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,61.0,,,,,,8.6,45.8,57.4,57,2026-07-30
XLB,51.56,53.94,0.64,0.91,1.77,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,29.0,,,,,,13.7,28.1,35.5,57,2026-07-30
XME,101.34,44.04,0.73,3.5,3.46,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,40.0,TOUCH,135.5,25.8,88.0,40.0,31.1,95.8,135.6,57,2026-07-30
IYC,99.42,47.8,0.41,1.45,1.46,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,71.0,,,,,,-1.5,39.4,31.0,57,2026-07-30
IYK,75.33,55.27,0.62,1.29,1.71,FORMING,57.0,76.91,11.0,96.0,9.0,42.7,9.0,13.2,,,,,,,,,,,,,10.4,19.2,37.0,57,2026-07-30
GRID,175.9,43.65,0.6,4.69,2.67,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,10.0,,,,,,22.5,72.4,92.7,55,2026-07-30
MORT,9.73,45.76,0.45,0.15,1.58,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,10.0,,,,,,4.1,13.7,-6.4,43,2026-07-30
MOO,83.56,64.83,1.01,0.91,1.09,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,77.0,,,,,,14.5,4.5,2.8,43,2026-07-30
VNQ,99.21,53.3,0.86,1.39,1.4,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,10.0,8.2,,,,,,,,,,,,,12.3,31.9,13.1,43,2026-07-30
FMAT,58.18,50.41,0.36,0.93,1.59,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,29.0,,,,,,12.7,26.9,34.4,36,2026-07-30
INDS,41.99,56.82,0.38,0.65,1.55,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,10.0,7.3,,,,,,,,,,,,,17.5,17.6,5.0,28,2026-07-30
XRT,90.49,58.78,0.99,1.87,2.06,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,110.0,11.6,39.6,2.7,0,2026-07-30
COPX,79.24,52.75,0.64,2.94,3.7,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,107.0,80.0,105.1,135.2,0,2026-07-30
GDX,75.88,49.62,0.56,2.94,3.88,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,109.0,41.6,155.9,132.9,0,2026-07-30
