Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.81,50.84,0.45,0.74,1.66,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,34.0,,,,,,-27.4,25.1,-28.2,100,2026-09-22
SIL,97.41,55.45,0.62,3.81,3.91,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,141.0,,,,,,48.2,305.3,186.1,100,2026-09-22
MORT,9.19,34.62,1.37,0.14,1.55,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,8.0,,,,,,-2.7,14.5,-13.3,85,2026-09-22
GRID,182.86,55.98,0.81,3.29,1.8,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,64.0,,,,,,23.5,98.9,100.3,79,2026-09-22
XLY,112.33,44.51,1.29,1.62,1.44,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,31.0,,,,,,-6.0,43.1,26.7,79,2026-09-22
IGV,106.75,56.55,0.78,2.74,2.57,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,15.0,,,,,,-8.9,56.8,26.4,79,2026-09-22
GDX,97.83,55.44,0.95,3.4,3.47,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,141.0,,,,,,36.2,251.0,253.3,79,2026-09-22
COAL,25.35,42.55,0.9,0.7,2.76,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,9.0,,,,,,18.7,,,79,2026-09-22
FCG,29.37,37.69,1.36,0.73,2.48,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,5.0,,,,,,30.9,26.4,112.6,79,2026-09-22
XLC,113.53,54.6,1.54,1.95,1.71,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,108.0,,,,,,-3.4,79.1,45.2,79,2026-09-22
COPX,89.98,53.53,0.69,2.84,3.15,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,16.0,,,,,,72.6,161.9,192.8,57,2026-09-22
XME,111.94,47.32,0.97,3.44,3.07,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,77.0,,,,,,24.4,120.4,182.7,57,2026-09-22
IYC,97.47,42.22,1.27,1.22,1.25,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,23.0,,,,,,-7.3,48.0,26.0,57,2026-09-22
XLB,50.53,43.86,0.93,0.78,1.54,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,20.0,,,,,,13.8,36.6,37.7,57,2026-09-22
IGF,63.29,33.65,1.55,0.57,0.9,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,8.0,,,,,,8.1,55.8,58.4,55,2026-09-22
PICK,62.67,48.08,0.9,1.42,2.26,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,16.0,,,,,,50.8,73.5,88.2,43,2026-09-22
IHF,55.47,38.52,0.91,0.82,1.49,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,12.0,,,,,,16.9,14.9,10.7,43,2026-09-22
JETS,29.12,51.04,1.07,0.69,2.35,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,33.0,,,,,,13.8,71.0,21.7,43,2026-09-22
FMAT,58.03,45.17,0.91,0.87,1.5,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,18.0,,,,,,11.6,38.2,39.0,43,2026-09-22
XLP,82.73,43.8,1.02,0.95,1.15,,,,,,,,,,CONFIRMED,40.0,83.31,1.5,5.5,19.0,9.0,,,,,,7.8,27.9,33.7,40,2026-09-22
PHO,68.91,43.67,1.22,0.82,1.19,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,31.0,,,,,,-3.2,32.0,23.8,21,2026-09-22
XLK,196.27,67.09,1.27,3.48,1.77,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,1.0,41.6,143.3,159.9,0,2026-09-22
