Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.03,52.29,0.39,0.73,1.63,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,34.0,,,,,,-27.0,25.7,-27.9,100,2026-09-22
SIL,95.64,52.78,0.27,3.65,3.82,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,141.0,,,,,,45.5,297.9,180.9,100,2026-09-22
MORT,9.16,33.09,0.78,0.14,1.55,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,8.0,,,,,,-3.0,14.2,-13.5,85,2026-09-22
IGV,106.64,56.29,0.54,2.74,2.57,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,15.0,,,,,,-9.0,56.6,26.3,79,2026-09-22
GRID,181.97,54.68,0.49,3.23,1.78,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,64.0,,,,,,22.9,98.0,99.3,79,2026-09-22
GDX,96.17,52.79,0.37,3.26,3.39,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,141.0,,,,,,33.9,245.0,247.3,79,2026-09-22
COAL,25.22,41.12,0.19,0.69,2.72,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,9.0,,,,,,18.0,,,79,2026-09-22
FCG,29.74,40.18,0.91,0.73,2.45,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,5.0,,,,,,32.5,28.0,115.3,79,2026-09-22
XLY,112.32,44.45,0.71,1.62,1.44,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,31.0,,,,,,-6.0,43.1,26.7,79,2026-09-22
XLC,113.76,55.3,1.04,1.93,1.7,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,108.0,,,,,,-3.2,79.5,45.5,79,2026-09-22
COPX,89.09,51.75,0.3,2.76,3.09,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,16.0,,,,,,70.9,159.3,189.9,57,2026-09-22
IYC,97.43,42.03,0.43,1.22,1.25,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,23.0,,,,,,-7.3,47.9,25.9,57,2026-09-22
XME,111.06,45.64,0.41,3.36,3.02,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,77.0,,,,,,23.4,118.7,180.5,57,2026-09-22
XLB,50.36,42.19,0.58,0.76,1.51,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,20.0,,,,,,13.4,36.1,37.2,57,2026-09-22
IGF,63.3,33.74,1.12,0.57,0.9,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,8.0,,,,,,8.1,55.9,58.4,55,2026-09-22
IHF,55.69,40.16,0.29,0.82,1.48,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,12.0,,,,,,17.4,15.4,11.1,43,2026-09-22
PICK,62.21,45.87,0.61,1.38,2.23,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,16.0,,,,,,49.7,72.2,86.8,43,2026-09-22
FMAT,57.77,43.12,0.52,0.84,1.46,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,18.0,,,,,,11.1,37.6,38.4,43,2026-09-22
XLP,82.8,44.28,0.71,0.95,1.15,,,,,,,,,,CONFIRMED,40.0,83.31,1.5,5.5,19.0,9.0,,,,,,7.9,28.0,33.8,40,2026-09-22
PHO,68.89,43.49,0.71,0.81,1.18,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,31.0,,,,,,-3.3,31.9,23.7,21,2026-09-22
XLK,195.61,66.37,0.71,3.42,1.75,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,1.0,41.2,142.5,159.0,0,2026-09-22
