Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.1,40.83,0.24,0.79,1.8,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,19.0,,,,,,-23.0,15.7,-33.0,100,2026-09-02
COAL,27.77,75.68,1.91,0.63,2.28,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,60.0,,,,,,39.2,,,100,2026-09-02
SIL,94.29,55.19,0.94,3.9,4.13,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,126.0,,,,,,64.3,276.5,142.3,100,2026-09-02
XLC,110.88,48.64,1.27,1.66,1.5,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,94.0,,,,,,0.8,70.9,36.6,79,2026-09-02
XLY,114.59,42.49,1.1,1.67,1.45,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,16.0,,,,,,-0.3,38.4,30.1,79,2026-09-02
GDX,94.67,53.94,1.14,3.61,3.82,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,127.0,TOUCH,113.5,18.9,16.0,132.0,51.0,237.1,204.9,79,2026-09-02
PBJ,48.11,50.2,3.51,0.51,1.07,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,100.0,,,,,,2.8,14.0,21.2,79,2026-09-02
NLR,115.76,47.9,1.0,4.07,3.52,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,147.0,,,,,,-0.1,91.7,135.9,79,2026-09-02
IGF,64.79,34.9,1.14,0.59,0.91,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,99.0,,,,,,10.6,57.3,59.0,79,2026-09-02
MORT,9.65,40.52,0.84,0.13,1.36,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,8.0,,,,,,1.3,16.0,-9.3,79,2026-09-02
XLP,85.25,49.01,1.06,1.19,1.39,FORMING,73.0,88.94,10.2,122.0,5.0,44.7,5.0,10.9,PENDING,57.0,83.86,1.5,5.5,19.0,5.0,,,,,,8.5,28.2,33.6,73,2026-09-02
IYK,75.08,52.23,0.7,0.95,1.27,FORMING,73.0,76.91,11.0,96.0,31.0,42.7,31.0,13.2,,,,,,,,,,,,,9.7,25.0,36.2,73,2026-09-02
INDS,40.34,33.03,1.83,0.39,0.97,FORMING,73.0,41.53,11.0,39.0,39.0,44.6,39.0,7.3,,,,,,,,,,,,,10.5,15.1,-4.5,73,2026-09-02
JETS,27.89,30.82,1.81,0.72,2.57,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,1.0,,,,,,6.9,46.4,24.0,60,2026-09-02
XLB,52.07,47.07,1.44,0.8,1.53,FORMING,57.0,53.6,9.1,77.0,14.0,37.8,14.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,5.0,,,,,,14.9,31.6,34.7,57,2026-09-02
FMAT,59.64,47.95,0.8,0.88,1.48,FORMING,57.0,61.35,7.9,37.0,14.0,44.2,14.0,4.7,,,,,,,,,,,,,13.6,32.7,35.4,57,2026-09-02
COPX,89.24,52.59,1.56,2.82,3.16,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,129.0,TOUCH,99.65,18.9,18.0,129.0,84.0,147.2,165.8,57,2026-09-02
XME,115.77,51.78,0.89,3.69,3.18,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,63.0,,,,,,41.1,121.6,169.2,57,2026-09-02
IYC,99.9,41.04,0.9,1.23,1.23,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,8.0,,,,,,-2.9,43.7,28.6,57,2026-09-02
KBE,66.95,32.9,0.94,0.92,1.37,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,1.0,,,,,,12.3,82.3,48.9,55,2026-09-02
OIH,426.88,62.94,1.44,11.05,2.59,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,70.0,,,,,,69.1,28.6,145.6,36,2026-09-02
PHO,70.12,42.98,0.64,0.97,1.38,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,16.0,,,,,,-3.2,24.4,21.1,21,2026-09-02
IHF,57.43,56.09,1.72,0.89,1.56,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,15.0,,,,,,22.9,19.7,10.9,21,2026-09-02
