Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,46.7,53.59,0.72,0.93,2.0,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,40.0,8.0,,,,,,-22.0,28.1,-24.0,100,2026-08-18
COAL,25.09,62.17,0.26,0.61,2.43,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,47.0,,,,,,24.8,,,100,2026-08-18
IYC,102.3,52.31,0.07,1.36,1.33,FORMING,89.0,104.12,8.2,34.0,6.0,27.3,6.0,5.4,PENDING,21.0,95.63,1.4,9.4,74.0,6.0,,,,,,0.1,51.3,34.7,89,2026-08-18
EVX,41.55,56.26,0.46,0.37,0.88,FORMING,84.0,42.44,11.3,116.0,8.0,26.2,8.0,9.5,,,,,,,,,,,,,6.0,34.8,46.4,84,2026-08-18
XLY,116.86,50.7,0.18,1.91,1.63,FORMING,73.0,120.44,10.1,35.0,6.0,36.0,6.0,5.9,PENDING,79.0,108.29,1.2,11.2,47.0,6.0,,,,,,2.8,47.2,37.1,79,2026-08-18
PHO,71.23,52.63,0.1,1.06,1.49,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,139.0,,,,,,-1.1,30.1,26.6,79,2026-08-18
IGF,66.18,47.03,0.1,0.52,0.79,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,87.0,,,,,,11.8,61.8,66.9,79,2026-08-18
PBJ,48.16,53.47,0.04,0.52,1.07,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,86.0,,,,,,2.6,13.2,23.4,79,2026-08-18
NLR,115.79,52.12,0.17,3.5,3.03,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,135.0,,,,,,2.5,102.8,144.7,79,2026-08-18
HAP,74.12,66.99,0.04,0.83,1.12,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,62.0,TOUCH,74.45,8.5,26.0,87.0,40.5,63.9,92.9,79,2026-08-18
XLC,110.77,50.28,0.13,2.02,1.82,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,81.0,,,,,,0.6,76.1,41.0,79,2026-08-18
GRID,184.99,51.28,0.11,3.91,2.11,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,36.0,,,,,,30.0,96.5,100.5,79,2026-08-18
BIZD,13.22,57.89,0.18,0.25,1.92,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,143.0,,,,,,-7.0,18.5,33.1,79,2026-08-18
VNQ,98.33,50.08,0.13,1.25,1.27,FORMING,73.0,99.05,6.2,41.0,28.0,44.4,28.0,8.2,,,,,,,,,,,,,13.9,37.7,11.8,73,2026-08-18
XME,114.5,57.47,0.14,3.56,3.11,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,49.0,TOUCH,135.5,25.8,88.0,49.0,44.1,127.7,187.7,57,2026-08-18
COPX,85.94,58.18,0.12,2.54,2.95,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,119.0,TOUCH,99.65,18.9,18.0,119.0,87.2,153.5,190.7,57,2026-08-18
XLP,85.61,53.8,0.17,1.26,1.48,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,14.0,,,,,,7.3,27.2,34.3,57,2026-08-18
