Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,89.37,50.54,0.43,2.43,2.72,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,8.0,,,,,,20.3,94.7,86.4,79,2026-07-27
IYG,95.09,62.97,0.5,1.16,1.22,,,,,,,,,,PENDING,79.0,79.67,0.8,17.0,131.0,7.0,,,,,,8.7,77.0,65.4,79,2026-07-27
ITA,243.6,60.76,1.02,5.23,2.15,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,14.0,,,,,,23.5,112.9,134.9,79,2026-07-27
GNR,71.05,57.21,0.44,0.88,1.24,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,36.0,TOUCH,75.25,8.6,21.0,80.0,28.9,37.3,62.0,79,2026-07-27
IGF,66.93,51.2,0.49,0.59,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,74.0,,,,,,16.2,55.5,69.2,79,2026-07-27
PBJ,48.26,51.91,0.23,0.6,1.25,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,74.0,,,,,,0.5,10.0,25.6,79,2026-07-27
XLC,108.04,43.92,0.77,1.92,1.78,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,68.0,,,,,,1.7,62.4,38.0,79,2026-07-27
PHO,69.12,55.61,0.55,0.99,1.43,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,127.0,,,,,,-2.4,21.3,25.0,79,2026-07-27
HAP,70.55,53.79,0.76,0.81,1.15,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,50.0,TOUCH,74.45,8.5,26.0,75.0,34.0,51.4,77.0,79,2026-07-27
EVX,40.9,51.6,0.57,0.41,1.01,FORMING,73.0,41.74,7.7,44.0,14.0,42.4,14.0,6.1,,,,,,,,,,,,,5.0,29.5,44.4,73,2026-07-27
XLU,45.69,53.52,0.61,0.7,1.53,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,58.0,,,,,,11.1,49.2,61.0,57,2026-07-27
IYK,75.45,59.32,1.28,1.11,1.48,FORMING,57.0,76.91,11.0,96.0,6.0,42.7,6.0,13.2,PENDING,57.0,68.44,0.6,11.0,96.0,6.0,,,,,,10.5,19.4,37.2,57,2026-07-27
XME,101.94,41.87,0.46,3.36,3.29,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,37.0,TOUCH,135.5,25.8,88.0,37.0,31.8,96.9,137.0,57,2026-07-27
XLB,51.28,53.57,0.52,0.86,1.68,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,26.0,,,,,,13.1,27.4,34.8,57,2026-07-27
IYC,98.33,43.3,1.04,1.46,1.48,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,68.0,,,,,,-2.6,37.9,29.6,57,2026-07-27
GRID,175.46,37.59,0.99,4.1,2.34,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,7.0,,,,,,22.2,72.0,92.2,55,2026-07-27
MORT,9.77,46.84,0.3,0.15,1.53,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,7.0,,,,,,4.4,14.1,-6.1,43,2026-07-27
VNQ,100.56,62.57,0.39,1.33,1.32,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,7.0,8.2,,,,,,,,,,,,,13.9,33.7,14.7,43,2026-07-27
XRT,89.61,58.06,1.39,1.81,2.02,,,,,,,,,,PENDING,43.0,77.69,0.4,15.2,121.0,6.0,TOUCH,91.21,6.5,20.0,107.0,10.5,38.3,1.7,43,2026-07-27
MOO,82.9,63.27,1.16,0.92,1.11,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,74.0,,,,,,13.6,3.7,2.0,43,2026-07-27
FMAT,57.89,48.84,0.23,0.87,1.51,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,26.0,,,,,,12.2,26.2,33.7,36,2026-07-27
INDS,42.28,63.53,0.27,0.66,1.56,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,7.0,7.3,,,,,,,,,,,,,18.3,18.4,5.7,28,2026-07-27
COPX,77.41,48.76,0.69,2.85,3.69,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,104.0,75.8,100.4,129.8,0,2026-07-27
GDX,75.34,47.58,0.43,2.95,3.92,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,106.0,40.6,154.0,131.3,0,2026-07-27
