Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMLP,54.36,52.75,1.41,0.75,1.38,FORMING,80.0,55.62,10.2,44.0,10.0,25.0,10.0,7.2,,,,,,,,,,,,,19.2,69.1,,80,2026-08-10
PEJ,67.48,58.39,0.27,0.91,1.35,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,7.0,,,,,,19.4,62.7,,79,2026-08-10
PHO,73.31,68.26,1.29,1.11,1.52,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,136.0,,,,,,5.3,30.2,,79,2026-08-10
BIZD,13.41,68.06,1.53,0.27,2.01,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,140.0,,,,,,-6.0,18.1,,79,2026-08-10
NLR,117.82,58.27,0.93,4.06,3.45,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,131.0,,,,,,7.8,109.3,,79,2026-08-10
GRID,186.43,56.19,4.36,4.38,2.35,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,33.0,,,,,,33.2,89.5,,79,2026-08-10
PBJ,47.42,43.85,0.35,0.59,1.25,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,83.0,,,,,,0.6,8.7,,79,2026-08-10
XLC,111.25,53.86,0.52,2.1,1.88,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,77.0,,,,,,6.2,71.5,,79,2026-08-10
IGF,65.95,41.24,1.31,0.61,0.92,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,83.0,,,,,,14.8,58.3,,79,2026-08-10
HAP,72.84,64.85,0.27,0.87,1.2,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,59.0,TOUCH,74.45,8.5,26.0,84.0,42.7,57.9,,79,2026-08-10
GNR,74.04,68.17,2.56,0.92,1.25,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,45.0,TOUCH,75.25,8.6,21.0,89.0,40.3,45.1,,79,2026-08-10
XME,115.74,64.52,1.46,3.91,3.38,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,46.0,TOUCH,135.5,25.8,88.0,46.0,60.4,127.9,,57,2026-08-10
IYC,103.91,63.12,0.59,1.45,1.4,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,77.0,,,,,,6.4,47.4,,57,2026-08-10
VNQ,98.43,48.65,1.0,1.37,1.39,FORMING,57.0,99.05,6.2,41.0,23.0,40.1,23.0,8.2,,,,,,,,,,,,,15.0,33.5,,57,2026-08-10
COPX,88.03,66.12,1.57,2.9,3.3,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,113.0,TOUCH,99.65,18.9,18.0,113.0,111.5,133.3,,57,2026-08-10
IYK,74.45,50.58,2.18,1.21,1.63,FORMING,57.0,76.91,11.0,96.0,15.0,42.7,15.0,13.2,,,,,,,,,,,,,11.4,19.9,,57,2026-08-10
XLP,85.12,51.7,0.52,1.5,1.76,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,8.0,,,,,,9.1,23.7,,57,2026-08-10
XLB,52.86,59.91,1.16,0.92,1.75,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,35.0,,,,,,24.1,34.0,,57,2026-08-10
XLY,119.86,62.24,0.64,2.07,1.73,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,49.0,,,,,,11.8,43.2,,43,2026-08-10
MOO,81.1,46.79,0.67,1.01,1.25,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,83.0,,,,,,15.2,3.1,,43,2026-08-10
MORT,9.89,53.77,0.82,0.16,1.58,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,16.0,,,,,,9.0,19.6,,43,2026-08-10
FMAT,60.48,61.05,0.6,1.0,1.65,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,35.0,,,,,,24.1,35.0,,36,2026-08-10
PSP,63.19,70.25,0.66,1.05,1.66,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,139.0,,,,,,-2.9,39.6,,21,2026-08-10
XRT,90.82,55.97,0.76,1.78,1.96,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,116.0,17.6,41.1,,0,2026-08-10
GDX,89.89,70.39,2.18,3.44,3.83,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,115.0,72.6,215.0,,0,2026-08-10
