Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.93,43.76,0.1,0.7,1.6,,,,,,,,,,PENDING,100,41.3,1.3,15.2,43,31,,,,,,-27.0,18.9,-29.4,100,2026-09-17
SIL,95.04,51.83,0.48,3.9,4.11,,,,,,,,,,PENDING,100,91.18,0.3,23.4,24,138,,,,,,46.1,275.3,169.1,100,2026-09-17
MORT,9.19,29.63,0.93,0.15,1.6,,,,,,,,,,CONFIRMED,85,9.59,1.0,6.1,24,5,,,,,,-4.5,9.4,-12.3,85,2026-09-17
IGV,105.58,55.12,0.4,2.74,2.59,,,,,,,,,,PENDING,79,84.29,2.3,23.8,63,12,,,,,,-5.4,50.0,26.6,79,2026-09-17
GDX,95.9,52.33,0.47,3.56,3.71,,,,,,,,,,PENDING,79,92.0,3.1,21.5,21,138,,,,,,38.5,234.3,236.1,79,2026-09-17
BITB,41.65,55.76,0.41,1.2,2.89,,,,,,,,,,PENDING,79,31.49,0.4,29.4,80,9,,,,,,-34.5,,,79,2026-09-17
PBJ,47.21,44.38,0.18,0.45,0.96,,,,,,,,,,PENDING,79,46.91,0.4,7.6,28,111,,,,,,1.2,13.1,21.5,79,2026-09-17
XLY,111.71,40.29,0.39,1.67,1.5,,,,,,,,,,PENDING,79,108.29,1.2,11.2,49,28,,,,,,-5.6,33.3,26.5,79,2026-09-17
COAL,25.99,46.34,0.12,0.71,2.75,,,,,,,,,,PENDING,79,22.0,1.1,24.4,112,6,,,,,,31.8,,,79,2026-09-17
XLC,112.44,51.35,0.59,1.69,1.5,,,,,,,,,,PENDING,79,106.44,0.5,11.1,52,105,,,,,,-3.0,72.3,42.4,79,2026-09-17
COPX,86.87,46.8,0.44,3.02,3.47,,,,,,,,,,PENDING,57,68.26,2.1,31.5,146,13,,,,,,67.1,140.7,177.8,57,2026-09-17
XME,112.04,45.8,0.33,3.55,3.17,,,,,,,,,,PENDING,57,100.59,2.0,25.8,88,74,,,,,,31.4,113.8,176.7,57,2026-09-17
IYC,97.07,38.68,0.53,1.24,1.28,,,,,,,,,,PENDING,57,95.49,1.2,9.4,85,20,,,,,,-7.1,40.3,26.1,57,2026-09-17
XLB,50.85,41.55,0.49,0.78,1.54,,,,,,,,,,PENDING,57,46.35,0.9,14.5,132,17,,,,,,12.9,31.8,38.1,57,2026-09-17
IGF,63.58,34.41,0.63,0.59,0.93,,,,,,,,,,CONFIRMED,55,64.14,0.1,6.6,28,5,,,,,,7.2,53.4,60.6,55,2026-09-17
IHF,56.91,50.94,0.29,0.88,1.54,,,,,,,,,,PENDING,43,54.92,0.1,5.6,35,9,,,,,,17.9,19.0,11.6,43,2026-09-17
FMAT,58.01,40.64,0.65,0.87,1.5,,,,,,,,,,PENDING,43,56.48,1.0,8.9,48,15,,,,,,10.5,32.9,38.6,43,2026-09-17
PICK,62.47,46.24,0.64,1.49,2.38,,,,,,,,,,PENDING,43,54.73,1.9,20.0,61,13,,,,,,51.1,67.9,84.8,43,2026-09-17
XLP,83.49,42.89,0.47,1.0,1.2,,,,,,,,,,CONFIRMED,40,83.86,1.5,5.5,19,6,,,,,,6.8,25.7,33.5,40,2026-09-17
PHO,68.4,36.73,0.36,0.86,1.26,,,,,,,,,,PENDING,21,63.42,1.0,14.8,136,28,,,,,,-3.3,27.1,23.8,21,2026-09-17
