Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.59,44.17,0.52,0.83,1.85,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,19.0,,,,,,-22.1,17.0,-32.2,100,2026-09-01
COAL,27.91,74.45,2.27,0.67,2.39,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,60.0,,,,,,39.9,,,100,2026-09-01
SIL,97.95,61.28,0.81,3.9,3.98,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,126.0,,,,,,70.6,291.1,151.7,100,2026-09-01
XLY,116.59,48.71,0.93,1.6,1.37,FORMING,63.0,120.44,10.1,25.0,16.0,38.1,16.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,16.0,,,,,,1.4,40.8,32.4,79,2026-09-01
PBJ,47.7,45.54,0.08,0.51,1.07,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,99.0,,,,,,1.9,13.0,20.2,79,2026-09-01
XLC,111.46,50.63,0.81,1.69,1.52,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,93.0,,,,,,1.3,71.8,37.3,79,2026-09-01
IGF,65.14,39.32,2.56,0.57,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,99.0,,,,,,11.2,58.2,59.9,79,2026-09-01
GDX,98.51,60.71,0.65,3.58,3.64,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,126.0,TOUCH,113.5,18.9,16.0,131.0,57.1,250.8,217.2,79,2026-09-01
NLR,118.23,51.42,0.77,3.92,3.31,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,147.0,,,,,,2.1,95.8,141.0,79,2026-09-01
MORT,9.76,44.94,1.09,0.13,1.31,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,8.0,,,,,,2.5,17.4,-8.2,79,2026-09-01
XLP,84.98,47.56,0.81,1.15,1.35,FORMING,73.0,88.94,10.2,122.0,5.0,44.7,5.0,10.9,PENDING,57.0,83.86,1.5,5.5,19.0,5.0,,,,,,8.1,27.8,33.2,73,2026-09-01
INDS,40.63,36.82,0.71,0.39,0.96,FORMING,73.0,41.53,11.0,39.0,38.0,44.6,38.0,7.3,,,,,,,,,,,,,12.1,18.0,,73,2026-09-01
XLB,52.69,51.98,1.13,0.82,1.55,FORMING,73.0,54.19,8.0,46.0,5.0,37.3,5.0,4.5,PENDING,57.0,46.35,0.9,14.5,132.0,5.0,,,,,,16.3,33.2,36.3,73,2026-09-01
IYK,74.66,49.13,0.7,0.93,1.24,FORMING,73.0,76.91,11.0,96.0,31.0,42.7,31.0,13.2,,,,,,,,,,,,,9.0,24.3,35.5,73,2026-09-01
IYC,101.22,46.48,0.58,1.23,1.22,FORMING,63.0,104.25,8.3,31.0,8.0,38.1,8.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,8.0,,,,,,-1.7,45.6,30.3,63,2026-09-01
JETS,28.5,33.52,1.89,0.69,2.42,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,0.0,,,,,,9.2,49.6,26.8,60,2026-09-01
FMAT,60.46,53.29,0.83,0.87,1.44,FORMING,57.0,61.35,7.9,37.0,14.0,44.2,14.0,4.7,,,,,,,,,,,,,15.2,34.5,37.2,57,2026-09-01
XME,118.13,55.75,0.5,3.71,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,62.0,TOUCH,135.5,25.8,88.0,62.0,44.0,126.1,174.7,57,2026-09-01
COPX,92.86,60.43,0.88,2.7,2.9,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,129.0,TOUCH,99.65,18.9,18.0,129.0,91.4,157.3,176.5,57,2026-09-01
KBE,67.81,37.76,0.89,0.89,1.32,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,0.0,,,,,,13.7,84.6,50.8,55,2026-09-01
EVX,40.6,42.03,1.36,0.34,0.84,FORMING,53.0,42.44,11.3,127.0,10.0,41.6,10.0,9.5,,,,,,,,,,,,,2.0,32.2,38.8,53,2026-09-01
MOO,85.98,69.58,1.35,1.05,1.23,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,99.0,,,,,,17.8,11.4,3.2,43,2026-09-01
OIH,429.18,65.07,1.38,10.93,2.55,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,70.0,,,,,,70.0,29.2,146.9,36,2026-09-01
PHO,71.31,49.61,0.86,0.9,1.27,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,16.0,,,,,,-1.6,26.5,23.1,21,2026-09-01
IHF,56.71,50.3,0.91,0.83,1.47,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,15.0,,,,,,21.4,18.2,9.5,21,2026-09-01
