Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,88.43,47.65,0.36,2.47,2.79,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,10.0,,,,,,19.1,92.7,84.4,79,2026-07-29
ITA,237.04,50.25,0.64,5.42,2.29,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,16.0,,,,,,20.2,107.2,128.5,79,2026-07-29
GNR,71.45,59.73,0.43,0.86,1.2,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,38.0,TOUCH,75.25,8.6,21.0,82.0,29.6,38.0,62.9,79,2026-07-29
IGF,66.37,44.64,0.51,0.59,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,76.0,,,,,,15.2,54.2,67.8,79,2026-07-29
PBJ,49.15,59.37,0.03,0.63,1.29,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,76.0,,,,,,2.3,12.0,27.9,79,2026-07-29
XLC,109.58,49.18,0.35,1.87,1.7,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,70.0,,,,,,3.1,64.7,40.0,79,2026-07-29
PHO,71.0,62.46,0.45,1.08,1.51,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,129.0,,,,,,0.3,24.6,28.4,79,2026-07-29
HAP,70.18,50.81,0.16,0.8,1.13,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,52.0,TOUCH,74.45,8.5,26.0,77.0,33.3,50.6,76.0,79,2026-07-29
EVX,40.56,47.05,0.71,0.38,0.95,FORMING,73.0,41.74,7.7,44.0,16.0,42.4,16.0,6.1,,,,,,,,,,,,,4.1,28.4,43.2,73,2026-07-29
XLU,45.18,48.11,0.53,0.72,1.59,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,60.0,,,,,,9.9,47.5,59.2,57,2026-07-29
IYC,100.11,50.46,0.12,1.41,1.41,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,70.0,,,,,,-0.8,40.4,31.9,57,2026-07-29
XLB,51.42,53.05,0.54,0.91,1.76,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,28.0,,,,,,13.4,27.8,35.2,57,2026-07-29
GRID,167.13,29.01,0.73,4.38,2.62,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,9.0,,,,,,16.4,63.8,83.1,55,2026-07-29
VNQ,100.48,60.89,0.32,1.3,1.3,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,9.0,8.2,,,,,,,,,,,,,13.8,33.6,14.6,43,2026-07-29
IYK,77.2,65.86,0.5,1.23,1.59,BREAKOUT,43.0,76.91,11.0,96.0,7.0,42.7,1.0,13.2,,,,,,,,,,,,,13.1,22.2,40.4,43,2026-07-29
MORT,9.87,51.15,0.22,0.15,1.5,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,9.0,,,,,,5.5,15.3,-5.1,43,2026-07-29
MOO,83.21,62.32,0.52,0.93,1.12,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,76.0,,,,,,14.0,4.1,2.3,43,2026-07-29
XME,97.1,35.04,0.34,3.47,3.57,,,,,,,,,,CONFIRMED,40.0,100.59,2.0,25.8,88.0,9.0,TOUCH,135.5,25.8,88.0,39.0,25.6,87.6,125.7,40,2026-07-29
FMAT,57.6,46.89,0.13,0.94,1.63,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,28.0,,,,,,11.6,25.6,33.0,36,2026-07-29
INDS,42.53,64.37,0.41,0.63,1.47,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,9.0,7.3,,,,,,,,,,,,,19.0,19.1,6.3,28,2026-07-29
XRT,91.73,63.97,0.57,1.81,1.97,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,109.0,13.1,41.5,4.1,0,2026-07-29
COPX,75.47,45.08,0.38,2.77,3.67,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,106.0,71.4,95.4,124.0,0,2026-07-29
GDX,72.79,42.47,0.4,2.85,3.91,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,108.0,35.9,145.4,123.4,0,2026-07-29
