Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.44,41.62,0.78,0.89,2.01,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,40.0,12.0,,,,,,-24.1,24.5,-26.2,100,2026-08-20
SIL,97.46,70.69,1.89,3.77,3.87,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,118.0,,,,,,82.6,308.4,176.1,100,2026-08-20
COAL,25.9,66.83,2.29,0.61,2.37,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,50.0,,,,,,28.8,,,100,2026-08-20
IYC,101.84,49.69,0.85,1.45,1.43,FORMING,89.0,104.12,8.2,34.0,9.0,28.3,9.0,5.4,PENDING,21.0,95.63,1.4,9.4,74.0,9.0,,,,,,-0.4,50.6,34.1,89,2026-08-20
EVX,41.31,51.75,1.51,0.36,0.87,FORMING,84.0,42.44,11.3,116.0,11.0,26.2,11.0,9.5,,,,,,,,,,,,,5.4,34.0,45.6,84,2026-08-20
PHO,71.65,53.87,0.53,1.07,1.5,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,142.0,,,,,,-0.5,30.9,27.3,79,2026-08-20
BIZD,13.29,59.26,0.98,0.23,1.73,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,146.0,,,,,,-6.4,19.2,33.9,79,2026-08-20
FMAT,60.02,54.82,1.46,0.89,1.48,FORMING,63.0,61.35,7.9,34.0,7.0,44.4,7.0,4.7,PENDING,79.0,56.5,0.1,7.9,34.0,7.0,,,,,,17.0,38.5,39.4,79,2026-08-20
IGF,65.81,42.89,0.51,0.54,0.82,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,90.0,,,,,,11.2,60.9,65.9,79,2026-08-20
XLC,110.68,49.9,0.6,1.88,1.7,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,84.0,,,,,,0.5,76.0,40.8,79,2026-08-20
