Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.66,40.0,0.57,0.74,1.7,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,25.0,,,,,,-25.3,18.4,-32.0,100,2026-09-09
COAL,28.4,69.59,0.66,0.69,2.43,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,66.0,,,,,,40.4,,,100,2026-09-09
SIL,100.11,60.14,0.7,3.72,3.72,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,132.0,,,,,,64.8,317.8,171.5,100,2026-09-09
IGV,101.83,48.45,0.7,2.82,2.77,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,6.0,,,,,,-5.8,40.0,22.0,79,2026-09-09
XLY,112.46,37.96,1.42,1.63,1.45,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,22.0,,,,,,-3.6,36.6,28.1,79,2026-09-09
IGF,64.77,38.19,0.82,0.56,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,105.0,,,,,,11.5,59.5,61.7,79,2026-09-09
GDX,99.47,58.39,0.6,3.51,3.53,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,132.0,,,,,,51.0,263.6,238.4,79,2026-09-09
XLC,110.83,47.6,1.16,1.63,1.47,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,99.0,,,,,,-2.2,71.2,38.5,79,2026-09-09
MORT,9.65,41.54,0.9,0.13,1.33,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,14.0,,,,,,-1.8,17.9,-6.6,79,2026-09-09
JETS,28.02,35.07,1.24,0.64,2.29,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,6.0,,,,,,8.1,54.2,28.0,60,2026-09-09
IYK,73.34,40.39,0.77,0.89,1.21,FORMING,57.0,76.91,11.0,96.0,37.0,44.0,37.0,13.2,,,,,,,,,,,,,7.5,23.0,34.1,57,2026-09-09
XME,119.19,55.88,1.01,3.55,2.98,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,68.0,,,,,,42.5,135.9,178.8,57,2026-09-09
IYC,97.71,35.64,0.9,1.22,1.25,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,14.0,,,,,,-6.1,41.6,26.8,57,2026-09-09
XLB,51.39,41.29,1.2,0.82,1.6,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,11.0,,,,,,13.8,33.1,35.1,57,2026-09-09
COPX,95.27,62.61,0.82,2.77,2.91,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,7.0,,,,,,91.6,175.7,187.7,57,2026-09-09
KBE,67.67,41.73,1.02,0.98,1.45,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,6.0,,,,,,13.3,92.3,54.0,55,2026-09-09
FMAT,59.12,43.41,0.9,0.88,1.49,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,9.0,,,,,,12.8,35.4,36.8,43,2026-09-09
PICK,66.37,62.38,1.13,1.33,2.01,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,7.0,,,,,,62.6,85.7,83.7,43,2026-09-09
XLP,83.05,37.95,1.3,1.08,1.3,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,0.0,,,,,,5.5,25.7,31.8,40,2026-09-09
OIH,429.35,61.2,0.86,10.71,2.49,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,76.0,,,,,,71.2,28.1,153.6,36,2026-09-09
PHO,68.82,36.22,1.79,0.92,1.34,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,22.0,,,,,,-5.8,28.0,20.8,21,2026-09-09
