Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.47,43.52,0.5,0.83,1.86,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,19.0,,,,,,-22.3,16.7,-32.4,100,2026-08-31
COAL,27.91,74.45,1.86,0.67,2.39,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,60.0,,,,,,39.9,,,100,2026-08-31
SIL,97.76,60.93,0.54,3.9,3.99,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,126.0,,,,,,70.3,290.4,151.2,100,2026-08-31
XLY,116.5,48.43,0.64,1.6,1.37,FORMING,63.0,120.44,10.1,25.0,16.0,38.1,16.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,16.0,,,,,,1.3,40.7,32.3,79,2026-08-31
PBJ,47.55,44.14,0.07,0.51,1.08,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,99.0,,,,,,1.6,12.6,19.8,79,2026-08-31
XLC,111.58,51.04,0.51,1.69,1.52,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,93.0,,,,,,1.4,72.0,37.4,79,2026-08-31
IGF,65.09,38.57,1.41,0.57,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,99.0,,,,,,11.1,58.0,59.7,79,2026-08-31
GDX,98.47,60.64,0.5,3.58,3.64,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,126.0,TOUCH,113.5,18.9,16.0,131.0,57.0,250.6,217.1,79,2026-08-31
NLR,118.29,51.51,0.67,3.92,3.31,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,147.0,,,,,,2.1,95.9,141.1,79,2026-08-31
MORT,9.77,45.4,0.96,0.13,1.3,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,8.0,,,,,,2.6,17.5,-8.1,79,2026-08-31
XLP,84.94,47.38,0.56,1.15,1.35,FORMING,73.0,88.94,10.2,122.0,5.0,44.7,5.0,10.9,PENDING,57.0,83.86,1.5,5.5,19.0,5.0,,,,,,8.1,27.7,33.1,73,2026-08-31
INDS,40.29,32.52,1.83,0.39,0.97,FORMING,73.0,41.53,11.0,39.0,39.0,44.6,39.0,7.3,,,,,,,,,,,,,11.0,15.7,-4.0,73,2026-08-31
XLB,52.6,51.2,0.87,0.82,1.55,FORMING,73.0,54.19,8.0,46.0,5.0,37.4,5.0,4.5,PENDING,57.0,46.35,0.9,14.5,132.0,5.0,,,,,,16.1,33.0,36.1,73,2026-08-31
IYK,74.69,49.33,0.49,0.93,1.24,FORMING,73.0,76.91,11.0,96.0,31.0,42.7,31.0,13.2,,,,,,,,,,,,,9.1,24.3,35.5,73,2026-08-31
IYC,101.15,46.21,0.39,1.23,1.22,FORMING,63.0,104.25,8.3,31.0,8.0,38.1,8.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,8.0,,,,,,-1.7,45.5,30.2,63,2026-08-31
XME,118.08,55.67,0.36,3.71,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,62.0,TOUCH,135.5,25.8,88.0,62.0,44.0,126.0,174.6,57,2026-08-31
FMAT,60.39,52.77,0.69,0.87,1.44,FORMING,57.0,61.35,7.9,37.0,14.0,44.2,14.0,4.7,,,,,,,,,,,,,15.1,34.3,37.1,57,2026-08-31
COPX,92.75,60.15,0.58,2.7,2.91,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,129.0,TOUCH,99.65,18.9,18.0,129.0,91.2,157.0,176.2,57,2026-08-31
KBE,67.81,37.73,0.63,0.89,1.32,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,0.0,,,,,,13.7,84.6,50.8,55,2026-08-31
EVX,40.56,41.49,0.96,0.34,0.84,FORMING,53.0,42.44,11.3,127.0,10.0,41.6,10.0,9.5,,,,,,,,,,,,,1.9,32.0,38.7,53,2026-08-31
MOO,85.76,68.74,1.27,1.05,1.22,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,99.0,,,,,,17.5,11.1,2.9,43,2026-08-31
OIH,428.45,64.76,1.15,10.93,2.55,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,70.0,,,,,,69.7,29.0,146.5,36,2026-08-31
JETS,28.48,33.39,1.39,0.69,2.42,,,,,,,,,,CONFIRMED,30.0,29.01,0.2,14.8,23.0,0.0,,,,,,9.1,49.4,26.6,30,2026-08-31
PHO,71.45,50.56,0.76,0.9,1.26,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,16.0,,,,,,-1.4,26.7,23.4,21,2026-08-31
IHF,56.73,50.48,0.78,0.83,1.47,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,15.0,,,,,,21.4,18.2,9.5,21,2026-08-31
