Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.95,47.61,0.46,0.77,1.71,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,22.0,,,,,,-21.5,17.9,-31.7,100,2026-09-04
COAL,27.16,62.36,2.61,0.7,2.59,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,63.0,,,,,,36.1,,,100,2026-09-04
SIL,101.36,63.18,0.65,3.96,3.91,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,129.0,,,,,,76.6,304.7,160.5,100,2026-09-04
KBE,69.11,50.57,0.85,1.0,1.45,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,13.0,,,,,,15.9,88.2,53.7,79,2026-09-04
XLY,116.46,49.42,1.13,1.63,1.4,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,19.0,,,,,,1.3,40.7,32.3,79,2026-09-04
NLR,119.19,53.04,0.72,3.81,3.2,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,150.0,,,,,,2.9,97.4,142.9,79,2026-09-04
GDX,101.49,62.32,1.09,3.68,3.63,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,129.0,TOUCH,113.5,18.9,16.0,134.0,61.8,261.4,226.8,79,2026-09-04
MORT,9.75,45.9,0.61,0.13,1.3,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,11.0,,,,,,2.4,17.2,-8.3,79,2026-09-04
XLC,113.38,56.78,0.84,1.71,1.51,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,96.0,,,,,,3.1,74.8,39.7,79,2026-09-04
PBJ,48.12,50.0,0.2,0.53,1.11,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,102.0,,,,,,2.8,14.0,21.2,79,2026-09-04
IGF,65.01,39.77,0.68,0.57,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,102.0,,,,,,11.0,57.9,59.5,79,2026-09-04
FMAT,60.39,52.34,1.05,0.93,1.55,FORMING,73.0,62.0,8.9,48.0,6.0,44.6,6.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,6.0,,,,,,15.1,34.3,37.1,73,2026-09-04
JETS,28.42,36.04,1.3,0.67,2.36,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,3.0,,,,,,8.9,49.2,26.4,60,2026-09-04
XLB,52.62,51.05,1.31,0.85,1.62,FORMING,57.0,53.6,9.1,77.0,17.0,37.8,17.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,8.0,,,,,,16.1,33.0,36.1,57,2026-09-04
IYK,75.13,51.85,0.59,0.92,1.23,FORMING,57.0,76.91,11.0,96.0,34.0,42.7,34.0,13.2,,,,,,,,,,,,,9.7,25.0,36.3,57,2026-09-04
IYC,101.22,47.79,0.78,1.22,1.2,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,11.0,,,,,,-1.7,45.6,30.3,57,2026-09-04
XLP,85.26,49.02,1.19,1.12,1.32,,,,,,,,,,PENDING,57.0,83.86,1.5,5.5,19.0,8.0,,,,,,8.5,28.2,33.6,57,2026-09-04
XME,118.38,55.08,0.6,3.77,3.18,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,65.0,,,,,,44.3,126.6,175.2,57,2026-09-04
COPX,91.25,55.79,1.05,2.71,2.97,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,132.0,TOUCH,99.65,18.9,18.0,132.0,88.1,152.8,171.7,57,2026-09-04
OIH,429.81,62.0,0.97,11.03,2.57,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,73.0,,,,,,70.2,29.4,147.3,36,2026-09-04
PHO,70.84,47.56,0.79,0.93,1.31,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,19.0,,,,,,-2.2,25.7,22.3,21,2026-09-04
