Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PEJ,67.5,60.46,1.43,0.9,1.33,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,5.0,,,,,,19.5,62.7,40.0,79,2026-08-05
PHO,72.68,65.99,0.56,1.16,1.6,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,134.0,,,,,,4.4,29.1,30.1,79,2026-08-05
HAP,72.16,61.25,0.12,0.91,1.26,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,57.0,TOUCH,74.45,8.5,26.0,82.0,41.4,56.4,81.2,79,2026-08-05
GRID,187.62,57.79,0.72,4.56,2.43,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,31.0,,,,,,34.0,90.7,102.8,79,2026-08-05
PBJ,47.77,46.73,0.26,0.63,1.32,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,81.0,,,,,,1.4,9.5,25.0,79,2026-08-05
IGF,66.13,43.02,0.61,0.62,0.94,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,81.0,,,,,,15.1,58.7,65.9,79,2026-08-05
XLC,110.12,50.84,0.64,2.23,2.02,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,75.0,,,,,,5.1,69.8,40.0,79,2026-08-05
GNR,73.54,65.93,0.46,0.97,1.32,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,43.0,TOUCH,75.25,8.6,21.0,87.0,39.4,44.1,68.0,79,2026-08-05
AMLP,54.51,55.75,0.7,0.74,1.36,FORMING,64.0,55.62,10.2,44.0,8.0,25.0,8.0,7.2,,,,,,,,,,,,,19.5,69.6,150.1,64,2026-08-05
VNQ,98.54,49.14,0.72,1.36,1.38,FORMING,57.0,99.05,6.2,41.0,21.0,40.1,21.0,8.2,,,,,,,,,,,,,15.1,33.6,11.7,57,2026-08-05
IYK,74.72,52.17,0.93,1.23,1.65,FORMING,57.0,76.91,11.0,96.0,13.0,42.7,13.0,13.2,,,,,,,,,,,,,11.8,20.3,36.6,57,2026-08-05
XME,111.83,61.05,1.73,3.82,3.42,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,44.0,TOUCH,135.5,25.8,88.0,44.0,55.0,120.2,168.6,57,2026-08-05
COPX,86.82,65.1,0.95,3.01,3.46,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,111.0,TOUCH,99.65,18.9,18.0,111.0,108.6,130.1,162.0,57,2026-08-05
XLP,85.22,52.27,0.45,1.52,1.79,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,6.0,,,,,,9.3,23.9,37.1,57,2026-08-05
IYC,102.57,58.74,0.98,1.46,1.43,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,75.0,,,,,,5.1,45.5,34.7,57,2026-08-05
XLB,52.72,60.12,0.7,0.94,1.79,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,33.0,,,,,,23.8,33.7,38.4,57,2026-08-05
XLY,118.17,58.85,0.55,2.13,1.8,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,47.0,,,,,,10.2,41.2,36.1,43,2026-08-05
MORT,9.69,44.75,0.77,0.15,1.57,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,14.0,,,,,,6.8,17.2,-7.0,43,2026-08-05
MOO,81.69,50.35,0.8,1.04,1.28,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,81.0,,,,,,16.0,3.8,0.7,43,2026-08-05
FMAT,60.08,60.22,0.99,1.02,1.69,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,33.0,,,,,,23.3,34.1,38.9,36,2026-08-05
PSP,62.96,71.43,1.44,1.04,1.65,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,137.0,,,,,,-3.2,39.1,1.4,21,2026-08-05
XRT,91.59,59.88,0.76,1.84,2.01,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,114.0,18.6,42.3,4.2,0,2026-08-05
GDX,83.44,62.75,1.61,3.25,3.89,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,113.0,60.2,192.4,169.0,0,2026-08-05
