Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
COAL,24.8,63.45,0.68,0.67,2.72,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,45.0,,,,,,21.9,,,100,2026-08-10
PEJ,67.09,55.38,1.34,0.9,1.34,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,8.0,,,,,,19.6,61.3,39.4,79,2026-08-10
PHO,73.24,67.73,1.26,1.07,1.46,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,137.0,,,,,,3.1,30.3,29.7,79,2026-08-10
GRID,185.17,54.18,0.42,4.27,2.31,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,34.0,,,,,,30.2,91.8,96.9,79,2026-08-10
NLR,116.99,56.78,1.02,3.9,3.33,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,132.0,,,,,,1.6,102.3,148.2,79,2026-08-10
HAP,73.67,68.63,0.5,0.87,1.18,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,60.0,TOUCH,74.45,8.5,26.0,85.0,41.2,58.5,80.5,79,2026-08-10
XLC,111.83,55.53,0.71,2.03,1.81,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,78.0,,,,,,5.2,72.3,41.5,79,2026-08-10
PBJ,47.03,40.4,7.83,0.58,1.23,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,84.0,,,,,,-1.0,9.2,17.8,79,2026-08-10
IGF,65.79,39.56,0.85,0.59,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,84.0,,,,,,12.4,56.4,64.8,79,2026-08-10
BIZD,13.32,65.35,0.95,0.27,1.99,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,141.0,,,,,,-6.6,17.9,30.8,79,2026-08-10
IYK,74.19,48.99,0.65,1.16,1.57,FORMING,73.0,76.91,11.0,96.0,16.0,42.7,16.0,13.2,,,,,,,,,,,,,8.9,19.2,33.5,73,2026-08-10
AMLP,55.05,58.22,0.91,0.75,1.35,FORMING,64.0,55.62,10.2,44.0,11.0,25.0,11.0,7.2,,,,,,,,,,,,,21.6,68.4,144.1,64,2026-08-10
XME,117.54,66.35,0.99,3.78,3.22,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,47.0,TOUCH,135.5,25.8,88.0,47.0,48.8,134.8,167.9,57,2026-08-10
VNQ,97.11,41.45,1.09,1.4,1.44,FORMING,57.0,99.05,6.2,41.0,24.0,40.1,24.0,8.2,,,,,,,,,,,,,13.3,31.2,10.2,57,2026-08-10
IYC,103.99,63.38,1.27,1.41,1.35,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,78.0,,,,,,4.1,48.7,36.2,57,2026-08-10
COPX,89.51,68.06,0.76,2.82,3.15,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,114.0,TOUCH,99.65,18.9,18.0,114.0,98.8,147.0,162.1,57,2026-08-10
XLP,84.95,50.71,0.6,1.45,1.7,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,9.0,,,,,,5.9,23.2,33.7,57,2026-08-10
XLY,119.67,61.54,0.52,2.0,1.67,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,50.0,,,,,,7.8,44.5,37.4,43,2026-08-10
MORT,9.79,49.45,0.85,0.16,1.62,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,17.0,,,,,,6.5,19.8,-6.6,43,2026-08-10
MOO,81.52,49.73,0.68,0.98,1.2,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,84.0,,,,,,14.8,3.8,-1.7,43,2026-08-10
INDS,41.16,44.64,0.99,0.55,1.34,FORMING,37.0,41.53,11.0,39.0,24.0,44.6,24.0,7.3,,,,,,,,,,,,,18.6,17.6,2.4,37,2026-08-10
FMAT,60.86,62.63,1.41,0.96,1.58,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,36.0,,,,,,20.7,37.3,36.6,36,2026-08-10
PSP,62.82,67.44,0.93,1.02,1.62,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,140.0,,,,,,-6.5,41.4,0.3,21,2026-08-10
XRT,90.59,55.04,0.58,1.72,1.89,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,117.0,13.1,42.4,2.4,0,2026-08-10
GNR,75.22,72.56,1.15,0.94,1.25,,,,,,,,,,,,,,,,,TOUCH,75.25,8.6,21.0,90.0,38.7,48.0,69.2,0,2026-08-10
GDX,90.49,70.99,1.1,3.43,3.79,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,116.0,57.0,218.2,195.5,0,2026-08-10
