Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.05,48.31,0.2,0.77,1.7,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,22.0,,,,,,-21.3,18.2,-31.5,100,2026-09-03
COAL,27.51,66.67,1.96,0.7,2.54,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,63.0,,,,,,37.9,,,100,2026-09-03
SIL,101.07,62.88,0.4,3.96,3.92,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,129.0,,,,,,76.1,303.6,159.7,100,2026-09-03
KBE,69.04,50.12,0.62,1.0,1.45,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,13.0,,,,,,15.8,88.0,53.6,79,2026-09-03
XLY,116.78,50.43,0.65,1.63,1.4,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,19.0,,,,,,1.6,41.1,32.6,79,2026-09-03
NLR,119.03,52.8,0.32,3.81,3.2,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,150.0,,,,,,2.7,97.1,142.6,79,2026-09-03
GDX,100.99,61.8,0.49,3.66,3.62,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,129.0,TOUCH,113.5,18.9,16.0,134.0,61.0,259.6,225.2,79,2026-09-03
MORT,9.75,46.11,0.48,0.13,1.3,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,11.0,,,,,,2.4,17.3,-8.3,79,2026-09-03
XLC,113.32,56.6,0.49,1.71,1.51,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,96.0,,,,,,3.0,74.7,39.6,79,2026-09-03
PBJ,48.12,50.0,0.14,0.53,1.1,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,102.0,,,,,,2.8,14.0,21.2,79,2026-09-03
IGF,65.16,42.05,0.37,0.57,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,102.0,,,,,,11.3,58.2,59.9,79,2026-09-03
FMAT,60.51,53.17,0.62,0.93,1.54,FORMING,73.0,62.0,8.9,48.0,6.0,44.6,6.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,6.0,,,,,,15.3,34.6,37.3,73,2026-09-03
JETS,28.41,35.93,0.46,0.67,2.36,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,3.0,,,,,,8.9,49.1,26.4,60,2026-09-03
XLB,52.79,52.5,0.76,0.85,1.62,FORMING,57.0,53.6,9.1,77.0,17.0,37.8,17.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,8.0,,,,,,16.5,33.4,36.6,57,2026-09-03
IYK,75.45,54.2,0.3,0.92,1.22,FORMING,57.0,76.91,11.0,96.0,34.0,42.7,34.0,13.2,,,,,,,,,,,,,10.2,25.6,36.9,57,2026-09-03
IYC,101.37,48.44,0.57,1.22,1.2,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,11.0,,,,,,-1.5,45.8,30.5,57,2026-09-03
XLP,85.58,50.87,0.72,1.12,1.31,,,,,,,,,,PENDING,57.0,83.86,1.5,5.5,19.0,8.0,,,,,,8.9,28.7,34.1,57,2026-09-03
XME,118.82,55.82,0.3,3.76,3.16,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,65.0,,,,,,44.8,127.4,176.3,57,2026-09-03
COPX,91.15,55.61,0.6,2.71,2.98,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,132.0,TOUCH,99.65,18.9,18.0,132.0,87.9,152.5,171.4,57,2026-09-03
OIH,431.31,63.14,0.49,10.93,2.54,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,73.0,,,,,,70.8,29.9,148.1,36,2026-09-03
PHO,70.83,47.51,0.29,0.9,1.27,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,19.0,,,,,,-2.2,25.7,22.3,21,2026-09-03
