Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.88,43.93,0.53,0.87,1.95,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,11.0,,,,,,-23.4,25.7,-25.4,100,2026-08-19
COAL,25.41,65.83,0.29,0.61,2.41,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,51.0,,,,,,26.4,,,100,2026-08-19
IYC,103.59,58.21,0.02,1.3,1.26,FORMING,100.0,104.12,8.2,37.0,8.0,27.3,8.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,8.0,,,,,,1.3,53.2,36.4,100,2026-08-19
SIL,94.0,67.0,0.31,3.58,3.81,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,118.0,,,,,,76.2,293.9,166.3,100,2026-08-19
EVX,41.38,53.49,0.2,0.36,0.87,FORMING,84.0,42.44,11.3,119.0,10.0,26.2,10.0,9.5,,,,,,,,,,,,,5.6,34.3,45.8,84,2026-08-19
XLB,52.87,57.11,0.23,0.81,1.53,FORMING,73.0,53.6,9.1,77.0,6.0,37.8,6.0,7.0,PENDING,79.0,49.85,0.9,7.0,37.0,6.0,,,,,,19.6,38.6,39.3,79,2026-08-19
BIZD,13.32,60.69,0.05,0.23,1.74,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,147.0,,,,,,-6.2,19.5,34.2,79,2026-08-19
XLC,111.43,52.65,0.15,1.87,1.68,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,84.0,,,,,,1.2,77.2,41.8,79,2026-08-19
XLY,118.06,54.69,0.2,1.76,1.49,FORMING,63.0,120.44,10.1,25.0,8.0,36.0,8.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,8.0,,,,,,3.9,48.8,38.5,79,2026-08-19
PBJ,48.07,52.47,0.02,0.52,1.08,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,91.0,,,,,,2.4,13.0,23.2,79,2026-08-19
GRID,182.2,46.81,0.1,3.83,2.1,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,41.0,,,,,,28.1,93.5,97.4,79,2026-08-19
GDX,95.93,69.61,0.42,3.46,3.6,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,118.0,TOUCH,113.5,18.9,16.0,123.0,65.8,262.0,233.3,79,2026-08-19
FMAT,60.53,58.08,0.1,0.89,1.47,FORMING,73.0,61.35,7.9,37.0,5.0,44.2,5.0,4.7,PENDING,79.0,56.48,0.2,7.9,37.0,5.0,,,,,,18.0,39.7,40.6,79,2026-08-19
XLU,44.12,46.05,0.19,0.64,1.46,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,91.0,,,,,,5.9,52.1,46.7,79,2026-08-19
IGF,66.1,46.84,0.04,0.54,0.81,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,91.0,,,,,,11.7,61.6,66.7,79,2026-08-19
NLR,115.79,52.19,0.12,3.45,2.98,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,139.0,,,,,,2.5,102.8,144.7,79,2026-08-19
VNQ,98.46,50.97,0.13,1.24,1.26,FORMING,73.0,99.05,6.2,41.0,31.0,44.4,31.0,8.2,,,,,,,,,,,,,14.1,37.8,11.9,73,2026-08-19
IYK,75.13,54.95,0.1,1.07,1.42,FORMING,73.0,76.91,11.0,96.0,23.0,42.7,23.0,13.2,,,,,,,,,,,,,9.9,24.0,38.0,73,2026-08-19
IYZ,42.99,53.32,0.19,0.84,1.94,FORMING,73.0,44.89,11.8,40.0,5.0,36.6,5.0,5.3,,,,,,,,,,,,,43.9,108.4,40.9,73,2026-08-19
XLP,86.81,59.12,0.23,1.34,1.54,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,16.0,,,,,,8.8,29.0,36.2,57,2026-08-19
XME,117.47,60.79,0.28,3.63,3.09,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,54.0,TOUCH,135.5,25.8,88.0,54.0,47.8,133.5,195.0,57,2026-08-19
COPX,87.68,60.02,0.27,2.58,2.95,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,121.0,TOUCH,99.65,18.9,18.0,121.0,91.0,158.7,196.6,57,2026-08-19
AMLP,55.06,61.81,0.08,0.69,1.26,BREAKOUT,48.0,54.58,10.2,44.0,13.0,25.0,5.0,7.2,,,,,,,,,,,,,24.0,71.5,160.7,48,2026-08-19
