Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,88.4,47.64,0.53,2.47,2.79,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,7.0,,,,,,19.8,95.6,,79,2026-07-25
IYG,94.46,60.16,1.49,1.15,1.21,,,,,,,,,,PENDING,79.0,79.67,0.8,17.0,131.0,6.0,,,,,,9.8,75.7,,79,2026-07-25
HAP,71.26,59.48,0.17,0.81,1.14,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,49.0,TOUCH,74.45,8.5,26.0,74.0,38.5,54.2,,79,2026-07-25
PBJ,47.93,48.65,0.15,0.62,1.3,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,73.0,,,,,,0.9,8.3,,79,2026-07-25
IGF,67.43,58.05,0.68,0.59,0.87,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,73.0,,,,,,17.5,55.2,,79,2026-07-25
ITA,240.14,56.72,1.59,5.15,2.15,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,13.0,,,,,,23.1,110.9,,79,2026-07-25
GNR,71.78,62.65,0.36,0.89,1.23,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,35.0,TOUCH,75.25,8.6,21.0,79.0,34.3,41.3,,79,2026-07-25
IYK,74.47,54.89,0.92,1.11,1.5,FORMING,73.0,76.91,11.0,96.0,5.0,42.7,5.0,13.2,PENDING,57.0,68.44,0.6,11.0,96.0,5.0,,,,,,9.0,18.4,,73,2026-07-25
EVX,40.94,52.13,0.47,0.43,1.06,FORMING,73.0,41.74,7.7,44.0,13.0,42.4,13.0,6.1,,,,,,,,,,,,,6.3,26.6,,73,2026-07-25
XLU,46.29,60.48,0.88,0.7,1.51,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,57.0,,,,,,13.6,48.0,,57,2026-07-25
XME,101.74,41.38,0.65,3.4,3.35,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,36.0,TOUCH,135.5,25.8,88.0,36.0,35.8,100.5,,57,2026-07-25
XLB,51.26,53.39,1.11,0.88,1.72,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,25.0,,,,,,15.7,29.7,,57,2026-07-25
IYC,96.78,35.75,1.76,1.44,1.49,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,67.0,,,,,,-3.3,36.6,,57,2026-07-25
GRID,177.4,40.01,0.8,4.07,2.29,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,6.0,,,,,,25.4,71.0,,55,2026-07-25
MORT,9.72,44.75,0.52,0.15,1.58,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,6.0,,,,,,7.5,15.3,,43,2026-07-25
VNQ,100.81,64.14,0.97,1.37,1.36,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,6.0,8.2,,,,,,,,,,,,,16.4,31.7,,43,2026-07-25
XRT,87.01,48.55,1.11,1.75,2.01,,,,,,,,,,PENDING,43.0,77.69,0.4,15.2,121.0,5.0,TOUCH,91.21,6.5,20.0,106.0,10.1,36.6,,43,2026-07-25
MOO,83.15,65.7,0.49,0.94,1.12,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,73.0,,,,,,16.5,5.3,,43,2026-07-25
FMAT,57.95,49.27,0.68,0.91,1.57,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,25.0,,,,,,14.9,28.6,,36,2026-07-25
INDS,42.24,63.19,0.65,0.68,1.62,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,6.0,7.3,,,,,,,,,,,,,20.1,15.8,,28,2026-07-25
COPX,77.72,49.33,0.79,2.88,3.71,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,103.0,81.9,111.6,,0,2026-07-25
GDX,75.23,47.32,0.58,3.0,3.99,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,105.0,48.2,147.5,,0,2026-07-25
