Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,93.91,63.07,0.98,2.44,2.59,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,13.0,,,,,,32.0,111.1,97.3,79,2026-08-04
ITA,246.08,60.44,0.86,5.54,2.25,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,19.0,,,,,,26.3,117.5,136.2,79,2026-08-04
PHO,71.19,61.48,1.08,1.15,1.62,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,132.0,,,,,,2.3,26.4,27.5,79,2026-08-04
IGF,66.43,45.94,3.22,0.6,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,79.0,,,,,,15.6,59.4,66.7,79,2026-08-04
PBJ,47.45,43.43,0.97,0.65,1.38,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,79.0,,,,,,0.7,8.8,24.2,79,2026-08-04
XLU,44.36,40.85,1.36,0.73,1.64,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,79.0,,,,,,6.3,51.7,52.9,79,2026-08-04
XLC,111.34,54.67,1.2,2.19,1.97,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,73.0,,,,,,6.2,71.7,41.5,79,2026-08-04
HAP,70.69,52.74,3.09,0.88,1.25,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,55.0,TOUCH,74.45,8.5,26.0,80.0,38.5,53.2,77.5,79,2026-08-04
GNR,72.04,59.13,3.01,0.96,1.33,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,41.0,TOUCH,75.25,8.6,21.0,85.0,36.5,41.1,64.6,79,2026-08-04
GRID,182.02,51.57,1.18,4.69,2.58,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,29.0,,,,,,30.0,85.0,96.7,79,2026-08-04
AMLP,55.14,63.77,1.22,0.71,1.29,FORMING,64.0,55.62,10.2,44.0,6.0,25.0,6.0,7.2,,,,,,,,,,,,,20.9,71.6,152.9,64,2026-08-04
XME,103.11,47.96,0.74,3.57,3.46,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,42.0,TOUCH,135.5,25.8,88.0,42.0,42.9,103.1,147.7,57,2026-08-04
XLB,51.01,49.87,1.08,0.93,1.83,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,31.0,,,,,,19.8,29.3,33.9,57,2026-08-04
IYK,74.2,49.6,2.23,1.27,1.72,FORMING,57.0,76.91,11.0,96.0,11.0,42.7,11.0,13.2,,,,,,,,,,,,,11.0,19.5,35.6,57,2026-08-04
IYC,102.62,59.41,1.23,1.54,1.5,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,73.0,,,,,,5.1,45.6,34.8,57,2026-08-04
MOO,80.98,45.75,1.26,1.01,1.25,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,79.0,,,,,,15.0,2.9,-0.2,43,2026-08-04
XLY,118.21,59.07,1.17,2.23,1.88,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,45.0,,,,,,10.3,41.2,36.1,43,2026-08-04
MORT,9.75,47.12,0.65,0.16,1.6,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,12.0,,,,,,7.5,17.9,-6.4,43,2026-08-04
FMAT,57.82,48.65,1.11,0.98,1.69,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,31.0,,,,,,18.6,29.0,33.6,36,2026-08-04
PSP,61.42,68.0,0.78,0.99,1.62,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,135.0,,,,,,-5.6,35.7,-1.1,21,2026-08-04
XRT,91.46,60.88,0.76,1.85,2.02,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,112.0,18.4,42.1,4.1,0,2026-08-04
COPX,79.36,52.87,0.68,2.83,3.57,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,109.0,90.6,110.3,139.5,0,2026-08-04
GDX,76.05,50.18,0.79,3.02,3.97,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,111.0,46.0,166.5,145.2,0,2026-08-04
