Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.02,46.34,0.11,0.75,1.71,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,35.0,,,,,,-28.7,22.8,-29.5,100,2026-09-24
MORT,8.72,21.46,1.82,0.16,1.81,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,9.0,,,,,,-7.7,8.6,-17.7,85,2026-09-24
GDX,92.35,46.08,0.98,3.44,3.72,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,143.0,,,,,,28.6,231.3,233.5,79,2026-09-24
FCG,29.84,41.59,1.74,0.72,2.4,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,6.0,,,,,,33.0,28.4,116.0,79,2026-09-24
XLC,113.99,55.41,1.14,1.94,1.7,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,109.0,,,,,,-3.0,79.8,45.8,79,2026-09-24
XLY,110.32,38.63,0.84,1.63,1.48,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,32.0,,,,,,-7.7,40.6,24.4,79,2026-09-24
COAL,24.46,34.83,0.42,0.71,2.89,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,10.0,,,,,,14.5,,,79,2026-09-24
XME,107.96,39.95,1.32,3.24,3.0,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,78.0,,,,,,20.0,112.6,172.7,57,2026-09-24
COPX,86.25,45.45,0.43,2.68,3.11,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,17.0,,,,,,65.4,151.1,180.7,57,2026-09-24
IYC,95.87,36.83,1.6,1.2,1.26,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,24.0,,,,,,-8.8,45.5,23.9,57,2026-09-24
XLB,49.68,37.31,1.15,0.76,1.54,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,21.0,,,,,,11.9,34.3,35.4,57,2026-09-24
IGF,62.22,26.6,0.63,0.6,0.97,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,9.0,,,,,,6.2,53.2,55.7,55,2026-09-24
PICK,60.8,39.6,0.91,1.38,2.27,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,17.0,,,,,,46.3,68.3,82.6,43,2026-09-24
IHF,54.97,35.25,0.63,0.84,1.52,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,13.0,,,,,,15.9,13.9,9.7,43,2026-09-24
FMAT,56.86,36.88,1.56,0.84,1.47,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,19.0,,,,,,9.4,35.4,36.2,43,2026-09-24
XLP,81.7,37.87,1.08,0.99,1.21,,,,,,,,,,CONFIRMED,40.0,83.31,1.5,5.5,19.0,10.0,,,,,,6.5,26.3,32.1,40,2026-09-24
PHO,68.08,37.84,0.88,0.82,1.21,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,32.0,,,,,,-4.4,30.4,22.3,21,2026-09-24
XLK,194.71,64.58,0.95,3.48,1.79,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,2.0,40.5,141.4,157.8,0,2026-09-24
