Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.16,44.42,1.16,0.71,1.61,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,27.0,,,,,,-24.4,19.8,,100,2026-09-11
COAL,27.0,54.36,1.51,0.74,2.76,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,68.0,,,,,,33.5,,,100,2026-09-11
SIL,96.36,53.54,0.56,3.74,3.88,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,134.0,,,,,,58.6,302.2,,100,2026-09-11
MORT,9.35,31.17,1.1,0.14,1.49,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,1.0,,,,,,-4.9,14.2,,85,2026-09-11
IGV,101.52,47.96,0.53,2.69,2.65,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,8.0,,,,,,-6.1,39.6,,79,2026-09-11
XLC,112.6,53.98,0.99,1.62,1.44,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,101.0,,,,,,-0.6,73.9,,79,2026-09-11
KBE,68.04,44.52,0.86,1.01,1.48,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,18.0,,,,,,13.9,93.4,,79,2026-09-11
XLY,112.96,40.86,0.83,1.61,1.42,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,24.0,,,,,,-3.2,37.2,,79,2026-09-11
BITB,41.94,59.41,0.82,1.22,2.9,,,,,,,,,,PENDING,79.0,31.49,0.4,29.4,80.0,5.0,,,,,,-30.9,,,79,2026-09-11
GRID,180.78,50.23,0.57,3.15,1.74,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,57.0,,,,,,27.3,88.3,,79,2026-09-11
GDX,97.1,54.03,0.59,3.5,3.6,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,134.0,,,,,,47.4,254.9,,79,2026-09-11
PBJ,47.03,40.35,0.54,0.48,1.02,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,107.0,,,,,,0.5,12.8,,79,2026-09-11
JETS,28.17,37.82,1.24,0.64,2.27,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,8.0,,,,,,8.7,55.0,,60,2026-09-11
XME,113.63,46.11,0.95,3.57,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,70.0,,,,,,35.9,124.9,,57,2026-09-11
COPX,88.53,48.06,0.92,3.0,3.39,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,9.0,,,,,,78.1,156.2,,57,2026-09-11
IYK,73.66,43.11,1.08,0.85,1.16,FORMING,57.0,76.91,11.0,96.0,39.0,44.0,39.0,13.2,,,,,,,,,,,,,8.0,23.5,,57,2026-09-11
IYC,98.29,39.42,0.82,1.2,1.22,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,16.0,,,,,,-5.5,42.4,,57,2026-09-11
XLB,50.95,39.14,0.83,0.8,1.56,,,,,,,,,,PENDING,57.0,46.35,0.9,14.5,132.0,13.0,,,,,,12.8,32.0,,57,2026-09-11
IGF,64.05,31.65,0.78,0.57,0.89,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,1.0,,,,,,10.3,57.7,,55,2026-09-11
PICK,63.35,47.47,0.77,1.44,2.28,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,9.0,,,,,,55.2,77.3,,43,2026-09-11
IHF,56.63,47.33,0.64,0.92,1.63,,,,,,,,,,PENDING,43.0,55.05,0.1,5.6,35.0,5.0,,,,,,19.9,18.3,,43,2026-09-11
FMAT,58.46,40.3,1.24,0.86,1.48,,,,,,,,,,PENDING,43.0,56.48,1.0,8.9,48.0,11.0,,,,,,11.6,33.9,,43,2026-09-11
XLP,83.38,40.41,1.12,1.03,1.23,,,,,,,,,,CONFIRMED,40.0,83.86,1.5,5.5,19.0,2.0,,,,,,6.0,26.2,,40,2026-09-11
OIH,420.67,53.97,0.91,10.91,2.59,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,78.0,,,,,,67.7,25.5,,36,2026-09-11
PHO,68.49,36.41,0.91,0.9,1.32,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,24.0,,,,,,-6.3,27.4,,21,2026-09-11
