Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.34,48.71,0.54,0.83,1.83,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,18.0,,,,,,-21.6,25.3,,100,2026-08-28
SIL,98.78,62.94,0.77,3.78,3.82,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,125.0,,,,,,80.7,302.1,,100,2026-08-28
COAL,27.35,72.55,1.55,0.65,2.37,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,59.0,,,,,,39.2,,,100,2026-08-28
PBJ,48.07,49.48,0.12,0.5,1.03,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,98.0,,,,,,0.6,13.5,,79,2026-08-28
XLY,116.77,49.38,0.44,1.65,1.41,FORMING,63.0,120.44,10.1,25.0,15.0,38.1,15.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,15.0,,,,,,1.0,45.3,,79,2026-08-28
NLR,118.57,51.91,1.07,4.09,3.45,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,146.0,,,,,,5.5,100.7,,79,2026-08-28
XLC,112.68,55.34,0.44,1.69,1.5,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,92.0,,,,,,2.5,78.3,,79,2026-08-28
IGF,64.98,36.7,0.4,0.59,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,98.0,,,,,,9.0,58.7,,79,2026-08-28
GDX,99.13,61.94,0.95,3.65,3.68,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,125.0,TOUCH,113.5,18.9,16.0,130.0,65.9,261.6,,79,2026-08-28
KBE,68.51,42.6,0.44,0.91,1.32,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,9.0,,,,,,15.6,94.6,,79,2026-08-28
MORT,9.8,46.89,0.43,0.13,1.3,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,7.0,,,,,,3.2,23.3,,79,2026-08-28
INDS,40.66,37.31,0.4,0.41,1.01,FORMING,73.0,41.53,11.0,39.0,37.0,44.6,37.0,7.3,,,,,,,,,,,,,12.2,18.0,,73,2026-08-28
VNQ,97.26,43.05,0.42,1.1,1.13,FORMING,73.0,99.05,6.2,41.0,38.0,44.4,38.0,8.2,,,,,,,,,,,,,9.6,35.3,,73,2026-08-28
IYK,75.13,52.36,0.2,0.94,1.26,FORMING,73.0,76.91,11.0,96.0,30.0,42.7,30.0,13.2,,,,,,,,,,,,,8.0,24.2,,73,2026-08-28
IYC,101.68,48.35,0.23,1.25,1.23,FORMING,63.0,104.25,8.3,31.0,7.0,38.1,7.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,7.0,,,,,,-1.7,50.6,,63,2026-08-28
FMAT,60.8,56.1,0.56,0.87,1.43,FORMING,57.0,61.35,7.9,37.0,13.0,44.2,13.0,4.7,,,,,,,,,,,,,15.9,40.4,,57,2026-08-28
XLP,85.38,49.5,0.39,1.19,1.4,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,23.0,,,,,,6.4,27.9,,57,2026-08-28
XLB,52.92,54.43,0.73,0.83,1.56,FORMING,57.0,53.6,9.1,77.0,13.0,37.8,13.0,7.0,,,,,,,,,,,,,16.9,38.8,,57,2026-08-28
XME,118.71,56.74,0.45,3.85,3.24,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,61.0,TOUCH,135.5,25.8,88.0,61.0,48.7,139.8,,57,2026-08-28
COPX,94.25,64.26,0.52,2.7,2.86,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,128.0,TOUCH,99.65,18.9,18.0,128.0,100.8,174.5,,57,2026-08-28
EVX,40.45,39.38,0.12,0.34,0.84,FORMING,53.0,42.44,11.3,127.0,9.0,41.4,9.0,9.5,,,,,,,,,,,,,0.9,33.0,,53,2026-08-28
JETS,29.26,37.99,0.42,0.69,2.34,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,17.0,,,,,,12.5,56.0,,43,2026-08-28
MOO,84.48,62.86,0.56,1.06,1.25,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,98.0,,,,,,14.3,13.0,,43,2026-08-28
OIH,417.48,59.24,0.83,10.46,2.5,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,69.0,,,,,,68.4,32.8,,36,2026-08-28
PHO,71.86,53.59,0.42,0.92,1.28,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,15.0,,,,,,-2.3,30.3,,21,2026-08-28
IHF,57.05,53.43,0.79,0.85,1.49,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,14.0,,,,,,22.6,17.6,,21,2026-08-28
