Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,88.79,48.74,1.08,2.5,2.81,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,10.0,,,,,,19.6,93.4,85.2,79,2026-07-29
ITA,236.26,49.31,1.29,5.46,2.31,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,16.0,,,,,,19.8,106.5,127.8,79,2026-07-29
GNR,71.75,61.32,0.85,0.88,1.22,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,38.0,TOUCH,75.25,8.6,21.0,82.0,30.1,38.6,63.6,79,2026-07-29
IGF,66.31,44.02,1.39,0.59,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,76.0,,,,,,15.1,54.1,67.6,79,2026-07-29
PBJ,49.0,58.24,0.08,0.63,1.3,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,76.0,,,,,,2.0,11.7,27.5,79,2026-07-29
XLC,109.51,48.94,1.03,1.94,1.77,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,70.0,,,,,,3.0,64.6,39.9,79,2026-07-29
PHO,71.03,62.66,0.79,1.08,1.51,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,129.0,,,,,,0.3,24.7,28.4,79,2026-07-29
HAP,70.44,52.8,0.53,0.81,1.15,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,52.0,TOUCH,74.45,8.5,26.0,77.0,33.8,51.2,76.7,79,2026-07-29
EVX,40.51,46.49,0.89,0.41,1.01,FORMING,73.0,41.74,7.7,44.0,16.0,42.4,16.0,6.1,,,,,,,,,,,,,4.0,28.3,43.1,73,2026-07-29
XLU,44.91,45.62,1.28,0.74,1.65,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,60.0,,,,,,9.2,46.6,58.3,57,2026-07-29
IYK,76.85,64.11,0.97,1.23,1.6,FORMING,57.0,76.91,11.0,96.0,8.0,42.7,8.0,13.2,,,,,,,,,,,,,12.6,21.6,39.8,57,2026-07-29
XLB,51.74,55.42,1.22,0.91,1.75,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,28.0,,,,,,14.1,28.6,36.0,57,2026-07-29
IYC,99.83,49.38,0.5,1.47,1.48,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,70.0,,,,,,-1.1,40.0,31.5,57,2026-07-29
GRID,167.52,29.33,1.65,4.38,2.61,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,9.0,,,,,,16.7,64.2,83.5,55,2026-07-29
VNQ,100.66,62.04,1.21,1.31,1.3,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,9.0,8.2,,,,,,,,,,,,,14.0,33.8,14.8,43,2026-07-29
MORT,9.84,50.04,0.5,0.15,1.52,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,9.0,,,,,,5.2,15.0,-5.4,43,2026-07-29
MOO,83.39,63.93,1.28,0.93,1.12,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,76.0,,,,,,14.3,4.3,2.6,43,2026-07-29
XME,97.58,35.67,1.18,3.47,3.56,,,,,,,,,,CONFIRMED,40.0,100.59,2.0,25.8,88.0,9.0,TOUCH,135.5,25.8,88.0,39.0,26.2,88.5,126.8,40,2026-07-29
FMAT,58.11,49.94,0.32,0.94,1.62,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,28.0,,,,,,12.6,26.7,34.2,36,2026-07-29
INDS,42.38,62.24,0.67,0.64,1.51,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,9.0,7.3,,,,,,,,,,,,,18.6,18.7,6.0,28,2026-07-29
XRT,91.4,62.89,1.28,1.86,2.04,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,109.0,12.7,41.0,3.7,0,2026-07-29
COPX,76.14,46.31,1.08,2.91,3.83,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,106.0,72.9,97.1,126.0,0,2026-07-29
GDX,73.57,43.96,1.24,2.98,4.05,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,108.0,37.3,148.1,125.8,0,2026-07-29
