Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AMLP,54.74,55.93,0.43,0.74,1.36,FORMING,100.0,55.62,10.2,44.0,11.0,25.0,11.0,7.2,,,,,,,,,,,,,20.9,67.5,142.7,100,2026-08-10
COAL,24.6,61.95,0.41,0.67,2.7,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,45.0,,,,,,21.0,,,100,2026-08-10
PHO,73.32,68.31,0.99,1.07,1.46,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,137.0,,,,,,3.2,30.4,29.8,79,2026-08-10
BIZD,13.24,63.26,0.43,0.27,2.0,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,141.0,,,,,,-7.1,17.2,30.0,79,2026-08-10
HAP,73.41,67.54,0.24,0.85,1.16,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,60.0,TOUCH,74.45,8.5,26.0,85.0,40.7,58.0,79.8,79,2026-08-10
NLR,116.74,56.35,0.52,3.9,3.34,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,132.0,,,,,,1.4,101.9,147.7,79,2026-08-10
GNR,74.92,71.56,0.44,0.92,1.23,,,,,,,,,,PENDING,79.0,68.76,0.2,8.6,51.0,60.0,TOUCH,75.25,8.6,21.0,90.0,38.2,47.4,68.5,79,2026-08-10
IGF,65.64,38.11,0.28,0.59,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,84.0,,,,,,12.2,56.1,64.4,79,2026-08-10
GRID,185.93,55.37,0.26,4.23,2.28,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,34.0,,,,,,30.7,92.6,97.7,79,2026-08-10
XLC,111.41,54.33,0.26,2.0,1.8,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,78.0,,,,,,4.8,71.7,41.0,79,2026-08-10
PEJ,66.87,53.82,0.13,0.9,1.34,,,,,,,,,,PENDING,79.0,64.18,0.7,6.1,21.0,8.0,,,,,,19.2,60.7,38.9,79,2026-08-10
PBJ,47.25,42.27,0.33,0.56,1.19,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,84.0,,,,,,-0.5,9.7,18.4,79,2026-08-10
IYK,74.23,49.23,0.32,1.16,1.57,FORMING,73.0,76.91,11.0,96.0,16.0,42.7,16.0,13.2,,,,,,,,,,,,,8.9,19.3,33.6,73,2026-08-10
XME,117.09,65.91,0.44,3.77,3.22,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,47.0,TOUCH,135.5,25.8,88.0,47.0,48.2,133.9,166.8,57,2026-08-10
COPX,89.61,68.19,0.38,2.82,3.15,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,114.0,TOUCH,99.65,18.9,18.0,114.0,99.0,147.3,162.4,57,2026-08-10
IYC,103.99,63.38,0.81,1.41,1.35,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,78.0,,,,,,4.1,48.7,36.2,57,2026-08-10
VNQ,96.89,40.48,0.54,1.39,1.44,FORMING,57.0,99.05,6.2,41.0,24.0,40.1,24.0,8.2,,,,,,,,,,,,,13.0,30.9,10.0,57,2026-08-10
XLP,84.82,50.01,0.31,1.45,1.7,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,9.0,,,,,,5.7,23.0,33.5,57,2026-08-10
XLB,52.99,60.63,0.33,0.89,1.68,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,36.0,,,,,,22.2,35.7,35.4,57,2026-08-10
MORT,9.73,47.18,0.26,0.16,1.61,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,17.0,,,,,,5.8,19.1,-7.2,43,2026-08-10
MOO,81.32,48.4,0.46,0.97,1.19,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,84.0,,,,,,14.5,3.6,-2.0,43,2026-08-10
XLY,119.52,61.01,0.25,2.0,1.67,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,50.0,,,,,,7.6,44.3,37.2,43,2026-08-10
INDS,40.94,42.21,0.48,0.55,1.35,FORMING,37.0,41.53,11.0,39.0,24.0,44.6,24.0,7.3,,,,,,,,,,,,,18.0,17.0,1.8,37,2026-08-10
FMAT,60.67,61.88,0.42,0.95,1.57,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,36.0,,,,,,20.3,36.9,36.2,36,2026-08-10
PSP,63.0,68.81,0.1,1.02,1.62,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,140.0,,,,,,-6.2,41.8,0.6,21,2026-08-10
XRT,90.85,56.07,0.27,1.72,1.89,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,117.0,13.4,42.8,2.7,0,2026-08-10
GDX,89.92,70.42,0.55,3.38,3.76,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,116.0,56.0,216.2,193.6,0,2026-08-10
