Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,89.33,49.92,1.34,2.58,2.89,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,5.0,,,,,,21.0,97.7,84.5,79,2026-07-23
ITA,231.11,43.4,0.62,4.91,2.13,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,11.0,,,,,,18.4,103.0,124.8,79,2026-07-23
HAP,71.5,61.55,0.48,0.86,1.21,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,47.0,TOUCH,74.45,8.5,26.0,72.0,39.0,54.7,82.5,79,2026-07-23
XLC,109.2,43.82,0.59,1.76,1.61,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,65.0,,,,,,4.1,72.3,37.7,79,2026-07-23
PBJ,48.86,58.78,0.16,0.58,1.2,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,71.0,,,,,,2.9,10.4,27.7,79,2026-07-23
IGF,67.49,59.41,0.67,0.6,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,71.0,,,,,,17.6,55.4,71.5,79,2026-07-23
GNR,71.7,63.22,0.71,0.94,1.31,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,33.0,TOUCH,75.25,8.6,21.0,77.0,34.2,41.2,67.3,79,2026-07-23
EVX,40.76,49.78,0.75,0.45,1.09,FORMING,73.0,41.74,7.7,44.0,11.0,42.4,11.0,6.1,,,,,,,,,,,,,5.8,26.0,46.5,73,2026-07-23
VNQ,99.02,57.34,0.54,1.31,1.32,FORMING,57.0,99.05,6.2,41.0,11.0,40.1,11.0,8.2,,,,,,,,,,,,,14.4,29.4,13.4,57,2026-07-23
XLB,50.82,49.84,0.94,0.87,1.71,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,23.0,,,,,,14.7,28.6,37.3,57,2026-07-23
XME,103.5,44.4,1.26,3.58,3.46,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,34.0,TOUCH,135.5,25.8,88.0,34.0,38.2,103.9,157.5,57,2026-07-23
XLU,45.93,57.54,0.99,0.71,1.54,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,55.0,,,,,,12.7,46.8,62.5,57,2026-07-23
IYC,98.88,40.62,0.77,1.3,1.32,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,65.0,,,,,,-1.2,39.6,28.3,57,2026-07-23
IYK,74.49,55.55,0.98,1.12,1.5,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,11.0,,,,,,9.0,18.4,37.1,57,2026-07-23
GRID,180.47,44.11,0.52,4.27,2.37,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,4.0,,,,,,27.5,74.0,101.6,55,2026-07-23
XLY,114.02,42.32,0.84,1.9,1.67,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,37.0,,,,,,3.4,36.7,29.7,43,2026-07-23
MOO,83.17,68.58,0.78,0.94,1.14,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,71.0,,,,,,16.5,5.3,2.7,43,2026-07-23
INDS,41.45,55.72,0.7,0.71,1.71,FORMING,37.0,41.53,11.0,39.0,11.0,44.6,11.0,7.3,,,,,,,,,,,,,17.9,13.7,4.0,37,2026-07-23
FMAT,57.79,47.63,0.49,0.94,1.63,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,23.0,,,,,,14.6,28.3,37.4,36,2026-07-23
XRT,88.74,56.32,0.63,1.67,1.88,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,104.0,12.3,39.3,-0.2,0,2026-07-23
COPX,79.99,53.4,0.99,3.04,3.8,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,101.0,87.2,117.7,149.2,0,2026-07-23
GDX,76.68,50.04,1.01,3.11,4.05,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,103.0,51.1,152.2,147.9,0,2026-07-23
