Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
PHO,72.88,67.29,1.66,1.19,1.64,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,133.0,,,,,,4.7,29.4,30.5,79,2026-08-04
GNR,72.96,63.48,0.85,0.97,1.33,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,42.0,TOUCH,75.25,8.6,21.0,86.0,38.3,42.9,66.7,79,2026-08-04
HAP,71.64,58.48,0.16,0.9,1.25,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,56.0,TOUCH,74.45,8.5,26.0,81.0,40.4,55.2,79.9,79,2026-08-04
IGF,66.57,47.66,1.02,0.6,0.91,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,80.0,,,,,,15.9,59.8,67.1,79,2026-08-04
PBJ,47.81,47.1,1.46,0.65,1.35,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,80.0,,,,,,1.5,9.6,25.1,79,2026-08-04
XLU,44.11,38.64,1.38,0.73,1.66,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,80.0,,,,,,5.7,50.9,52.0,79,2026-08-04
XLC,112.04,56.34,0.83,2.17,1.93,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,74.0,,,,,,6.9,72.7,42.4,79,2026-08-04
GRID,186.76,56.88,1.3,4.74,2.54,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,30.0,,,,,,33.4,89.8,101.8,79,2026-08-04
AMLP,55.0,61.9,1.33,0.72,1.31,FORMING,64.0,55.62,10.2,44.0,7.0,25.0,7.0,7.2,,,,,,,,,,,,,20.6,71.1,152.3,64,2026-08-04
XME,107.86,55.78,1.04,3.7,3.43,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,43.0,TOUCH,135.5,25.8,88.0,43.0,49.5,112.4,159.1,57,2026-08-04
IYC,102.86,60.16,1.7,1.51,1.46,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,74.0,,,,,,5.4,46.0,35.1,57,2026-08-04
VNQ,98.92,51.48,1.35,1.37,1.38,FORMING,57.0,99.05,6.2,41.0,20.0,40.1,20.0,8.2,,,,,,,,,,,,,15.6,34.2,12.1,57,2026-08-04
COPX,83.99,61.09,1.49,2.98,3.54,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,110.0,TOUCH,99.65,18.9,18.0,110.0,101.8,122.6,153.5,57,2026-08-04
IYK,74.61,51.61,1.5,1.27,1.7,FORMING,57.0,76.91,11.0,96.0,12.0,42.7,12.0,13.2,,,,,,,,,,,,,11.6,20.1,36.4,57,2026-08-04
XLP,85.37,52.99,1.16,1.56,1.82,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,5.0,,,,,,9.5,24.1,37.3,57,2026-08-04
XLB,52.0,56.17,1.45,0.94,1.81,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,32.0,,,,,,22.1,31.8,36.5,57,2026-08-04
XLY,118.29,59.24,0.99,2.17,1.84,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,46.0,,,,,,10.3,41.3,36.2,43,2026-08-04
MORT,9.77,48.02,0.99,0.15,1.57,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,13.0,,,,,,7.7,18.2,-6.2,43,2026-08-04
MOO,81.69,50.35,1.9,1.04,1.27,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,80.0,,,,,,16.0,3.8,0.7,43,2026-08-04
FMAT,59.1,55.71,0.92,1.0,1.69,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,32.0,,,,,,21.3,31.9,36.6,36,2026-08-04
PSP,63.28,73.85,1.07,1.05,1.67,,,,,,,,,,PENDING,21.0,59.93,0.1,13.2,123.0,136.0,,,,,,-2.7,39.8,1.9,21,2026-08-04
XRT,92.35,63.33,1.08,1.82,1.98,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,113.0,19.6,43.5,5.1,0,2026-08-04
GDX,77.92,53.9,0.99,3.0,3.86,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,112.0,49.6,173.0,151.2,0,2026-08-04
