Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,87.64,45.36,0.57,2.56,2.92,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,6.0,,,,,,18.7,93.9,81.0,79,2026-07-23
IYG,93.53,55.19,0.25,1.16,1.24,,,,,,,,,,PENDING,79.0,79.67,0.8,17.0,131.0,5.0,,,,,,8.7,74.0,63.5,79,2026-07-23
ITA,236.81,52.48,0.77,5.22,2.2,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,12.0,,,,,,21.4,108.0,130.3,79,2026-07-23
PBJ,47.51,44.75,0.67,0.64,1.35,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,72.0,,,,,,0.0,7.4,24.1,79,2026-07-23
HAP,71.23,59.39,0.56,0.84,1.17,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,48.0,TOUCH,74.45,8.5,26.0,73.0,38.5,54.1,81.9,79,2026-07-23
GNR,71.47,61.47,0.45,0.91,1.28,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,34.0,TOUCH,75.25,8.6,21.0,78.0,33.7,40.7,66.8,79,2026-07-23
IGF,67.23,55.78,0.44,0.6,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,72.0,,,,,,17.2,54.8,70.9,79,2026-07-23
EVX,40.51,46.78,0.26,0.42,1.03,FORMING,73.0,41.74,7.7,44.0,12.0,42.4,12.0,6.1,,,,,,,,,,,,,4.9,23.3,42.3,73,2026-07-23
XME,103.01,43.57,0.92,3.5,3.4,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,35.0,TOUCH,135.5,25.8,88.0,35.0,37.5,103.0,156.3,57,2026-07-23
XLB,50.15,44.66,0.52,0.87,1.73,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,24.0,,,,,,13.2,26.9,35.5,57,2026-07-23
IYK,73.39,49.32,0.81,1.12,1.53,,,,,,,,,,PENDING,57.0,68.44,1.2,11.0,88.0,12.0,,,,,,7.4,16.6,35.1,57,2026-07-23
VNQ,98.67,55.17,0.34,1.27,1.29,FORMING,57.0,99.05,6.2,41.0,12.0,40.1,12.0,8.2,,,,,,,,,,,,,14.0,28.9,13.0,57,2026-07-23
XLU,46.08,58.75,0.41,0.71,1.54,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,56.0,,,,,,13.1,47.3,63.0,57,2026-07-23
XLP,82.94,44.38,0.58,1.36,1.64,,,,,,,,,,PENDING,57.0,81.48,0.4,6.0,19.0,25.0,,,,,,5.4,19.0,32.6,57,2026-07-23
IYC,95.82,30.88,0.67,1.44,1.5,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,66.0,,,,,,-4.2,35.3,24.3,57,2026-07-23
GRID,179.29,42.53,0.72,4.14,2.31,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,5.0,,,,,,26.7,72.8,100.3,55,2026-07-23
MORT,9.59,39.51,0.82,0.16,1.62,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,5.0,,,,,,6.1,13.8,-6.6,43,2026-07-23
MOO,82.49,62.03,0.7,0.94,1.14,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,72.0,,,,,,15.6,4.5,1.8,43,2026-07-23
INDS,41.49,56.11,0.69,0.68,1.63,FORMING,37.0,41.53,11.0,39.0,12.0,44.6,12.0,7.3,,,,,,,,,,,,,18.0,13.8,4.1,37,2026-07-23
FMAT,57.09,43.38,0.24,0.92,1.62,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,24.0,,,,,,13.2,26.7,35.8,36,2026-07-23
PEJ,64.32,42.35,0.56,0.84,1.3,FORMING,27.0,64.55,10.2,30.0,36.0,37.6,36.0,6.3,,,,,,,,,,,,,10.2,51.5,32.0,27,2026-07-23
XRT,85.87,44.01,1.19,1.76,2.04,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,105.0,8.7,34.8,-3.4,0,2026-07-23
COPX,78.21,50.22,0.47,2.99,3.83,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,102.0,83.1,112.9,143.6,0,2026-07-23
GDX,74.74,46.37,0.47,3.09,4.13,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,104.0,47.2,145.8,141.6,0,2026-07-23
