Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,45.54,47.0,0.61,0.9,1.97,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,40.0,7.0,,,,,,-19.2,22.7,-27.0,100,2026-08-13
COAL,24.59,58.68,0.17,0.63,2.56,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,45.0,,,,,,20.9,,,100,2026-08-13
AMLP,54.53,61.28,0.44,0.7,1.29,FORMING,84.0,54.58,10.2,43.0,14.0,25.0,14.0,7.2,,,,,,,,,,,,,22.7,70.0,146.4,84,2026-08-13
EVX,41.44,56.55,1.45,0.39,0.94,FORMING,84.0,42.44,11.3,119.0,6.0,26.2,6.0,9.5,,,,,,,,,,,,,6.3,31.6,43.2,84,2026-08-13
BIZD,13.47,66.13,0.39,0.26,1.89,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,141.0,,,,,,-5.5,19.2,32.3,79,2026-08-13
PHO,71.58,55.46,0.31,1.07,1.5,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,137.0,,,,,,0.7,27.3,26.7,79,2026-08-13
GRID,188.21,56.69,0.25,4.16,2.21,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,34.0,,,,,,32.3,95.0,100.2,79,2026-08-13
HAP,73.25,62.99,0.19,0.82,1.11,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,63.0,TOUCH,74.45,8.5,26.0,88.0,40.4,57.6,79.5,79,2026-08-13
NLR,117.85,56.44,0.41,3.63,3.08,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,133.0,,,,,,2.3,103.8,150.1,79,2026-08-13
PBJ,47.96,51.41,0.17,0.57,1.2,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,84.0,,,,,,1.0,11.3,20.2,79,2026-08-13
XLC,111.6,54.28,0.27,1.93,1.73,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,81.0,,,,,,5.0,72.0,41.2,79,2026-08-13
IGF,65.94,42.82,0.43,0.55,0.84,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,85.0,,,,,,12.7,56.8,65.1,79,2026-08-13
XLU,43.95,43.55,0.41,0.69,1.58,,,,,,,,,,PENDING,79.0,43.84,0.5,7.5,28.0,87.0,,,,,,4.9,49.0,48.8,79,2026-08-13
VNQ,98.36,50.52,0.38,1.35,1.37,FORMING,73.0,99.05,6.2,41.0,26.0,44.4,26.0,8.2,,,,,,,,,,,,,14.7,32.9,11.6,73,2026-08-13
IYK,74.44,50.97,0.27,1.09,1.46,FORMING,73.0,76.91,11.0,96.0,19.0,42.7,19.0,13.2,,,,,,,,,,,,,9.3,19.6,33.9,73,2026-08-13
XME,115.62,61.0,0.34,3.63,3.14,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,47.0,TOUCH,135.5,25.8,88.0,47.0,46.4,131.0,163.5,57,2026-08-13
XLP,85.78,55.57,0.6,1.35,1.57,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,12.0,,,,,,6.9,24.4,35.0,57,2026-08-13
COPX,86.0,58.52,0.44,2.69,3.13,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,117.0,TOUCH,99.65,18.9,18.0,117.0,91.0,137.3,151.8,57,2026-08-13
IYC,103.08,57.79,0.26,1.31,1.27,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,81.0,,,,,,3.1,47.4,35.0,57,2026-08-13
JETS,31.9,51.93,0.37,0.85,2.67,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,21.0,6.0,,,,,,35.8,59.3,41.9,43,2026-08-13
XLI,185.47,58.47,0.51,2.8,1.51,,,,,,,,,,PENDING,43.0,175.96,0.9,6.5,22.0,6.0,,,,,,24.6,77.8,90.5,43,2026-08-13
XLY,118.08,55.2,0.33,1.95,1.65,,,,,,,,,,PENDING,43.0,113.97,0.3,6.5,28.0,51.0,,,,,,6.4,42.6,35.5,43,2026-08-13
