Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.44,44.36,0.15,0.73,1.65,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,24.0,,,,,,-23.9,20.5,-30.8,100,2026-09-08
COAL,28.38,69.86,1.87,0.72,2.53,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,65.0,,,,,,40.3,,,100,2026-09-08
SIL,99.02,59.0,0.23,3.72,3.76,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,131.0,,,,,,63.0,313.3,168.5,100,2026-09-08
XLY,114.22,42.6,0.6,1.62,1.42,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,21.0,,,,,,-2.1,38.7,30.2,79,2026-09-08
IGF,65.27,44.1,0.46,0.55,0.84,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,104.0,,,,,,12.4,60.7,63.0,79,2026-09-08
IGV,102.8,50.22,0.57,2.94,2.86,,,,,,,,,,PENDING,79.0,84.29,2.3,23.8,63.0,5.0,,,,,,-4.9,41.3,23.1,79,2026-09-08
KBE,68.74,47.98,0.5,0.96,1.4,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,15.0,,,,,,15.1,95.4,56.5,79,2026-09-08
GRID,182.61,53.17,0.39,3.1,1.7,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,54.0,,,,,,28.5,90.2,97.8,79,2026-09-08
GDX,99.15,58.26,0.28,3.51,3.54,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,131.0,,,,,,50.5,262.4,237.4,79,2026-09-08
PBJ,47.63,44.92,0.15,0.49,1.04,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,104.0,,,,,,1.8,14.3,22.5,79,2026-09-08
XLC,111.44,49.74,0.63,1.65,1.48,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,98.0,,,,,,-1.6,72.2,39.2,79,2026-09-08
MORT,9.78,47.68,0.94,0.12,1.26,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,13.0,,,,,,-0.5,19.5,-5.3,79,2026-09-08
FMAT,59.97,49.14,0.63,0.88,1.47,FORMING,73.0,62.0,8.9,48.0,8.0,44.6,8.0,4.7,PENDING,43.0,56.48,1.0,8.9,48.0,8.0,,,,,,14.5,37.3,38.8,73,2026-09-08
JETS,28.51,38.11,0.67,0.65,2.3,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,5.0,,,,,,10.0,56.9,30.2,60,2026-09-08
IYK,74.13,45.11,0.46,0.89,1.2,FORMING,57.0,76.91,11.0,96.0,36.0,42.7,36.0,13.2,,,,,,,,,,,,,8.7,24.3,35.6,57,2026-09-08
XME,121.11,58.98,0.35,3.58,2.96,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,67.0,,,,,,44.8,139.7,183.3,57,2026-09-08
XLB,52.09,46.53,0.61,0.82,1.58,FORMING,57.0,53.6,9.1,77.0,19.0,37.8,19.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,10.0,,,,,,15.4,34.9,36.9,57,2026-09-08
XLP,83.98,42.24,0.8,1.07,1.28,,,,,,,,,,PENDING,57.0,83.86,1.5,5.5,19.0,10.0,,,,,,6.7,27.1,33.3,57,2026-09-08
IYC,99.25,40.38,0.61,1.2,1.21,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,13.0,,,,,,-4.6,43.8,28.8,57,2026-09-08
COPX,94.99,62.1,0.82,2.81,2.95,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,6.0,,,,,,91.0,174.9,186.8,57,2026-09-08
PICK,66.46,62.64,0.65,1.35,2.03,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,6.0,,,,,,62.8,86.0,83.9,43,2026-09-08
OIH,428.88,60.93,0.64,10.64,2.48,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,75.0,,,,,,71.0,27.9,153.3,36,2026-09-08
PHO,69.95,42.04,0.43,0.91,1.31,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,21.0,,,,,,-4.3,30.1,22.8,21,2026-09-08
