Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,46.79,54.09,0.59,0.93,1.99,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,8.0,,,,,,-17.0,26.1,,100,2026-08-14
IYC,103.53,59.54,0.25,1.24,1.19,FORMING,100.0,104.12,8.2,37.0,5.0,19.7,5.0,5.4,PENDING,21.0,95.63,1.4,9.4,77.0,5.0,,,,,,3.6,48.0,,100,2026-08-14
COAL,24.89,61.99,0.45,0.61,2.46,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,49.0,,,,,,22.4,,,100,2026-08-14
XLY,118.34,56.16,0.25,1.79,1.51,FORMING,89.0,120.44,10.1,25.0,5.0,23.8,5.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,5.0,,,,,,6.6,42.9,,89,2026-08-14
EVX,41.72,59.94,0.17,0.37,0.88,FORMING,84.0,42.44,11.3,119.0,7.0,26.2,7.0,9.5,,,,,,,,,,,,,7.1,32.5,,84,2026-08-14
BIZD,13.41,63.97,0.36,0.25,1.86,,,,,,,,,,PENDING,79.0,13.12,0.2,5.5,23.0,145.0,,,,,,-5.9,18.7,,79,2026-08-14
PBJ,48.09,52.72,0.08,0.53,1.1,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,88.0,,,,,,1.3,11.6,,79,2026-08-14
HAP,73.75,65.47,0.2,0.81,1.1,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,64.0,TOUCH,74.45,8.5,26.0,89.0,41.4,58.7,,79,2026-08-14
NLR,119.38,59.74,0.34,3.53,2.95,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,136.0,,,,,,3.7,106.4,,79,2026-08-14
GRID,187.84,57.02,0.33,3.83,2.04,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,38.0,,,,,,32.1,94.6,,79,2026-08-14
