Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.38,42.38,0.11,0.77,1.75,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,19.0,,,,,,-22.5,16.4,-32.5,100,2026-09-01
COAL,27.75,75.36,1.03,0.63,2.27,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,60.0,,,,,,39.1,,,100,2026-09-01
SIL,95.93,57.83,0.56,3.89,4.06,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,126.0,,,,,,67.1,283.1,146.5,100,2026-09-01
XLC,111.18,50.07,0.55,1.61,1.45,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,93.0,,,,,,1.1,71.4,36.9,79,2026-09-01
XLY,114.72,42.85,0.54,1.64,1.43,,,,,,,,,,PENDING,79.0,108.29,1.2,11.2,49.0,16.0,,,,,,-0.2,38.6,30.3,79,2026-09-01
GDX,96.08,56.25,0.55,3.61,3.75,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,127.0,TOUCH,113.5,18.9,16.0,132.0,53.2,242.1,209.4,79,2026-09-01
PBJ,48.04,49.47,3.3,0.51,1.06,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,99.0,,,,,,2.6,13.8,21.0,79,2026-09-01
NLR,116.11,48.37,0.61,4.07,3.51,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,147.0,,,,,,0.2,92.3,136.6,79,2026-09-01
IGF,64.62,33.51,0.64,0.58,0.9,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,99.0,,,,,,10.3,56.9,58.6,79,2026-09-01
MORT,9.65,40.52,0.57,0.13,1.34,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,8.0,,,,,,1.3,16.0,-9.3,79,2026-09-01
XLP,85.51,50.37,0.69,1.19,1.39,FORMING,73.0,88.94,10.2,122.0,5.0,44.7,5.0,10.9,PENDING,57.0,83.86,1.5,5.5,19.0,5.0,,,,,,8.8,28.6,34.0,73,2026-09-01
IYK,75.21,53.08,0.44,0.95,1.27,FORMING,73.0,76.91,11.0,96.0,31.0,42.7,31.0,13.2,,,,,,,,,,,,,9.9,25.2,36.5,73,2026-09-01
INDS,40.18,31.27,0.49,0.39,0.98,FORMING,73.0,41.53,11.0,39.0,39.0,44.6,39.0,7.3,,,,,,,,,,,,,10.7,15.4,-4.3,73,2026-09-01
JETS,27.9,30.84,0.69,0.71,2.55,,,,,,,,,,CONFIRMED,60.0,29.01,0.2,14.8,23.0,1.0,,,,,,6.9,46.4,24.1,60,2026-09-01
XLB,52.1,47.34,0.65,0.8,1.53,FORMING,57.0,53.6,9.1,77.0,14.0,37.8,14.0,7.0,PENDING,57.0,46.35,0.9,14.5,132.0,5.0,,,,,,15.0,31.7,34.8,57,2026-09-01
FMAT,59.75,48.64,0.5,0.87,1.46,FORMING,57.0,61.35,7.9,37.0,14.0,44.2,14.0,4.7,,,,,,,,,,,,,13.9,32.9,35.6,57,2026-09-01
COPX,90.52,55.2,0.47,2.73,3.01,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,129.0,TOUCH,99.65,18.9,18.0,129.0,86.6,150.8,169.6,57,2026-09-01
XME,116.5,53.2,0.38,3.81,3.27,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,62.0,TOUCH,135.5,25.8,88.0,62.0,42.0,123.0,170.9,57,2026-09-01
IYC,100.05,41.57,0.18,1.21,1.21,,,,,,,,,,PENDING,57.0,95.63,1.2,9.4,85.0,8.0,,,,,,-2.8,43.9,28.8,57,2026-09-01
KBE,66.94,33.23,0.57,0.93,1.38,,,,,,,,,,CONFIRMED,55.0,67.86,0.7,5.6,22.0,1.0,,,,,,12.3,82.3,48.9,55,2026-09-01
OIH,428.27,64.01,0.78,11.03,2.58,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,70.0,,,,,,69.6,29.0,146.4,36,2026-09-01
PHO,70.08,42.77,0.42,0.97,1.38,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,16.0,,,,,,-3.3,24.3,21.0,21,2026-09-01
IHF,57.4,55.92,1.04,0.89,1.56,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,15.0,,,,,,22.9,19.6,10.8,21,2026-09-01
