Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,88.93,49.2,0.4,2.47,2.77,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,10.0,,,,,,19.8,93.8,85.5,79,2026-07-29
ITA,239.32,53.19,0.91,5.42,2.27,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,16.0,,,,,,21.3,109.2,130.7,79,2026-07-29
GNR,71.74,61.27,0.54,0.86,1.19,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,38.0,TOUCH,75.25,8.6,21.0,82.0,30.1,38.6,63.6,79,2026-07-29
IGF,66.49,45.89,0.63,0.59,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,76.0,,,,,,15.4,54.5,68.1,79,2026-07-29
PBJ,49.12,59.14,0.05,0.63,1.29,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,76.0,,,,,,2.3,11.9,27.8,79,2026-07-29
XLC,109.93,50.27,0.43,1.89,1.72,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,70.0,,,,,,3.4,65.2,40.5,79,2026-07-29
PHO,70.95,62.17,0.53,1.08,1.52,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,129.0,,,,,,0.2,24.6,28.3,79,2026-07-29
HAP,70.59,53.86,0.23,0.8,1.13,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,52.0,TOUCH,74.45,8.5,26.0,77.0,34.1,51.5,77.1,79,2026-07-29
EVX,40.55,46.93,0.76,0.41,1.0,FORMING,73.0,41.74,7.7,44.0,16.0,42.4,16.0,6.1,,,,,,,,,,,,,4.1,28.4,43.2,73,2026-07-29
XLU,45.16,47.91,0.64,0.72,1.6,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,60.0,,,,,,9.8,47.4,59.1,57,2026-07-29
IYC,100.3,51.16,0.25,1.43,1.42,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,70.0,,,,,,-0.6,40.7,32.2,57,2026-07-29
XLB,51.65,54.72,0.63,0.91,1.75,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,28.0,,,,,,13.9,28.3,35.7,57,2026-07-29
GRID,168.39,30.07,1.03,4.38,2.6,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,9.0,,,,,,17.3,65.1,84.5,55,2026-07-29
VNQ,100.82,63.14,0.39,1.3,1.29,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,9.0,8.2,,,,,,,,,,,,,14.2,34.0,15.0,43,2026-07-29
IYK,77.08,65.46,0.57,1.23,1.6,BREAKOUT,43.0,76.91,11.0,96.0,7.0,42.7,1.0,13.2,,,,,,,,,,,,,12.9,22.0,40.2,43,2026-07-29
MORT,9.87,51.27,0.27,0.15,1.5,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,9.0,,,,,,5.6,15.3,-5.1,43,2026-07-29
MOO,83.43,64.29,0.65,0.93,1.12,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,76.0,,,,,,14.3,4.4,2.6,43,2026-07-29
XME,98.1,36.37,0.55,3.47,3.54,,,,,,,,,,CONFIRMED,40.0,100.59,2.0,25.8,88.0,9.0,TOUCH,135.5,25.8,88.0,39.0,26.9,89.5,128.0,40,2026-07-29
FMAT,58.02,49.38,0.2,0.94,1.62,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,28.0,,,,,,12.4,26.5,34.0,36,2026-07-29
INDS,42.6,65.36,0.49,0.63,1.47,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,9.0,7.3,,,,,,,,,,,,,19.2,19.3,6.5,28,2026-07-29
XRT,92.0,64.65,0.66,1.81,1.97,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,109.0,13.4,41.9,4.4,0,2026-07-29
COPX,76.44,46.88,0.57,2.77,3.63,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,106.0,73.6,97.9,126.9,0,2026-07-29
GDX,73.91,44.65,0.55,2.85,3.85,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,108.0,38.0,149.2,126.8,0,2026-07-29
