Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,89.1,49.62,0.52,2.57,2.88,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,7.0,,,,,,20.0,94.1,85.8,79,2026-07-28
ITA,243.91,60.8,1.43,5.43,2.23,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,13.0,,,,,,23.6,113.2,135.2,79,2026-07-28
GNR,71.26,59.91,0.49,0.9,1.26,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,35.0,TOUCH,75.25,8.6,21.0,79.0,29.2,37.7,62.5,79,2026-07-28
IGF,66.87,51.09,0.64,0.61,0.91,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,73.0,,,,,,16.1,55.4,69.0,79,2026-07-28
PBJ,48.23,51.39,0.27,0.65,1.34,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,73.0,,,,,,0.4,9.9,25.5,79,2026-07-28
XLC,107.66,42.22,0.95,2.01,1.86,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,67.0,,,,,,1.3,61.8,37.6,79,2026-07-28
PHO,69.22,55.83,0.8,1.04,1.5,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,126.0,,,,,,-2.2,21.5,25.1,79,2026-07-28
HAP,70.85,56.41,0.85,0.83,1.18,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,49.0,TOUCH,74.45,8.5,26.0,74.0,34.6,52.1,77.7,79,2026-07-28
EVX,40.82,50.71,2.67,0.44,1.07,FORMING,73.0,41.74,7.7,44.0,13.0,42.4,13.0,6.1,,,,,,,,,,,,,4.8,29.2,44.2,73,2026-07-28
XLU,45.68,53.36,0.92,0.7,1.53,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,58.0,,,,,,11.1,49.1,61.0,57,2026-07-28
IYK,75.37,58.72,1.55,1.18,1.57,FORMING,57.0,76.91,11.0,96.0,5.0,42.7,5.0,13.2,PENDING,57.0,68.44,0.6,11.0,96.0,5.0,,,,,,10.4,19.3,37.1,57,2026-07-28
XME,103.11,43.73,0.74,3.43,3.33,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,36.0,TOUCH,135.5,25.8,88.0,36.0,33.4,99.2,139.7,57,2026-07-28
XLB,51.39,54.33,0.8,0.86,1.67,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,26.0,,,,,,13.3,27.7,35.1,57,2026-07-28
IYC,98.42,43.17,1.55,1.52,1.54,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,67.0,,,,,,-2.5,38.0,29.7,57,2026-07-28
GRID,176.46,38.88,1.1,4.24,2.4,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,6.0,,,,,,22.9,73.0,93.3,55,2026-07-28
MORT,9.73,45.19,0.45,0.16,1.6,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,6.0,,,,,,4.1,13.7,-6.4,43,2026-07-28
VNQ,100.54,63.21,0.59,1.37,1.36,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,6.0,8.2,,,,,,,,,,,,,13.8,33.7,14.6,43,2026-07-28
XRT,89.54,57.3,1.69,1.87,2.08,,,,,,,,,,PENDING,43.0,77.69,0.4,15.2,121.0,5.0,TOUCH,91.21,6.5,20.0,106.0,10.4,38.2,1.6,43,2026-07-28
MOO,83.0,64.96,1.21,0.95,1.14,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,73.0,,,,,,13.7,3.8,2.1,43,2026-07-28
FMAT,58.12,50.35,0.35,0.94,1.62,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,25.0,,,,,,12.6,26.7,34.2,36,2026-07-28
INDS,42.34,64.05,0.68,0.66,1.56,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,7.0,7.3,,,,,,,,,,,,,18.5,18.6,5.9,28,2026-07-28
COPX,77.9,49.68,0.84,2.85,3.66,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,104.0,76.9,101.7,131.3,0,2026-07-28
GDX,75.73,48.45,0.64,2.95,3.9,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,106.0,41.4,155.3,132.4,0,2026-07-28
