Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.87,45.37,0.09,0.75,1.71,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,35.0,,,,,,-28.9,22.4,-29.7,100,2026-09-24
MORT,8.78,22.54,1.41,0.15,1.76,,,,,,,,,,CONFIRMED,85.0,9.59,1.0,6.1,24.0,9.0,,,,,,-7.0,9.4,-17.1,85,2026-09-24
FCG,29.81,41.26,1.26,0.72,2.4,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,6.0,,,,,,32.8,28.3,115.8,79,2026-09-24
XLC,113.65,54.61,0.78,1.94,1.71,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,109.0,,,,,,-3.3,79.3,45.3,79,2026-09-24
XLY,110.43,38.92,0.5,1.63,1.48,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,32.0,,,,,,-7.6,40.7,24.6,79,2026-09-24
COAL,24.26,33.57,0.23,0.71,2.92,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,10.0,,,,,,13.6,,,79,2026-09-24
XME,107.88,39.83,0.59,3.24,3.01,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,78.0,,,,,,19.9,112.4,172.5,57,2026-09-24
XLB,49.61,36.88,0.81,0.76,1.54,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,21.0,,,,,,11.7,34.1,35.2,57,2026-09-24
IYC,95.95,37.07,1.32,1.2,1.26,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,24.0,,,,,,-8.7,45.7,24.0,57,2026-09-24
COPX,85.87,44.66,0.27,2.68,3.12,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,17.0,,,,,,64.7,150.0,179.4,57,2026-09-24
IGF,62.25,26.77,0.4,0.6,0.97,,,,,,,,,,CONFIRMED,55.0,64.14,0.1,6.6,28.0,9.0,,,,,,6.3,53.3,55.8,55,2026-09-24
PICK,60.66,39.07,0.37,1.38,2.27,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,17.0,,,,,,46.0,67.9,82.2,43,2026-09-24
FMAT,56.79,36.5,1.28,0.84,1.47,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,19.0,,,,,,9.2,35.2,36.0,43,2026-09-24
XLP,82.15,40.12,0.62,0.96,1.17,,,,,,,,,,CONFIRMED,40.0,83.31,1.5,5.5,19.0,10.0,,,,,,7.1,27.0,32.8,40,2026-09-24
IHF,54.86,34.48,0.4,0.84,1.53,,,,,,,,,,CONFIRMED,30.0,54.92,0.1,5.6,35.0,0.0,,,,,,15.6,13.7,9.5,30,2026-09-24
PHO,68.11,38.02,0.42,0.82,1.2,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,32.0,,,,,,-4.4,30.4,22.3,21,2026-09-24
XLK,194.11,63.23,0.62,3.48,1.79,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,2.0,40.1,140.6,157.1,0,2026-09-24
