Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CIBR,89.28,50.33,0.75,2.49,2.79,,,,,,,,,,PENDING,79.0,81.49,1.7,15.1,29.0,9.0,,,,,,20.2,94.5,86.2,79,2026-07-29
ITA,244.98,62.25,0.95,5.17,2.11,,,,,,,,,,PENDING,79.0,209.16,0.5,16.8,87.0,15.0,,,,,,24.2,114.2,136.2,79,2026-07-29
GNR,71.34,59.11,0.43,0.86,1.2,,,,,,,,,,PENDING,79.0,68.76,0.9,8.6,65.0,37.0,TOUCH,75.25,8.6,21.0,81.0,29.4,37.8,62.7,79,2026-07-29
IGF,66.79,49.56,0.91,0.59,0.89,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,75.0,,,,,,16.0,55.2,68.8,79,2026-07-29
PBJ,48.98,58.08,0.31,0.67,1.36,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,75.0,,,,,,2.0,11.6,27.5,79,2026-07-29
XLC,109.67,49.44,0.78,1.96,1.78,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,69.0,,,,,,3.2,64.9,40.1,79,2026-07-29
PHO,71.49,65.62,1.43,1.09,1.52,,,,,,,,,,PENDING,79.0,68.8,0.1,7.8,60.0,128.0,,,,,,1.0,25.5,29.3,79,2026-07-29
HAP,70.44,52.8,0.47,0.79,1.13,,,,,,,,,,PENDING,79.0,68.12,0.2,8.7,51.0,51.0,TOUCH,74.45,8.5,26.0,76.0,33.8,51.2,76.7,79,2026-07-29
EVX,40.92,51.86,0.29,0.41,1.0,FORMING,73.0,41.74,7.7,44.0,15.0,42.4,15.0,6.1,,,,,,,,,,,,,5.0,29.5,44.5,73,2026-07-29
XLU,45.52,51.65,0.91,0.72,1.57,,,,,,,,,,PENDING,57.0,44.43,0.9,6.3,16.0,59.0,,,,,,10.7,48.6,60.4,57,2026-07-29
IYC,100.11,50.45,0.71,1.49,1.49,,,,,,,,,,PENDING,57.0,93.86,1.4,12.3,66.0,69.0,,,,,,-0.8,40.4,31.9,57,2026-07-29
XME,101.44,41.6,0.96,3.35,3.3,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,38.0,TOUCH,135.5,25.8,88.0,38.0,31.2,96.0,135.8,57,2026-07-29
XLB,52.34,60.59,1.08,0.9,1.71,,,,,,,,,,PENDING,57.0,46.35,1.1,13.7,86.0,27.0,,,,,,15.4,30.0,37.6,57,2026-07-29
GRID,172.5,34.12,1.19,4.25,2.46,,,,,,,,,,CONFIRMED,55.0,180.52,1.2,9.4,28.0,8.0,,,,,,20.1,69.1,89.0,55,2026-07-29
IYK,77.04,65.32,1.6,1.25,1.62,BREAKOUT,43.0,76.91,11.0,96.0,7.0,42.7,0.0,13.2,,,,,,,,,,,,,12.9,21.9,40.1,43,2026-07-29
MORT,9.93,53.86,0.67,0.15,1.54,,,,,,,,,,PENDING,43.0,9.46,0.3,7.7,51.0,8.0,,,,,,6.2,16.0,-4.5,43,2026-07-29
MOO,83.88,68.63,1.2,0.95,1.13,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,75.0,,,,,,15.0,4.9,3.2,43,2026-07-29
VNQ,100.95,64.0,1.03,1.32,1.31,BREAKOUT,43.0,99.05,6.2,41.0,7.0,40.1,8.0,8.2,,,,,,,,,,,,,14.3,34.2,15.1,43,2026-07-29
FMAT,58.89,55.39,0.53,0.91,1.55,,,,,,,,,,PENDING,36.0,53.38,1.7,14.4,78.0,27.0,,,,,,14.1,28.4,36.0,36,2026-07-29
INDS,42.69,66.85,0.69,0.66,1.55,BREAKOUT,28.0,41.53,11.0,39.0,7.0,44.6,8.0,7.3,,,,,,,,,,,,,19.5,19.6,6.7,28,2026-07-29
XRT,91.52,63.43,1.19,1.84,2.01,,,,,,,,,,,,,,,,,TOUCH,91.21,6.5,20.0,108.0,12.8,41.2,3.9,0,2026-07-29
COPX,76.52,47.04,0.91,2.86,3.73,,,,,,,,,,,,,,,,,TOUCH,99.65,18.9,18.0,105.0,73.8,98.1,127.2,0,2026-07-29
GDX,74.21,45.27,0.81,2.91,3.92,,,,,,,,,,,,,,,,,TOUCH,113.5,18.9,16.0,107.0,38.5,150.2,127.8,0,2026-07-29
