Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,43.94,45.59,0.08,0.69,1.58,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,37.0,,,,,,-28.8,22.6,,100,2026-09-25
SIL,91.56,46.29,0.52,3.73,4.07,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,144.0,,,,,,39.3,280.9,,100,2026-09-25
GDX,92.87,47.04,0.71,3.34,3.59,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,144.0,,,,,,29.3,233.2,,79,2026-09-25
XLC,112.96,52.29,0.99,1.84,1.63,,,,,,,,,,PENDING,79.0,106.09,0.5,11.1,52.0,111.0,,,,,,-3.9,78.2,,79,2026-09-25
XLY,110.56,39.53,0.98,1.59,1.44,,,,,,,,,,PENDING,79.0,108.05,1.2,11.2,49.0,34.0,,,,,,-7.5,40.9,,79,2026-09-25
FCG,29.2,38.0,0.9,0.72,2.47,,,,,,,,,,PENDING,79.0,26.13,0.4,20.4,116.0,8.0,,,,,,30.1,25.7,,79,2026-09-25
COAL,24.45,36.13,0.5,0.68,2.78,,,,,,,,,,PENDING,79.0,22.0,1.1,24.4,112.0,12.0,,,,,,14.4,,,79,2026-09-25
COPX,86.73,46.91,0.32,2.74,3.16,,,,,,,,,,PENDING,57.0,68.26,2.1,31.5,146.0,19.0,,,,,,66.4,152.5,,57,2026-09-25
IYC,96.24,38.82,1.23,1.18,1.22,,,,,,,,,,PENDING,57.0,95.49,1.2,9.4,85.0,26.0,,,,,,-8.4,46.1,,57,2026-09-25
XLB,49.8,39.14,0.87,0.74,1.48,,,,,,,,,,PENDING,57.0,46.14,0.9,14.5,132.0,23.0,,,,,,12.2,34.6,,57,2026-09-25
XME,108.33,41.81,0.62,3.26,3.01,,,,,,,,,,PENDING,57.0,100.52,2.0,25.8,88.0,80.0,,,,,,20.4,113.3,,57,2026-09-25
XLP,82.06,41.15,0.85,0.96,1.16,,,,,,,,,,PENDING,57.0,79.38,0.3,10.2,111.0,42.0,,,,,,6.9,26.9,,57,2026-09-25
IHF,55.86,45.42,1.41,0.83,1.49,,,,,,,,,,PENDING,43.0,54.92,0.1,5.6,35.0,15.0,,,,,,17.8,15.7,,43,2026-09-25
PICK,61.14,42.48,0.56,1.36,2.23,,,,,,,,,,PENDING,43.0,54.73,1.9,20.0,61.0,19.0,,,,,,47.2,69.2,,43,2026-09-25
FMAT,57.13,40.58,1.8,0.83,1.45,,,,,,,,,,PENDING,43.0,56.28,1.0,8.9,48.0,21.0,,,,,,9.9,36.0,,43,2026-09-25
PHO,68.63,43.31,0.91,0.8,1.17,,,,,,,,,,PENDING,21.0,63.37,1.0,14.8,136.0,34.0,,,,,,-3.6,31.4,,21,2026-09-25
XLK,196.27,65.57,0.88,3.3,1.68,,,,,,,,,,,,,,,,,TOUCH,198.26,16.1,75.0,4.0,41.6,143.3,,0,2026-09-25
