Ticker,Prezzo,RSI,Volume Ratio,ATR14,ATR_%,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_ATR,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
SOCL,44.7,44.31,1.84,0.82,1.83,,,,,,,,,,PENDING,100.0,41.3,1.3,15.2,43.0,17.0,,,,,,-22.7,23.5,-29.1,100,2026-08-27
SIL,103.14,72.19,0.66,3.61,3.5,,,,,,,,,,PENDING,100.0,91.18,0.3,23.4,24.0,124.0,,,,,,88.7,319.9,172.2,100,2026-08-27
COAL,27.61,76.56,1.77,0.63,2.27,,,,,,,,,,PENDING,100.0,24.5,1.2,15.8,46.0,58.0,,,,,,40.5,,,100,2026-08-27
KBE,68.42,41.74,1.4,0.93,1.36,,,,,,,,,,PENDING,79.0,67.86,0.7,5.6,22.0,8.0,,,,,,15.5,94.4,48.6,79,2026-08-27
MORT,9.83,48.33,1.06,0.13,1.33,,,,,,,,,,PENDING,79.0,9.59,1.0,6.1,24.0,6.0,,,,,,3.5,23.6,-7.7,79,2026-08-27
PBJ,47.82,46.5,0.23,0.51,1.06,,,,,,,,,,PENDING,79.0,46.91,0.4,7.6,28.0,97.0,,,,,,0.1,12.9,21.5,79,2026-08-27
GDX,103.69,71.3,0.66,3.47,3.34,,,,,,,,,,PENDING,79.0,92.0,3.1,21.5,21.0,124.0,TOUCH,113.5,18.9,16.0,129.0,73.6,278.2,240.8,79,2026-08-27
GRID,181.71,47.83,0.7,3.32,1.83,,,,,,,,,,PENDING,79.0,180.52,1.2,9.4,28.0,47.0,,,,,,26.8,89.6,93.6,79,2026-08-27
IGF,65.6,43.07,0.62,0.58,0.88,,,,,,,,,,PENDING,79.0,64.14,0.1,6.6,28.0,97.0,,,,,,10.1,60.2,62.9,79,2026-08-27
XLC,111.41,51.05,1.01,1.65,1.49,,,,,,,,,,PENDING,79.0,106.44,0.5,11.1,52.0,91.0,,,,,,1.3,76.3,38.4,79,2026-08-27
XLY,115.88,46.14,0.87,1.65,1.42,FORMING,63.0,120.44,10.1,25.0,14.0,38.1,14.0,2.7,PENDING,79.0,108.29,1.2,11.2,49.0,14.0,,,,,,0.2,44.2,32.8,79,2026-08-27
NLR,125.02,63.29,1.79,3.85,3.08,,,,,,,,,,PENDING,79.0,114.74,0.7,30.5,72.0,145.0,,,,,,11.3,111.6,162.8,79,2026-08-27
VNQ,97.65,45.17,0.68,1.11,1.13,FORMING,73.0,99.05,6.2,41.0,37.0,44.4,37.0,8.2,,,,,,,,,,,,,10.0,35.9,10.6,73,2026-08-27
IYK,74.69,49.48,0.58,0.97,1.3,FORMING,73.0,76.91,11.0,96.0,29.0,42.7,29.0,13.2,,,,,,,,,,,,,7.4,23.5,36.4,73,2026-08-27
INDS,40.79,39.04,0.48,0.4,0.99,FORMING,73.0,41.53,11.0,39.0,37.0,44.6,37.0,7.3,,,,,,,,,,,,,12.6,18.4,1.3,73,2026-08-27
IYC,100.99,45.11,0.81,1.26,1.24,FORMING,63.0,104.25,8.3,31.0,6.0,38.1,6.0,2.7,PENDING,57.0,95.63,1.2,9.4,85.0,6.0,,,,,,-2.3,49.6,31.2,63,2026-08-27
XME,123.0,64.64,0.68,3.73,3.03,,,,,,,,,,PENDING,57.0,100.59,2.0,25.8,88.0,60.0,TOUCH,135.5,25.8,88.0,60.0,54.1,148.4,186.9,57,2026-08-27
FMAT,61.27,60.08,0.92,0.87,1.43,FORMING,57.0,61.35,7.9,37.0,12.0,44.2,12.0,4.7,,,,,,,,,,,,,16.8,41.4,38.1,57,2026-08-27
XLP,85.08,48.02,0.92,1.25,1.47,,,,,,,,,,PENDING,57.0,79.91,0.3,10.2,111.0,22.0,,,,,,6.0,27.5,35.3,57,2026-08-27
XLB,53.23,57.47,0.7,0.82,1.54,FORMING,57.0,53.6,9.1,77.0,12.0,37.8,12.0,7.0,,,,,,,,,,,,,17.6,39.6,36.8,57,2026-08-27
COPX,96.45,70.81,0.71,2.64,2.74,,,,,,,,,,PENDING,57.0,80.83,2.8,18.9,18.0,127.0,TOUCH,99.65,18.9,18.0,127.0,105.4,180.9,195.5,57,2026-08-27
EVX,40.58,41.09,3.63,0.34,0.85,FORMING,53.0,42.44,11.3,127.0,8.0,38.8,8.0,9.5,,,,,,,,,,,,,1.2,33.4,39.8,53,2026-08-27
MOO,84.27,61.73,1.84,1.05,1.24,,,,,,,,,,PENDING,43.0,79.89,0.1,7.7,38.0,97.0,,,,,,14.1,12.8,2.4,43,2026-08-27
JETS,29.35,38.56,0.9,0.7,2.4,,,,,,,,,,PENDING,43.0,29.01,0.2,14.8,23.0,16.0,,,,,,12.9,56.5,27.7,43,2026-08-27
OIH,414.95,57.82,1.66,10.79,2.6,,,,,,,,,,PENDING,36.0,412.02,1.8,10.3,15.0,68.0,,,,,,67.4,32.0,133.1,36,2026-08-27
IHF,57.26,55.51,0.86,0.88,1.54,,,,,,,,,,PENDING,21.0,55.05,1.2,5.6,17.0,13.0,,,,,,23.1,18.0,12.9,21,2026-08-27
PHO,72.18,56.01,0.76,0.94,1.31,,,,,,,,,,PENDING,21.0,63.42,1.0,14.8,136.0,14.0,,,,,,-1.9,30.9,26.5,21,2026-08-27
